query_filename,rank,query_name,query_md5,match_name,match_md5,intersect_bp
-,34,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_902481595 s__Moryella longum",50b56ae1605b18875ccafce7268569d1,1336
-,35,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_015259845 s__Rothia mucilaginosa_A",d7bfb5e2c8bc21b01a7b6034dad45780,1310
-,36,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_000564995 s__Lancefieldella sp000564995",f6a043fd4e3e594b8bb868ec07c49f22,1240
-,37,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_916720615 s__Gemella sanguinis",39c2452155c88ad5ee7fe970a5e2b08e,1159
-,38,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_030439925 s__Streptococcus gordonii",51b5e58475d5c3bd6226614df8f85286,1136
-,39,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_937890425 s__Neisseria bacilliformis",3c7b8ac617a6415c79d15a880e0d26df,1135
-,40,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_001073085 s__Streptococcus pseudopneumoniae_M",464513911c0e97e7521e3b7c023b2a02,1096
-,41,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_938014155 s__Eubacterium_B sulci",28f1e06e27fa6c942446854cb72acf3c,1095
-,42,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_947097405 s__Tannerella serpentiformis",d0c4819e68a321c5b5c0f5ceed9b2681,1075
-,43,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_905372435 s__Alloprevotella tannerae",41156c7256a0dee436b86414b284b696,1053
-,44,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_030644345 s__Pauljensenia hongkongensis",ca4031dd8b91e73e91f5c5b9e35260f0,1053
-,45,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_018363635 s__Pauljensenia sp000308055",3137da8ae3038f4ceeb3ac6bad257471,1041
-,46,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_905372665 s__Prevotella oris",4e68a38d5927c639526104e6ca4cc782,1018
-,47,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_018366215 s__Veillonella parvula_A",2dd997fe6ea14c7c08da4a0f719d74ff,1012
-,48,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_938011465 s__Prevotella conceptionensis",c86c6dc3e6084837632e9fa184206899,994
-,49,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_028866515 s__Streptococcus pneumoniae",fedde4d4046b1880d4ad69a1ead053ba,987
-,50,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_029589235 s__Streptococcus caecimuris",9b07a6e55069cdab6071dddca909e8e3,958
-,51,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_015256855 s__Bulleidia sp015256775",dd47bc0731b41c0ec656714fd0b2f68a,956
-,52,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_025150565 s__Granulicatella adiacens",a45c268e9f263cf4529a52fbde48b861,949
-,53,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_937897765 s__Streptococcus infantis_B",a95fc11ab901b168f90d0e0a2a2a5b6d,941
-,54,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_902477965 s__Haemophilus haemolyticus_K",228a797e12a10055cab5060fa45b1aec,888
-,55,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_902483045 s__Prevotella denticola",bf79e921dbd9f13539c2b2f33e6411b4,880
-,56,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_915066525 s__Actinomyces sp000195595",e1cdb23538ffb26b7ee89421f66fc075,843
-,57,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_014596425 s__Neisseria sp000186165",c0d78c8cfee4dbd4d67e05592156482d,832
-,58,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_946222135 s__Abiotrophia defectiva",d5f5e1b0d5039dd265a9a34b1f24cca5,773
-,59,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_900542745 s__Pauljensenia sp000758755",abdb7d1e08dab9493ff818d51170b338,753
-,60,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_015265235 s__Centipeda sp015265235",4cd95626ffeff9b639c7b17323319cd6,751
-,61,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_916720215 s__Peptostreptococcus sp900759325",de8454962c54a87845d40952f9fea9a5,745
-,62,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_029850825 s__Rothia aeria",35845abf4edfd1f3058dfb01ad807649,727
-,63,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_013333095 s__Mogibacterium diversum",94ca2051f3d08e4dee7ea082fe2a4f8d,722
-,64,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_902480615 s__Slackia exigua",50dd95f79daf06a19888e81cbf32d512,721
-,65,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_015260745 s__Prevotella sp000599605",a8bf2c9dcf8a86556e34abad04db3687,716
-,66,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_005696695 s__Pauljensenia odontolytica_C",dc357a3248463a4fe90bc1b64eeee013,716
-,67,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_030233945 s__Streptococcus xiaochunlingii",09af848858600e629aea61ae5f866cfb,688
-,68,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_905372655 s__Capnocytophaga gingivalis",f8803cad5ca5849e84c10471677b456d,644
-,69,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_018376335 s__Olsenella uli",e3be3cd18fdf5f66c02466096827abab,643
-,70,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_026802095 s__Actinomyces naeslundii",a6d789cb80cc5ef1af9a273bd072147f,642
-,71,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_937927035 s__Peptidiphaga sp000466165",2dfffaf63c2aaf69bc4666f03b4d5f59,625
-,72,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_905373445 s__Prevotella sp000467895",9777d0d4e4802f5f75ae454dc45f3648,614
-,73,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_937997425 s__Pauljensenia sp000185285",3d53adb049ea4682404d02784676c093,603
-,74,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_905372825 s__Corynebacterium matruchotii",2032485e7919a8ca8f502a3489f1af30,595
-,75,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_905372845 s__Aggregatibacter sp000466335",f9f1732a52de307f48ef42ebc6e3abfb,588
-,76,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_905373145 s__Actinomyces sp000220835",c15a68e9a06f4e25cb27413324441025,559
-,77,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_902481605 s__Oribacterium sinus",e1ecfcd64d83d5d4dcdbed0014607186,555
-,78,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_015263295 s__Parvimonas micra",8db4379d8dd8cb462b721e97f529390b,543
-,79,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_026781445 s__Streptococcus sanguinis",7b0a85af33ad4ada918decbcc585ff49,521
-,80,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_018437425 s__Neisseria elongata",38a173f174b94c7af0cce4c217240135,507
-,81,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_937910345 s__Prevotella sp015256945",13aff24444f1c1a62607012fb230d535,498
-,82,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_905371775 s__Gemella morbillorum",d798428615e751343fdccc9870cf78ad,489
-,83,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_958409915 s__Haemophilus_D sp927911595",2f529bab800984276cbf2b1220b3f307,477
-,84,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_937990605 s__Butyrivibrio sp015258065",8462bf928357a7b0a8a997cd92bf30cd,469
-,85,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_028767065 s__Gemella haemolysans",8aef233ead7bf8810c1dca978237da97,460
-,86,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_015264435 s__Veillonella rogosae",0b77261a12b49e52d3ee4bdb85c2470e,457
-,87,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_938030635 s__Kingella_A denitrificans",0ad7c9b7a611d936373b9b2624a79249,452
-,88,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_938046275 s__Gallibacter brachus",37a1179da6c4be85da7802c8b7f5e296,452
-,89,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_937919565 s__Cardiobacterium hominis",6cc7638cde0985c9cefa8a7d099c1313,448
-,90,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_937890495 s__Alloprevotella sp015259235",a88351ad857a83668eb34496e7551fc7,432
-,91,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_030676835 s__Streptococcus anginosus",324dbbc168577c83210405cbc7780b04,431
-,92,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_000469505 s__Leptotrichia_A sp000469505",0436de7d24954755f02d8b0cb97d9a1b,429
-,93,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_027663695 s__Streptococcus parasanguinis_C",8e288239a61e0f427305eb83f8607e51,428
-,94,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_900539555 s__Streptococcus sp916048145",c965cf6d7bb3da5e895127a3f3c8e294,419
-,95,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_916439095 s__Moryella sp916439095",9a1606246bb970c7b815f1474abe1da6,415
-,96,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_937974725 s__Selenomonas sp905373085",f490188fe46e0b87b277ab89dfd8cd0a,414
-,97,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_026782185 s__Streptococcus dentisani",1043135c351105bcebc069589d55928a,400
-,98,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_905370355 s__Corynebacterium durum",d43f75d92782876095f75d13172f61cf,399
-,99,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_030644185 s__Actinomyces massiliensis",e170bf4a7a54822efc929444cc656b56,399
-,100,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_030440055 s__Streptococcus infantis_F",a65f99f638f0dc9201693a0f9f714d47,394
-,101,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_015264955 s__Granulicatella sp015264885",036e01b96045d07300009dc611e99dba,386
-,102,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_937876325 s__Nanosynbacter sp900556355",5edd31daf797c9cad0323579c9adb5e1,383
-,103,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_946223145 s__Lautropia dentalis",2d8a7b1db83ea567219c94febf81a054,373
-,104,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_938040405 s__Parvimonas sp015257355",828e515d18cc58e903f1b8cb4b53ca00,371
-,105,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_031296615 s__Actinomyces johnsonii",d730d34296a35769699bd8df2d3e527e,367
-,106,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_905372915 s__Capnocytophaga granulosa",12645092d7f8e6e5c76bf6a88c4e767d,362
-,107,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_915063725 s__Arachnia propionica",a68f0a248ba135c3f94e34dca37eddf9,358
-,108,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_015354135 s__Lancefieldella rimae",f1b8901998429305f254760639372ed7,356
-,109,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_937890375 s__Lachnoanaerobaculum orale",d310522ade07e4f25b12f67581352c6e,352
-,110,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_963394925 s__Neisseria cinerea",0abe9f82604fe605668ff50897079727,345
-,111,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_938046475 s__Oribacterium sp015258095",799ab08ab987ffe305f8fcb832811a1d,339
-,112,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_029850875 s__Rothia sp029850875",9b9e1d54704279ebf6370ba60943bd9f,336
-,113,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_019416225 s__Mogibacterium timidum",bd0454aef2bd1f142cd91b07481336c8,333
-,114,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_028621975 s__Fusobacterium vincentii",0b5cdb06fe3ca38111cf3b8bc4f5c164,322
-,115,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_024295665 s__Streptococcus sp013394695",3c6caefd04ab47b0eb033df524b9c924,319
-,116,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_937926485 s__Actinomyces oris_E",51dfbbfe40638a5340f8cabeb6938e3b,319
-,117,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_905370305 s__Pauljensenia sp905370305",20ebcce516f2510e4ce2ae9efec75b77,316
-,118,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_905373135 s__Eikenella corrodens",d9eb0bfcc5bb5c78273a01856ac2a8b0,314
-,119,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_905373065 s__Bulleidia extructa",514b03ae2e0d5ca2ea38a3d9f624e208,296
-,120,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_905373455 s__Actinomyces gerencseriae",95b595d8ed3b4f062dbaf47ddafa1d06,283
-,121,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_031191205 s__Haemophilus_D parainfluenzae",e3208843cf87ca55c2ea86f90bf1ebe4,278
-,122,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_902484855 s__Veillonella sp900550455",265f6efd98837f41206bf2ec295f12e1,258
-,123,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_018378815 s__Dialister invisus",4c5af227b269ed6c0838d038fb5a21a5,257
-,124,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_013333205 s__Nanosyncoccus sp013332965",0f8f20961b62491dc59b74531a23533e,253
-,125,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_001278845 s__Actinomyces sp001278845",49187f1983bbbd1ed4fc150184a704b3,251
-,126,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_938040835 s__Actinomyces oricola",2d205b5466196a4c18d09cdc7727c3dd,250
-,127,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_938021195 s__Porphyromonas catoniae",bbe41cb1516080a2dc8547f50deb4ee1,249
-,128,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_000180155 s__Actinomyces oris_A",56a8d8d2c2f4530a59c7abca9ec31dd8,244
-,129,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_015264975 s__Granulicatella sp001058355",da79ef1ab4f4a9724061d22e3ec03e14,242
-,130,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_947097935 s__Porphyromonas endodontalis",b5bf6828cd10bf6713d9735024fa03fb,241
-,131,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_937881025 s__Capnocytophaga sputigena",b2ec84fffc9601cf0b668525c0f67a2d,240
-,132,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_937927255 s__Bergeyella_A sp916710115",342a31e9889abdec0bcf994cda132355,235
-,133,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_015263335 s__Oribacterium parvum",17e2b0304227ae4ef6d8ca3a05cb354f,233
-,134,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_937906295 s__JABCPE02 sp013333255",a54c7df1bba4c2951818390f9d573cfb,226
-,135,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_963394915 s__Neisseria oralis",ad76d7b313cd36bc497fefd9f9b2179b,224
-,136,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_902477855 s__Prevotella veroralis",5b1c96bd3c21afca6f54791c2d61cf62,223
-,137,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_030347055 s__Escherichia coli",d949e80908f3f16b27643d98ab0da305,220
-,138,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_938028545 s__Streptococcus cristatus_J",5750119b6e01ed9a0071e4963fbd31e8,218
-,139,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_938040765 s__CAJPSE01 sp938040765",6bb17b4e1f9beee3447eecf03c3a97d2,215
-,140,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_902471205 s__Nanogingivalis sp900556165",d3b7adf5762f162f394463e70a9f1fb9,214
-,141,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_028308085 s__Gemella haemolysans_D",ef8f459eeffb18456421e38e9fff429f,214
-,142,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_938029845 s__Capnocytophaga sp938029845",aa26e38a58071a5b7b0d96940c8e8513,212
-,143,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_900105015 s__Pauljensenia meyeri",e90728f55d6da135e46831cd7c798907,211
-,144,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_029920105 s__Streptococcus sp023110115",36e6eee5121fb511f23db281149bc82d,209
-,145,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_030440045 s__Streptococcus parasanguinis_I",fd4af2d88bf879b9140dceff5f9657ec,208
-,146,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_900129535 s__Prevotella scopos",eb99a3a2421942ac9df6960310e81b9a,207
-,147,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_938030835 s__Pauljensenia sp938030835",223c20aece79889091d283c8a1d05a97,207
-,148,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_905372995 s__Abiotrophia sp001815865",3affed358921d93eaf4e1131afc99260,205
-,149,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_937990645 s__Alloprevotella sp916438195",af6b1f481305f1eae768a602c4a5f681,199
-,150,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_902496815 s__Streptococcus oralis_BV",57959626c382f083111e129fa4b3708b,196
-,151,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_946190365 s__Streptococcus sp002238115",d74c16098d22b4d8c4a87c26d40216d7,195
-,152,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_937906185 s__Kingella_B oralis",ab918e7ecae4bb649bb841515a772f40,190
-,153,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_937922685 s__F0058 sp000163695",a18327ceb5412e4964ab6100cbcb31eb,188
-,154,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_001808865 s__Streptococcus sp001553685",346d242f7fa261d5cd0a7d6ff470c561,187
-,155,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_938031325 s__Oribacterium sp000160135",14bee9e3970f6917752713e105b81969,184
-,156,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_901873485 s__Leptotrichia wadei_A",ba2fccf4ad0ab145de574a39c4398cc7,184
-,157,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_937981545 s__Actinomyces sp915069725",60718df385d2dd8d14a7cf0f52985944,181
-,158,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_030439945 s__Streptococcus intermedius",5b751725d1706ce7c9fe01e422ac6f0c,179
-,159,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_030644385 s__Moryella sp030644385",a9534123fce38f3c17a343d5e0ee9b91,178
-,160,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_000468055 s__Treponema_C lecithinolyticum",ec46aa089d89f34b43fbc124ec51b418,176
-,161,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_937910435 s__Catonella massiliensis",e46e2ff7784c51a849a6905900c7419c,174
-,162,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_902480995 s__Nanogingivalis sp900555945",cb57d9c1ce70bb07b45c3a2367547dff,172
-,163,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_030217285 s__Pauljensenia variabilis",48a7a411a7683d7b5557b7d4f36d3911,171
-,164,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_946190095 s__Streptococcus mitis_AT",7fbe76b930f43e6878b2d5664c958658,169
-,165,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_030212025 s__Alloscardovia omnicolens",18f2a6973a49207acd76ef62128b1edd,162
-,166,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_916710125 s__Alloprevotella tannerae_A",fad0948c37b1af9132d4c8b2acf6efb8,159
-,167,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_937906505 s__Granulicatella sp916049935",58cbf1a7c3b91326ef2413ee078c7584,157
-,168,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_905372425 s__Prevotella maculosa",f66a964b23fe8e7958e8579aaf2f9942,157
-,169,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_938028745 s__Prevotella sp938028745",fbe79133c55df38a2fb2db1df7a940e1,147
-,170,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_002914265 s__Campylobacter_A concisus_C",c682b08c191e35b6f1c75f524169942c,147
-,171,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_026782525 s__Streptococcus oralis_BM",1b0906bd07c89c1f11c0ac7a8595bf38,146
-,172,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_938045425 s__Peptidiphaga gingivicola",b4374c871e1de2d6bf781f573d1ca0bb,143
-,173,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_027682085 s__Fusobacterium polymorphum",838f63e189a9f680874ef0b3c40efde7,140
-,174,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_003640305 s__Prevotella oulorum",6b665d8f798fb7bb7cacd54670369965,140
-,175,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_030527845 s__Arachnia rubra",badd937645288fcfebfbb55a8e1adad7,138
-,176,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_001070265 s__Streptococcus sp000220065",0cb19d42e6d65acd1fb38d4bb7441ae7,135
-,177,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_001072315 s__Streptococcus pseudopneumoniae_R",b40e709e72e3e4bc6699aed3d8c6601a,135
