query_filename,rank,query_name,query_md5,match_name,match_md5,intersect_bp
-,112,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_029850875 s__Rothia sp029850875",9b9e1d54704279ebf6370ba60943bd9f,301
-,113,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_963394925 s__Neisseria cinerea",0abe9f82604fe605668ff50897079727,300
-,114,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_915063725 s__Arachnia propionica",a68f0a248ba135c3f94e34dca37eddf9,294
-,115,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_905373135 s__Eikenella corrodens",d9eb0bfcc5bb5c78273a01856ac2a8b0,291
-,116,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_028621975 s__Fusobacterium vincentii",0b5cdb06fe3ca38111cf3b8bc4f5c164,291
-,117,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_019416225 s__Mogibacterium timidum",bd0454aef2bd1f142cd91b07481336c8,290
-,118,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_031296615 s__Actinomyces johnsonii",d730d34296a35769699bd8df2d3e527e,281
-,119,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_937926485 s__Actinomyces oris_E",51dfbbfe40638a5340f8cabeb6938e3b,273
-,120,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_031191205 s__Haemophilus_D parainfluenzae",e3208843cf87ca55c2ea86f90bf1ebe4,267
-,121,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_013333205 s__Nanosyncoccus sp013332965",0f8f20961b62491dc59b74531a23533e,265
-,122,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_905373065 s__Bulleidia extructa",514b03ae2e0d5ca2ea38a3d9f624e208,260
-,123,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_015263335 s__Oribacterium parvum",17e2b0304227ae4ef6d8ca3a05cb354f,254
-,124,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_938040835 s__Actinomyces oricola",2d205b5466196a4c18d09cdc7727c3dd,253
-,125,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_018378815 s__Dialister invisus",4c5af227b269ed6c0838d038fb5a21a5,248
-,126,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_902484855 s__Veillonella sp900550455",265f6efd98837f41206bf2ec295f12e1,242
-,127,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_937927255 s__Bergeyella_A sp916710115",342a31e9889abdec0bcf994cda132355,240
-,128,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_015264975 s__Granulicatella sp001058355",da79ef1ab4f4a9724061d22e3ec03e14,236
-,129,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_905371755 s__Actinomyces dentalis",28fdec895392d00f99a296ba29c6c883,233
-,130,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_938021195 s__Porphyromonas catoniae",bbe41cb1516080a2dc8547f50deb4ee1,231
-,131,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_028308085 s__Gemella haemolysans_D",ef8f459eeffb18456421e38e9fff429f,223
-,132,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_937881025 s__Capnocytophaga sputigena",b2ec84fffc9601cf0b668525c0f67a2d,216
-,133,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_938030835 s__Pauljensenia sp938030835",223c20aece79889091d283c8a1d05a97,216
-,134,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_029920105 s__Streptococcus sp023110115",36e6eee5121fb511f23db281149bc82d,215
-,135,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_938040765 s__CAJPSE01 sp938040765",6bb17b4e1f9beee3447eecf03c3a97d2,214
-,136,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_963394915 s__Neisseria oralis",ad76d7b313cd36bc497fefd9f9b2179b,212
-,137,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_905372995 s__Abiotrophia sp001815865",3affed358921d93eaf4e1131afc99260,206
-,138,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_900105015 s__Pauljensenia meyeri",e90728f55d6da135e46831cd7c798907,206
-,139,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_030347055 s__Escherichia coli",d949e80908f3f16b27643d98ab0da305,205
-,140,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_902496815 s__Streptococcus oralis_BV",57959626c382f083111e129fa4b3708b,201
-,141,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_030440045 s__Streptococcus parasanguinis_I",fd4af2d88bf879b9140dceff5f9657ec,198
-,142,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_937906295 s__JABCPE02 sp013333255",a54c7df1bba4c2951818390f9d573cfb,197
-,143,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_000180155 s__Actinomyces oris_A",56a8d8d2c2f4530a59c7abca9ec31dd8,197
-,144,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_902477855 s__Prevotella veroralis",5b1c96bd3c21afca6f54791c2d61cf62,193
-,145,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_947097935 s__Porphyromonas endodontalis",b5bf6828cd10bf6713d9735024fa03fb,192
-,146,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_026783785 s__Streptococcus cristatus_I",16b0f56238612d6e6183b480ead6f1d8,192
-,147,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_938029845 s__Capnocytophaga sp938029845",aa26e38a58071a5b7b0d96940c8e8513,190
-,148,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_946190365 s__Streptococcus sp002238115",d74c16098d22b4d8c4a87c26d40216d7,187
-,149,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_937990645 s__Alloprevotella sp916438195",af6b1f481305f1eae768a602c4a5f681,182
-,150,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_900129535 s__Prevotella scopos",eb99a3a2421942ac9df6960310e81b9a,178
-,151,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_937906185 s__Kingella_B oralis",ab918e7ecae4bb649bb841515a772f40,175
-,152,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_938031325 s__Oribacterium sp000160135",14bee9e3970f6917752713e105b81969,174
-,153,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_001808865 s__Streptococcus sp001553685",346d242f7fa261d5cd0a7d6ff470c561,174
-,154,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_902480995 s__Nanogingivalis sp900555945",cb57d9c1ce70bb07b45c3a2367547dff,171
-,155,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_937892355 s__Streptococcus mitis_N",785ef4aabd15c814f8a0d470b0d92ef5,170
-,156,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_937922685 s__F0058 sp000163695",a18327ceb5412e4964ab6100cbcb31eb,168
-,157,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_030439945 s__Streptococcus intermedius",5b751725d1706ce7c9fe01e422ac6f0c,164
-,158,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_916439095 s__Moryella sp916439095",9a1606246bb970c7b815f1474abe1da6,164
-,159,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_000468055 s__Treponema_C lecithinolyticum",ec46aa089d89f34b43fbc124ec51b418,156
-,160,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_902471205 s__Nanogingivalis sp900556165",d3b7adf5762f162f394463e70a9f1fb9,156
-,161,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_905372425 s__Prevotella maculosa",f66a964b23fe8e7958e8579aaf2f9942,153
-,162,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_001070265 s__Streptococcus sp000220065",0cb19d42e6d65acd1fb38d4bb7441ae7,151
-,163,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_937981545 s__Actinomyces sp915069725",60718df385d2dd8d14a7cf0f52985944,150
-,164,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_030217285 s__Pauljensenia variabilis",48a7a411a7683d7b5557b7d4f36d3911,150
-,165,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_901873485 s__Leptotrichia wadei_A",ba2fccf4ad0ab145de574a39c4398cc7,150
-,166,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_937906505 s__Granulicatella sp916049935",58cbf1a7c3b91326ef2413ee078c7584,149
-,167,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_030212025 s__Alloscardovia omnicolens",18f2a6973a49207acd76ef62128b1edd,145
-,168,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_916710125 s__Alloprevotella tannerae_A",fad0948c37b1af9132d4c8b2acf6efb8,144
-,169,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_937910435 s__Catonella massiliensis",e46e2ff7784c51a849a6905900c7419c,141
-,170,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_937926985 s__Capnocytophaga ochracea",e3305d582d8ffd3dd6a7c07ee47cf884,137
