query_filename,rank,query_name,query_md5,match_name,match_md5,intersect_bp
-,55,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_902483045 s__Prevotella denticola",bf79e921dbd9f13539c2b2f33e6411b4,824
-,56,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_902477965 s__Haemophilus haemolyticus_K",228a797e12a10055cab5060fa45b1aec,807
-,57,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_900542745 s__Pauljensenia sp000758755",abdb7d1e08dab9493ff818d51170b338,757
-,58,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_915066525 s__Actinomyces sp000195595",e1cdb23538ffb26b7ee89421f66fc075,753
-,59,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_946222135 s__Abiotrophia defectiva",d5f5e1b0d5039dd265a9a34b1f24cca5,742
-,60,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_029850825 s__Rothia aeria",35845abf4edfd1f3058dfb01ad807649,734
-,61,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_902480615 s__Slackia exigua",50dd95f79daf06a19888e81cbf32d512,720
-,62,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_005696695 s__Pauljensenia odontolytica_C",dc357a3248463a4fe90bc1b64eeee013,718
-,63,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_015265235 s__Centipeda sp015265235",4cd95626ffeff9b639c7b17323319cd6,700
-,64,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_015260745 s__Prevotella sp000599605",a8bf2c9dcf8a86556e34abad04db3687,693
-,65,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_013333095 s__Mogibacterium diversum",94ca2051f3d08e4dee7ea082fe2a4f8d,685
-,66,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_916720215 s__Peptostreptococcus sp900759325",de8454962c54a87845d40952f9fea9a5,674
-,67,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_905372655 s__Capnocytophaga gingivalis",f8803cad5ca5849e84c10471677b456d,666
-,68,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_018376335 s__Olsenella uli",e3be3cd18fdf5f66c02466096827abab,658
-,69,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_030233945 s__Streptococcus xiaochunlingii",09af848858600e629aea61ae5f866cfb,627
-,70,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_905372825 s__Corynebacterium matruchotii",2032485e7919a8ca8f502a3489f1af30,613
-,71,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_905373445 s__Prevotella sp000467895",9777d0d4e4802f5f75ae454dc45f3648,590
-,72,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_937997425 s__Pauljensenia sp000185285",3d53adb049ea4682404d02784676c093,587
-,73,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_026802095 s__Actinomyces naeslundii",a6d789cb80cc5ef1af9a273bd072147f,580
-,74,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_015263295 s__Parvimonas micra",8db4379d8dd8cb462b721e97f529390b,568
-,75,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_902481605 s__Oribacterium sinus",e1ecfcd64d83d5d4dcdbed0014607186,565
-,76,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_937927035 s__Peptidiphaga sp000466165",2dfffaf63c2aaf69bc4666f03b4d5f59,562
-,77,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_905372845 s__Aggregatibacter sp000466335",f9f1732a52de307f48ef42ebc6e3abfb,547
-,78,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_018437425 s__Neisseria elongata",38a173f174b94c7af0cce4c217240135,523
-,79,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_905371775 s__Gemella morbillorum",d798428615e751343fdccc9870cf78ad,495
-,80,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_937910345 s__Prevotella sp015256945",13aff24444f1c1a62607012fb230d535,490
-,81,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_026781445 s__Streptococcus sanguinis",7b0a85af33ad4ada918decbcc585ff49,485
-,82,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_905373145 s__Actinomyces sp000220835",c15a68e9a06f4e25cb27413324441025,476
-,83,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_958409915 s__Haemophilus_D sp927911595",2f529bab800984276cbf2b1220b3f307,457
-,84,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_028767065 s__Gemella haemolysans",8aef233ead7bf8810c1dca978237da97,445
-,85,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_027663695 s__Streptococcus parasanguinis_C",8e288239a61e0f427305eb83f8607e51,439
-,86,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_938030635 s__Kingella_A denitrificans",0ad7c9b7a611d936373b9b2624a79249,439
-,87,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_937919565 s__Cardiobacterium hominis",6cc7638cde0985c9cefa8a7d099c1313,435
-,88,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_916439095 s__Moryella sp916439095",9a1606246bb970c7b815f1474abe1da6,429
-,89,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_938046275 s__Gallibacter brachus",37a1179da6c4be85da7802c8b7f5e296,427
-,90,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_900539555 s__Streptococcus sp916048145",c965cf6d7bb3da5e895127a3f3c8e294,418
-,91,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_030676835 s__Streptococcus anginosus",324dbbc168577c83210405cbc7780b04,418
-,92,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_015264435 s__Veillonella rogosae",0b77261a12b49e52d3ee4bdb85c2470e,416
-,93,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_030644185 s__Actinomyces massiliensis",e170bf4a7a54822efc929444cc656b56,414
-,94,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_937990605 s__Butyrivibrio sp015258065",8462bf928357a7b0a8a997cd92bf30cd,407
-,95,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_905370355 s__Corynebacterium durum",d43f75d92782876095f75d13172f61cf,402
-,96,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_000469505 s__Leptotrichia_A sp000469505",0436de7d24954755f02d8b0cb97d9a1b,395
-,97,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_015264955 s__Granulicatella sp015264885",036e01b96045d07300009dc611e99dba,388
-,98,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_937876325 s__Nanosynbacter sp900556355",5edd31daf797c9cad0323579c9adb5e1,385
-,99,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_030440055 s__Streptococcus infantis_F",a65f99f638f0dc9201693a0f9f714d47,382
-,100,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_937890495 s__Alloprevotella sp015259235",a88351ad857a83668eb34496e7551fc7,377
-,101,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_937974725 s__Selenomonas sp905373085",f490188fe46e0b87b277ab89dfd8cd0a,375
-,102,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_938040405 s__Parvimonas sp015257355",828e515d18cc58e903f1b8cb4b53ca00,369
-,103,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_905372915 s__Capnocytophaga granulosa",12645092d7f8e6e5c76bf6a88c4e767d,362
-,104,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_946223145 s__Lautropia dentalis",2d8a7b1db83ea567219c94febf81a054,355
-,105,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_026782185 s__Streptococcus dentisani",1043135c351105bcebc069589d55928a,348
-,106,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_937890375 s__Lachnoanaerobaculum orale",d310522ade07e4f25b12f67581352c6e,343
-,107,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_915063725 s__Arachnia propionica",a68f0a248ba135c3f94e34dca37eddf9,337
-,108,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_028621975 s__Fusobacterium vincentii",0b5cdb06fe3ca38111cf3b8bc4f5c164,325
-,109,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_905370305 s__Pauljensenia sp905370305",20ebcce516f2510e4ce2ae9efec75b77,313
-,110,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_029850875 s__Rothia sp029850875",9b9e1d54704279ebf6370ba60943bd9f,310
-,111,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_938046475 s__Oribacterium sp015258095",799ab08ab987ffe305f8fcb832811a1d,308
-,112,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_019416225 s__Mogibacterium timidum",bd0454aef2bd1f142cd91b07481336c8,304
-,113,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_024295665 s__Streptococcus sp013394695",3c6caefd04ab47b0eb033df524b9c924,304
-,114,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_031296615 s__Actinomyces johnsonii",d730d34296a35769699bd8df2d3e527e,299
-,115,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_015354135 s__Lancefieldella rimae",f1b8901998429305f254760639372ed7,297
-,116,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_905373455 s__Actinomyces gerencseriae",95b595d8ed3b4f062dbaf47ddafa1d06,294
-,117,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_905373135 s__Eikenella corrodens",d9eb0bfcc5bb5c78273a01856ac2a8b0,286
-,118,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_937926485 s__Actinomyces oris_E",51dfbbfe40638a5340f8cabeb6938e3b,280
-,119,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_963394925 s__Neisseria cinerea",0abe9f82604fe605668ff50897079727,279
-,120,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_031191205 s__Haemophilus_D parainfluenzae",e3208843cf87ca55c2ea86f90bf1ebe4,266
-,121,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_905373065 s__Bulleidia extructa",514b03ae2e0d5ca2ea38a3d9f624e208,266
-,122,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_938040835 s__Actinomyces oricola",2d205b5466196a4c18d09cdc7727c3dd,258
-,123,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_902484855 s__Veillonella sp900550455",265f6efd98837f41206bf2ec295f12e1,252
-,124,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_938021195 s__Porphyromonas catoniae",bbe41cb1516080a2dc8547f50deb4ee1,244
-,125,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_013333205 s__Nanosyncoccus sp013332965",0f8f20961b62491dc59b74531a23533e,236
-,126,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_015264975 s__Granulicatella sp001058355",da79ef1ab4f4a9724061d22e3ec03e14,235
-,127,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_905371755 s__Actinomyces dentalis",28fdec895392d00f99a296ba29c6c883,231
-,128,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_937906295 s__JABCPE02 sp013333255",a54c7df1bba4c2951818390f9d573cfb,224
-,129,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_938040765 s__CAJPSE01 sp938040765",6bb17b4e1f9beee3447eecf03c3a97d2,217
-,130,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_015263335 s__Oribacterium parvum",17e2b0304227ae4ef6d8ca3a05cb354f,217
-,131,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_937927255 s__Bergeyella_A sp916710115",342a31e9889abdec0bcf994cda132355,216
-,132,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_018378815 s__Dialister invisus",4c5af227b269ed6c0838d038fb5a21a5,216
-,133,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_029920105 s__Streptococcus sp023110115",36e6eee5121fb511f23db281149bc82d,213
-,134,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_905372995 s__Abiotrophia sp001815865",3affed358921d93eaf4e1131afc99260,213
-,135,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_900105015 s__Pauljensenia meyeri",e90728f55d6da135e46831cd7c798907,211
-,136,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_028308085 s__Gemella haemolysans_D",ef8f459eeffb18456421e38e9fff429f,210
-,137,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_902496815 s__Streptococcus oralis_BV",57959626c382f083111e129fa4b3708b,205
-,138,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_000180155 s__Actinomyces oris_A",56a8d8d2c2f4530a59c7abca9ec31dd8,202
-,139,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_900129535 s__Prevotella scopos",eb99a3a2421942ac9df6960310e81b9a,202
-,140,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_938028545 s__Streptococcus cristatus_J",5750119b6e01ed9a0071e4963fbd31e8,202
-,141,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_947097935 s__Porphyromonas endodontalis",b5bf6828cd10bf6713d9735024fa03fb,202
-,142,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_938030835 s__Pauljensenia sp938030835",223c20aece79889091d283c8a1d05a97,200
-,143,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_030347055 s__Escherichia coli",d949e80908f3f16b27643d98ab0da305,200
-,144,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_937881025 s__Capnocytophaga sputigena",b2ec84fffc9601cf0b668525c0f67a2d,199
-,145,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_963394915 s__Neisseria oralis",ad76d7b313cd36bc497fefd9f9b2179b,197
-,146,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_902477855 s__Prevotella veroralis",5b1c96bd3c21afca6f54791c2d61cf62,197
-,147,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_030440045 s__Streptococcus parasanguinis_I",fd4af2d88bf879b9140dceff5f9657ec,194
-,148,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_001808865 s__Streptococcus sp001553685",346d242f7fa261d5cd0a7d6ff470c561,190
-,149,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_938029845 s__Capnocytophaga sp938029845",aa26e38a58071a5b7b0d96940c8e8513,188
-,150,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_938031325 s__Oribacterium sp000160135",14bee9e3970f6917752713e105b81969,183
-,151,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_937990645 s__Alloprevotella sp916438195",af6b1f481305f1eae768a602c4a5f681,182
-,152,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_946190365 s__Streptococcus sp002238115",d74c16098d22b4d8c4a87c26d40216d7,180
-,153,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_030439945 s__Streptococcus intermedius",5b751725d1706ce7c9fe01e422ac6f0c,177
-,154,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_902480995 s__Nanogingivalis sp900555945",cb57d9c1ce70bb07b45c3a2367547dff,175
-,155,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_937906185 s__Kingella_B oralis",ab918e7ecae4bb649bb841515a772f40,174
-,156,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_902471205 s__Nanogingivalis sp900556165",d3b7adf5762f162f394463e70a9f1fb9,167
-,157,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_030644385 s__Moryella sp030644385",a9534123fce38f3c17a343d5e0ee9b91,166
-,158,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_937910435 s__Catonella massiliensis",e46e2ff7784c51a849a6905900c7419c,162
-,159,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_937922685 s__F0058 sp000163695",a18327ceb5412e4964ab6100cbcb31eb,161
-,160,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_902460635 s__Campylobacter_A concisus_T",b3867ed3cacd5a27cb4c56e1ce2038cc,160
-,161,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_937906505 s__Granulicatella sp916049935",58cbf1a7c3b91326ef2413ee078c7584,158
-,162,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_916710125 s__Alloprevotella tannerae_A",fad0948c37b1af9132d4c8b2acf6efb8,158
-,163,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_937981545 s__Actinomyces sp915069725",60718df385d2dd8d14a7cf0f52985944,157
-,164,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_001838165 s__Pauljensenia sp001838165",ee048ea2de734170c2febf0e05d5e439,156
-,165,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_946190095 s__Streptococcus mitis_AT",7fbe76b930f43e6878b2d5664c958658,155
-,166,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_000468055 s__Treponema_C lecithinolyticum",ec46aa089d89f34b43fbc124ec51b418,153
-,167,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_030212025 s__Alloscardovia omnicolens",18f2a6973a49207acd76ef62128b1edd,148
-,168,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_901873485 s__Leptotrichia wadei_A",ba2fccf4ad0ab145de574a39c4398cc7,147
-,169,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_905372425 s__Prevotella maculosa",f66a964b23fe8e7958e8579aaf2f9942,144
-,170,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_938045425 s__Peptidiphaga gingivicola",b4374c871e1de2d6bf781f573d1ca0bb,140
