query_filename,rank,query_name,query_md5,match_name,match_md5,intersect_bp
-,32,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCA_947001795 s__Fimenecus sp000432435",d94ff5630685bfb58ce223b60ba38a2a,903
-,33,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_020687385 s__Hominilimicola fabiformis",ac44d4adf1f7e33b791cd297674e69f7,885
-,34,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_934307325 s__Mediterraneibacter torques",4125038067d16718b360ac5147eb756b,881
-,35,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_029589235 s__Streptococcus caecimuris",9b07a6e55069cdab6071dddca909e8e3,874
-,36,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCA_027660465 s__Dorea_D hominis",4c40bfe7ec4b4f6996816415cfc65c49,844
-,37,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_027684505 s__Agathobaculum butyriciproducens",4fea70f185f1909627d7741a6a6fcbc5,789
-,38,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_025152275 s__Ruminococcus_B gnavus",64a9e26748037395b08d72bda09ecc0c,787
-,39,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_018368145 s__Enterocloster bolteae",cad9560791aa914d366c72d2caf091d6,754
-,40,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_022785585 s__Oliverpabstia intestinalis",a1192f9fa6018cc46fd45f05244a6229,633
-,41,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_934358845 s__Mediterraneibacter faecis",fd59ee4df65ac3a89f52356e18a8cdef,618
-,42,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_027695885 s__Clostridium_AQ innocuum",65e76e7f68f24da6a43d6e45f0e24fb5,614
-,43,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_025567095 s__Anthropogastromicrobium aceti",3437f6502ec003ecb85a9178b18f0e6f,552
-,44,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_934352095 s__Anaerobutyricum hallii",62be0c54e8a0bf4e09759b4c385961e0,521
-,45,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_027942795 s__Bacteroides uniformis",88db7e10d7d2bafd2520aa76451fa73d,503
-,46,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_022783245 s__Blautia_A obeum",3272491507f7f298d89b1e07d2c981d5,488
-,47,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_025567265 s__Dorea_A amylophila",e9463394a0b33661afc3eb9d5906712c,456
-,48,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_030223885 s__Veillonella nakazawae",19462defc896c2497a43bfd6bee14645,386
-,49,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_018368125 s__Bilophila wadsworthia",28655f18873f9039e89dbafb06595b5f,362
-,50,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_905370305 s__Pauljensenia sp905370305",20ebcce516f2510e4ce2ae9efec75b77,358
-,51,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_029967715 s__Klebsiella quasipneumoniae",761e646800885b997c4cef785883bec3,340
-,52,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCA_937876325 s__Nanosynbacter sp900556355",5edd31daf797c9cad0323579c9adb5e1,326
-,53,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_025567415 s__Lachnoclostridium_B ammoniilytica",0fb72d64d78ea8ae33d870304e16946e,322
-,54,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_934776855 s__Intestinibacter bartlettii",c3ca0439fbaa5fe1941576f04ac2c344,321
-,55,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_026781445 s__Streptococcus sanguinis",7b0a85af33ad4ada918decbcc585ff49,320
-,56,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_934726015 s__Bacteroides fragilis",071007a84d5b68b4b3f0d7b087ce628a,317
-,57,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_017850445 s__Blautia sp900541955",7f911216111a520b5d40b332757af2b2,304
-,58,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_027681425 s__Blautia_A intestinalis",f3fd64d5d4fffe97864de9ad924e1d6e,291
-,59,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_022784085 s__Hungatella hathewayi",84773651f4d19e1d8424b2f3bf0deffa,289
-,60,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_030972905 s__Klebsiella variicola",ab0784f9a74f3c3200207781dc19e5ca,278
-,61,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_025567495 s__Hominimerdicola aceti",cef2bd48c03026bd6075f7e610f8fdd1,267
-,62,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_027662245 s__Coprococcus_A catus_A",9c8b93fbe2ce976e1fada47007bb9873,263
-,63,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_014866435 s__Agathobacter rectalis",5a3396b3d8f9170b25e3945d805679d9,248
-,64,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_018381025 s__Eggerthella lenta",f4f05bf79ddf3d0ee901e6619a4f9e42,242
-,65,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_958424005 s__Allisonella histaminiformans",040463646d643b68768e6e030a21e71b,238
-,66,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_934547895 s__Agathobaculum hominis",035cea56c27449f7500f3c0b30816694,234
-,67,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_020553125 s__Blautia_A fusiformis",a0fd023009c28cf93d2930b6d9bc1a4f,228
-,68,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_026015465 s__Prevotella copri_E",77a1dfa4deef05cf9f1c748d740760b5,216
-,69,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_030439925 s__Streptococcus gordonii",51b5e58475d5c3bd6226614df8f85286,209
-,70,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_031191225 s__Streptococcus mitis",53891dd226168873eea97e980cbeb981,196
-,71,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_000564995 s__Lancefieldella sp000564995",f6a043fd4e3e594b8bb868ec07c49f22,196
-,72,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCA_031295325 s__Vescimonas coprocola",a2332533c86933e350e6887a8a05c6c0,188
-,73,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_027257075 s__Bacteroides ovatus",6a448ba614708015ea014cb149782f43,186
-,74,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_030373705 s__Otoolea symbiosa",7181f06248595ab90ceafc1d196b8066,185
-,75,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_027671915 s__Amedibacterium intestinale",dcd0bfc7e82dcdaac57dc94c5f276903,182
-,76,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_028721365 s__Lawsonibacter sp000177015",43895cb287d5e13a98b6f8e3fdffcb35,177
-,77,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCA_027671735 s__Collinsella sp003436775",585e7014092eaf9e1c9c97c3101b6901,172
-,78,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_027854055 s__Bacteroides hominis",621fb681b5f27a3ffacd070733d81efc,167
-,79,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_937897765 s__Streptococcus infantis_B",a95fc11ab901b168f90d0e0a2a2a5b6d,165
-,80,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_025566865 s__Blautia_A acetigignens",f42c96b5845495a604087fb0a5fff16c,156
-,81,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_943914045 s__Porphyromonas_A sp900541275",5a071427bf84d2d94bd5c66b52018090,153
-,82,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_025150565 s__Granulicatella adiacens",a45c268e9f263cf4529a52fbde48b861,153
-,83,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_947074855 s__Enterocloster aldenensis",e0cebefcbf59edb65a77f03497924791,152
-,84,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_934533145 s__Gemmiger formicilis",bbda65102e0f317a7a117ca45144101b,149
-,85,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCA_027695685 s__Schaedlerella hominis",e44bb32e86dff483ac0a9116032df34d,141
-,86,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_015256855 s__Bulleidia sp015256775",dd47bc0731b41c0ec656714fd0b2f68a,136
-,87,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCA_025542095 s__UMGS1071 sp900542375",759e6b4f4aed23744401d391021f9650,132
-,88,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_905199125 s__Pauljensenia sp902373545",053a5987fcc15008472e118cc3f636f5,130
-,89,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCA_947086605 s__Dialister sp900541485",930aec0e1472df16f4cde973b62ae895,125
-,90,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_018363635 s__Pauljensenia sp000308055",3137da8ae3038f4ceeb3ac6bad257471,115
-,91,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_947253895 s__Prevotella colorans",ad38ed8349d970e7268e6b2924f5c0df,115
-,92,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCA_959019265 s__CAG-303 sp000437755",ebf047b647c9c71bac23002c4924707d,115
-,93,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_934292935 s__Dorea formicigenerans",d635066fff9fb10e24a07ecdee137f6a,115
-,94,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCA_938039195 s__Granulicatella sp938039195",9aee9d28413be4475dcfbede35662a53,113
-,95,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_959600005 s__Raoultibacter timonensis",2677e73f4a0b44e7cb3cbfd8b7d4d1e0,106
-,96,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCA_959018425 s__SDRW01 sp007845485",efa4ceb031375bc8db9681003af3e20a,103
-,97,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_030233945 s__Streptococcus xiaochunlingii",09af848858600e629aea61ae5f866cfb,100
-,98,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_025567015 s__Acetatifactor acetigignens",f7d052dd90aa799600363268cc602019,100
-,99,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_026162485 s__Parabacteroides distasonis",9dd0c4aea53b802c7407faa907b494a9,96
-,100,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_030710705 s__Salmonella enterica",f879b13db4c19b4a3bd631bfe68f2c4c,92
-,101,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCA_030842505 s__CAG-103 sp000432375",4bb35bc5ff5260ecbd64bd69c4a74b8b,87
-,102,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCA_916438365 s__Pauljensenia sp916438365",d88fa9f9b2455020c47ddec814426ce9,84
-,103,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCA_029983955 s__Faecalimonas sp029983955",e2f636ba51ae50f13696f64a876e02f1,83
-,104,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_905370355 s__Corynebacterium durum",d43f75d92782876095f75d13172f61cf,80
-,105,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCA_027682765 s__Limivivens faecihominis",5bcefe3c39337c1331c3f07a1db6bd82,77
-,106,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_903932005 s__Escherichia sp005843885",9b5dc382e99e0989e07c1b25ec3eeb4d,77
-,107,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCA_959025855 s__Collinsella sp003459245",7bbb88ab3eeeb93b781c31548744ea57,75
-,108,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_030644365 s__Pauljensenia sp000466265",13cf7a9777a9183624de4497f7f8f6ff,75
-,109,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCA_027693135 s__Lachnospira sp000436475",c2e85406012f23a6d8d3732cbc28eedd,75
-,110,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_030295155 s__Escherichia coli_F",54ea5d14c436b43376ffa086ca304b78,72
-,111,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCA_937906245 s__Fusobacterium periodonticum_D",d3a077f4adffb70c9cd90b367ad0b2f1,69
-,112,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_937890375 s__Lachnoanaerobaculum orale",d310522ade07e4f25b12f67581352c6e,69
-,113,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_027666385 s__Enterocloster citroniae",2abedd59206f30f14a79031d09f61aca,68
-,114,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_027664145 s__Prevotella copri_A",64d77dd53f7db2b44454dbf380169197,68
-,115,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_019418905 s__Roseburia inulinivorans",8014ba25664b9264ba6f0f8014a2ade3,65
-,116,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCA_937915225 s__Nanosynbacter sp937915225",43f52c4e31de1064b3b74a8dc645c52b,64
-,117,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_916440305 s__Rothia mucilaginosa_B",07bde289c397d28c510abc6e1d9d075c,63
-,118,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_031142795 s__Streptococcus hominis",2b5040317138e4baaf89e4ab2b3261f8,60
-,119,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_030440035 s__Streptococcus parasanguinis",9e19205f5923a3059e3662308a14c031,59
-,120,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_017357685 s__Escherichia albertii",a9dce269e4dac71c3bd520aa07b28736,58
-,121,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_030230525 s__Granulicatella sp916438765",93f550439591ce0f5d47efb1097cb93d,57
-,122,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_934772865 s__Thomasclavelia ramosa",3bdf0dbdfd2d5616903544d3729d20a1,57
-,123,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCA_938033935 s__Pauljensenia sp900554605",e4f0934794082f4ee4036e8463ee16c2,56
-,124,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCA_938014155 s__Eubacterium_B sulci",28f1e06e27fa6c942446854cb72acf3c,56
-,125,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_934434625 s__Ruthenibacterium lactatiformans",b62a43caca202723b8ef735f26bdb05b,56
-,126,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_027663405 s__Faecalibacterium longum",f797a87808cf0ae5abeab1bbe8d0c443,54
-,127,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCA_946190345 s__Streptococcus mitis_AD",e3eb5ca918e02b1c4f8124f9b9691078,53
-,128,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_031191205 s__Haemophilus_D parainfluenzae",e3208843cf87ca55c2ea86f90bf1ebe4,52
-,129,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_027688635 s__Klebsiella quasivariicola",3e8f9bc67027cfcf54abc9bbc564d07e,52
-,130,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_916618735 s__Escherichia ruysiae",abe2955daa1beedf952434fec077530b,50
-,131,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCA_902489125 s__Veillonella sp902834965",bd1706524bb6ef9fe82c4796878de2e8,49
-,132,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_028206975 s__Collinsella aerofaciens_M",95605c2ca7ea26600011fa1e693f0280,47
-,133,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_018372015 s__Lachnoanaerobaculum sp000287675",afba38b1008c3cd86971ccf20baea5e9,47
-,134,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCA_902481625 s__Actinomyces graevenitzii",8d96c0e5ef2aad25f730ea4f147c7f9e,47
-,135,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_027663645 s__Streptococcus ilei",03ffc85a061fba057f5b3267ec59b018,46
-,136,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCA_027668815 s__Enterocloster sp000431375",541517a23d28b97845fcc8f06a27f1f1,46
-,137,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_003481825 s__Brotaphodocola sp003481825",cdd0cf364a6cf39970e443dddccededf,45
-,138,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_026702945 s__Klebsiella aerogenes",cb1130390e8a92c6c7d9cefd152d89e8,45
-,139,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_029984375 s__Fenollaria timonensis",a4fb27a42dfaff31d4631a056c872a2e,45
-,140,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_026782165 s__Streptococcus oralis_T",e425dd0c8cff6d96044b32f0220e64bd,45
-,141,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCA_025542735 s__Lentihominibacter faecis",0bf6a6f67b86fa20cdca0942afa393db,44
-,142,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCA_937950055 s__Pauljensenia sp916719935",a56c3b63e41e896d2c2a13d9d9991533,44
-,143,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_025151715 s__Roseburia intestinalis",a4964834570687b376f2f451fbaa4509,43
-,144,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_027694265 s__Streptococcus sanguinis_H",41e2c96f048bcfc18d52c8d14e2cd2d0,43
-,145,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_946997825 s__Finegoldia magna_H",24876995c6602054d8f5f362bb81a52f,42
-,146,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_905205275 s__Eisenbergiella tayi",993c5d5084182e472e97dd2b8be7b9ba,41
-,147,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_029716165 s__Escherichia fergusonii",f0f64139f4aea182b4b800bd062eaf98,40
-,148,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_902481605 s__Oribacterium sinus",e1ecfcd64d83d5d4dcdbed0014607186,40
-,149,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_949740115 s__Bacteroides nordii",1342e689fbdb3961b7fdc9af4e4e5b97,40
-,150,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_916720615 s__Gemella sanguinis",39c2452155c88ad5ee7fe970a5e2b08e,40
-,151,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCA_959598345 s__Lachnospira sp000437735",511096e2327e5160a71792dafa1e2947,40
-,152,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_018369625 s__Coprobacillus cateniformis",01e4e9b67acf2843cffa3ebc27c2c01b,38
-,153,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCA_027664265 s__Hominiventricola sp003480725",5f566715291b568b91df7403125b38be,38
-,154,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_030217015 s__Lactobacillus iners",b1dd2f52ad833244a0fd42888a46006c,37
-,155,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCA_946007025 s__Pararoseburia lenta",cccbefe037130021dbce9bf2a1babd2f,37
-,156,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_934668575 s__Flavonifractor plautii",ba189cf75c27b64c07e9e51b60988807,37
-,157,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCA_019418305 s__Agathobaculum sp019418305",873cb5c36a95d8ae07cdd3ed3685b338,37
-,158,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_001838165 s__Pauljensenia sp001838165",ee048ea2de734170c2febf0e05d5e439,37
