query_filename,rank,query_name,query_md5,match_name,match_md5,intersect_bp
-,129,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_945788615 s__Romboutsia timonensis",002162431872eeffa6fcd92d888901eb,335
-,130,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_934525385 s__Faecalibacterium sp905215595",bc9b2f9effcf831480fced3da4934605,323
-,131,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_026015765 s__Prevotella copri_B",8b65e700788612e51604418348904188,317
-,132,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_025289135 s__Coprococcus_A catus",f6903c10d29fa5490903f7f48e88d99b,315
-,133,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_934726015 s__Bacteroides fragilis",071007a84d5b68b4b3f0d7b087ce628a,314
-,134,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_900751845 s__Holdemanella sp003458715",e68ca2565d481ec79351108552609741,311
-,135,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_018364755 s__Holdemania filiformis",4f80e034d8402af7a1d8c4e30a5b2b83,310
-,136,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_948472875 s__Lentihominibacter sp905193765",be3aeb8c81557ab77c1b436f648d689f,289
-,137,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_938005635 s__Veillonella sp900552445",bca83671296b01af8107d5535151f8f1,277
-,138,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_902167755 s__Prevotella sp934191715",906755fc56fce8c490cd74d95c89d2a3,260
-,139,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_025541615 s__Ventricola sp900548125",67c1b1cffa225c592b2f82bc4cffac75,251
-,140,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_959607845 s__Collinsella bouchesdurhonensis",d60a03933950b5a2e74e830232ccc6a0,246
-,141,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_025566865 s__Blautia_A acetigignens",f42c96b5845495a604087fb0a5fff16c,239
-,142,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_018368145 s__Enterocloster bolteae",cad9560791aa914d366c72d2caf091d6,237
-,143,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_934776855 s__Intestinibacter bartlettii",c3ca0439fbaa5fe1941576f04ac2c344,232
-,144,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_019421015 s__JAHZGC01 sp019421015",92fb332d25655e6dffc9e70f527cbb7e,232
-,145,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_019413835 s__Parabacteroides segnis",7141bad1262d610e01c3ac79974c0c0f,231
-,146,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_003460065 s__Blautia_A sp900120195",0053400858ed4920c9dcda09565d5c4a,224
-,147,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_959600005 s__Raoultibacter timonensis",2677e73f4a0b44e7cb3cbfd8b7d4d1e0,218
-,148,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_029007495 s__HGM13006 sp900756575",3fd0467ba4b3416cca89652e45b2b9e6,214
-,149,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_934201835 s__Limosilactobacillus fermentum",fb4dd94bca7e840e22297c02eae0bc18,207
-,150,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_949088945 s__Anaerotardibacter sp000435675",51cc4f4cbdeb9af3c6c8a7a0ca00f53b,203
-,151,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_001940965 s__Bacteroides intestinalis",ec5602060f137a89e7bf0826cab4edce,203
-,152,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_025567605 s__Dysosmobacter welbionis",29fa8eeba71d0e55d9e3c20e66f5d1b7,197
-,153,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_027692405 s__Collinsella sp003439125",d5af7ffa4fd6eef4caf1e1690879425d,196
-,154,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_027663645 s__Streptococcus ilei",03ffc85a061fba057f5b3267ec59b018,190
-,155,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_938044495 s__Choladousia sp902363135",59bdad36f40d67ffa5dff99f867173cc,190
-,156,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_905207155 s__Veillonella sp900757715",4e4f5a9e1b8b882dd5b3136c4c01005a,189
-,157,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_934196675 s__Lacticaseibacillus paracasei",4b1f06f97d8f04207f98ac2fb01ab733,187
-,158,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_020686965 s__Hominiventricola filiformis",04faf316c8e0016eadf5a4b507698e0a,186
-,159,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_027695885 s__Clostridium_AQ innocuum",65e76e7f68f24da6a43d6e45f0e24fb5,184
-,160,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_027675205 s__Prevotella sp015074785",90f2c3e57c2a0ad31f61dafb7024d1a0,183
-,161,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_021347545 s__Prevotella sp900551275",db26dbe2b52631e739a99aa6d286ce44,160
-,162,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_025567305 s__Lentihominibacter butyrica",c209a038c1fe3140697f91aadf7c2da2,158
-,163,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_959598845 s__Blautia_A luti",2c9f67cdaf03df7c7f7051dbaff06422,154
-,164,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_025567165 s__Laedolimicola ammoniilytica",d8d1b4648f9d74c4122685902938222a,148
-,165,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_937998825 s__Agathobacter faecis",c196985e98311418d9f10b2dc01a0a7d,143
-,166,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_947519165 s__Faecousia sp900544405",b98bce283cb0cccb244b62482363740b,143
-,167,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_018378995 s__Veillonella atypica",ae03eddd2e6e65ff7dde15d3a14cab03,141
-,168,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_003725995 s__Slackia equolifaciens",abdbe71fc0ebb18b5166335e535a91c1,138
-,169,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_030440105 s__Streptococcus salivarius_D",6bc7209c385eb9853f952b14d14455ab,131
-,170,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_025542115 s__CAG-238 sp900542245",98f37a7c1186a8b5179213840fb36dba,128
-,171,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_934533175 s__Gemmiger sp900540595",bd933b966c0718c263a97f084c9799b2,126
-,172,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_019422025 s__QAKL01 sp003343815",b486348365f9fa7428df960e9612d0fd,122
-,173,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_902462605 s__CAG-269 sp000438255",0502c8784bc8931b1487aeb6adc4dbf3,120
-,174,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_959605625 s__Scatomonas hejianensis",22ca41fc80f679999819dc824005010f,115
-,175,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_025151535 s__Prevotella copri",605d6b7f27423762b364376465496386,114
