query_filename,rank,query_name,query_md5,match_name,match_md5,intersect_bp
-,62,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_938039605 s__Brotaphodocola sp900538475",5c369f4e6880024480c71138a1db8afe,1011
-,63,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_018378995 s__Veillonella atypica",ae03eddd2e6e65ff7dde15d3a14cab03,1003
-,64,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_000435315 s__Phocaeicola coprocola",0e5eb7a7139d0d3615fbe0f3fbb3f660,990
-,65,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_018365855 s__Blautia_A caecimuris",a94101af70a677811768bc893c92dde4,982
-,66,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_027683805 s__Faecalibacterium prausnitzii",4d47443c97852e41c77bf74c0a7cf08b,927
-,67,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_030825345 s__Pseudoscilispira sp018369915",66a984a3cb58f948857585a019472dbe,910
-,68,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_017850445 s__Blautia sp900541955",7f911216111a520b5d40b332757af2b2,908
-,69,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_958453245 s__Brotaphodocola sp003480315",d321d1f3f00bb1fa46f9beac406dec31,840
-,70,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_003602935 s__Bacteroides xylanisolvens",d9a75335d0a4c37f00cf2d1d5cdbdc1a,840
-,71,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_937998825 s__Agathobacter faecis",c196985e98311418d9f10b2dc01a0a7d,783
-,72,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_934772865 s__Thomasclavelia ramosa",3bdf0dbdfd2d5616903544d3729d20a1,774
-,73,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_029581355 s__Parabacteroides chongii",aa8906b0169dc8ea2f6624a1f2fb4421,773
-,74,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_000433715 s__Phocaeicola plebeius_A",dc3c1bb5b3a602a1c3d3485016559d0c,694
-,75,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_934416025 s__Roseburia hominis",496cb06832e88b727d65f2cda81863f6,680
-,76,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_916050445 s__Pauljensenia bouchesdurhonensis",699aa79ad21c07686aaa92d87dd42750,679
-,77,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_027690805 s__Eubacterium_P hominis",886f6f574e5d2091f855259107efb3d0,673
-,78,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_027695685 s__Schaedlerella hominis",e44bb32e86dff483ac0a9116032df34d,648
-,79,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_031191205 s__Haemophilus_D parainfluenzae",e3208843cf87ca55c2ea86f90bf1ebe4,632
-,80,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_000432615 s__Sutterella wadsworthensis",7516cfd2b3fb42d85e840c610ba2cad4,548
-,81,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_949285385 s__Fusobacterium_A varium",19683f09631210385c19b0121f08e140,543
-,82,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_028539415 s__Bacteroides cellulosilyticus",364a3612b9d7a52651b87ec50b4a101f,541
-,83,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_902473395 s__Prevotella sp003447235",261d3f42f0c52df1d75af2448b8354c0,529
-,84,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_958447485 s__Lachnospira eligens_A",3a257abe685eb7afecdc29573e411f86,491
-,85,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_027666385 s__Enterocloster citroniae",2abedd59206f30f14a79031d09f61aca,470
-,86,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_026616915 s__Leuconostoc gelidum",087d52c2f5ce56b7b02d6a81fad086cd,444
-,87,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_015256855 s__Bulleidia sp015256775",dd47bc0731b41c0ec656714fd0b2f68a,440
-,88,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_029076575 s__Faecalibacterium duncaniae",49a262efc643416eaa61193c08fede62,411
-,89,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_937876325 s__Nanosynbacter sp900556355",5edd31daf797c9cad0323579c9adb5e1,406
-,90,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_030440035 s__Streptococcus parasanguinis",9e19205f5923a3059e3662308a14c031,403
-,91,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_025541155 s__Lachnospira pectinoschiza_A",773723aafd4ec949df9a0ca82680ded3,403
-,92,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_959023145 s__Blautia_A sp900540785",3cef18847e2de59a8a5f0a20ec21b3ac,390
-,93,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_934834365 s__Butyricimonas paravirosa",5e902a992970e4ea570c4eebe48a0959,385
-,94,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_902481355 s__Catenibacillus sp900553975",cd84a1b621019f9c60a08c4d747e8366,371
-,95,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_030524235 s__Lachnoclostridium_A edouardi",66c3481142a9b26546e8e5c43dcf7121,371
-,96,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_025567095 s__Anthropogastromicrobium aceti",3437f6502ec003ecb85a9178b18f0e6f,367
-,97,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_030440105 s__Streptococcus salivarius_D",6bc7209c385eb9853f952b14d14455ab,350
-,98,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_015547905 s__Pseudoflavonifractor_A gallinarum",9eaf5e9448f1aa9328647075fd7512a0,329
-,99,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_905370305 s__Pauljensenia sp905370305",20ebcce516f2510e4ce2ae9efec75b77,316
-,100,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_000564995 s__Lancefieldella sp000564995",f6a043fd4e3e594b8bb868ec07c49f22,312
-,101,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_022724275 s__Megamonas funiformis",8a12d3ffb9de164ebe0c15bcf2397f67,295
-,102,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_959600005 s__Raoultibacter timonensis",2677e73f4a0b44e7cb3cbfd8b7d4d1e0,293
-,103,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_027669125 s__Wujia chipingensis",eb0b680b61e52d642e849e463fd346ae,292
-,104,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_028866515 s__Streptococcus pneumoniae",fedde4d4046b1880d4ad69a1ead053ba,277
-,105,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_029024465 s__Lactococcus garvieae",75ebc02eb765bcf9ae08decc00b3ca3b,275
-,106,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_937906505 s__Granulicatella sp916049935",58cbf1a7c3b91326ef2413ee078c7584,270
-,107,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_934358845 s__Mediterraneibacter faecis",fd59ee4df65ac3a89f52356e18a8cdef,257
-,108,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_021622065 s__Faecalibacterium prausnitzii_D",956220c12b42178e1ae33dce7a1d2f77,244
-,109,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_905207155 s__Veillonella sp900757715",4e4f5a9e1b8b882dd5b3136c4c01005a,242
-,110,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_934880395 s__Evtepia gabavorous",2932843e68645da42bd2838b85e504f0,240
-,111,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_027671735 s__Collinsella sp003436775",585e7014092eaf9e1c9c97c3101b6901,239
-,112,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_905199125 s__Pauljensenia sp902373545",053a5987fcc15008472e118cc3f636f5,234
-,113,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_030676835 s__Streptococcus anginosus",324dbbc168577c83210405cbc7780b04,233
-,114,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_000437615 s__Amedibacillus dolichus",f6139b6f1c45e57c7036848c408d0af5,225
-,115,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_028737575 s__Citrobacter freundii",3022ade0107741768da56bfe4bd9b912,219
-,116,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_025567495 s__Hominimerdicola aceti",cef2bd48c03026bd6075f7e610f8fdd1,214
-,117,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_022453915 s__Lawsonibacter asaccharolyticus",a7d00ecbd4f810e4361bd9035c8e9006,205
-,118,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_916720615 s__Gemella sanguinis",39c2452155c88ad5ee7fe970a5e2b08e,204
-,119,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_916700545 s__Streptococcus infantis_I",2bb484dff7bde3f725b8c2729b245bf2,199
-,120,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_018364755 s__Holdemania filiformis",4f80e034d8402af7a1d8c4e30a5b2b83,195
-,121,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_947001795 s__Fimenecus sp000432435",d94ff5630685bfb58ce223b60ba38a2a,186
-,122,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_025151715 s__Roseburia intestinalis",a4964834570687b376f2f451fbaa4509,180
-,123,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_938005635 s__Veillonella sp900552445",bca83671296b01af8107d5535151f8f1,177
-,124,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_010692925 s__Enterobacter kobei",0e94be5cd7e2cf3391eb8d0216ff5d16,175
-,125,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_902482905 s__Streptococcus oralis_S",cfcacb6740adc09f7938cb6ca9510583,175
-,126,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_027683125 s__Hominicoprocola fusiformis",3acbd7c87d1f2da68c3671f2678e1cc1,168
-,127,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_008667975 s__Phascolarctobacterium_A succinatutens_B",9f97a5ea6ce35e03562ae62589bd3f28,167
-,128,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_018917875 s__Bittarella massiliensis",10358fb7bfff3d3f6cb2b44e793c13aa,165
-,129,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_030439925 s__Streptococcus gordonii",51b5e58475d5c3bd6226614df8f85286,149
-,130,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_030499465 s__Enterococcus faecalis",4276d38c216525c23b10f53d631cd75a,145
-,131,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_013333095 s__Mogibacterium diversum",94ca2051f3d08e4dee7ea082fe2a4f8d,142
-,132,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_934385445 s__Eubacterium_G ventriosum",ea77ed547d7ed89ceab31b6306d1f199,141
-,133,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_027675205 s__Prevotella sp015074785",90f2c3e57c2a0ad31f61dafb7024d1a0,140
-,134,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_027663645 s__Streptococcus ilei",03ffc85a061fba057f5b3267ec59b018,134
-,135,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_934293995 s__Haemophilus_D sp905205995",073aa204af863a7e308c09a23260d1f2,132
-,136,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_001917195 s__Desulfovibrio piger",6ecd434cda3f91114e0331d08be317fd,132
-,137,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_902464755 s__Pseudomonas_E bubulae",ca7779650d6bd1dcfdb30b5a3cb1ddaf,131
-,138,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_945932345 s__Acetatifactor intestinalis",936c7265305fbafe44d34bc0d69a4d1c,125
-,139,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_015259765 s__Rothia mucilaginosa",b752034741c796f098e80c94c33ee8c0,124
-,140,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_025535875 s__Enterobacter bugandensis",22cd0082962aba324ef91549967ce4b4,119
-,141,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_937934505 s__Veillonella tobetsuensis",d4fe74a461bf9d275dbce812727a4049,118
-,142,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_027692125 s__Gemmiger qucibialis",367a684f23b3d8f04f4ae6d2885ef398,114
-,143,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_025567525 s__Gallintestinimicrobium propionicum",3496c13bcf535add6ba8ece86dbaacfa,114
-,144,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_025150565 s__Granulicatella adiacens",a45c268e9f263cf4529a52fbde48b861,112
-,145,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_027941655 s__Clostridium_AP sp000509125",e476bacfeb9a45f1a951dee482d35f53,111
-,146,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_905201815 s__Veillonella dispar",e3d3f351ad006aa872434ae876b018da,110
-,147,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_900542745 s__Pauljensenia sp000758755",abdb7d1e08dab9493ff818d51170b338,107
-,148,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_027680505 s__Eisenbergiella porci",b27827d807af6ca97bdd1bb5ba062bfe,107
-,149,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_959018425 s__SDRW01 sp007845485",efa4ceb031375bc8db9681003af3e20a,107
-,150,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_959025855 s__Collinsella sp003459245",7bbb88ab3eeeb93b781c31548744ea57,105
-,151,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_031191225 s__Streptococcus mitis",53891dd226168873eea97e980cbeb981,102
-,152,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_027685385 s__Anaeroglobus micronuciformis",6a73cb32ff538b3083c67002c22b2328,102
-,153,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_018257015 s__Weissella minor",f9673e11c4f35a5995b05f798429d55c,100
-,154,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_025992605 s__CAG-217 sp000436335",b2d74a5f1bc4f565567e5b07f79ec99e,99
-,155,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_019418905 s__Roseburia inulinivorans",8014ba25664b9264ba6f0f8014a2ade3,95
-,156,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_958432995 s__Ruminococcus_C callidus",087b4fd2c7d18dc057ac1af51cfc13b6,94
-,157,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_938014155 s__Eubacterium_B sulci",28f1e06e27fa6c942446854cb72acf3c,89
-,158,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_027661945 s__Hungatella effluvii",4dcde85b03c521845504805035246d9a,88
-,159,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_030440045 s__Streptococcus parasanguinis_I",fd4af2d88bf879b9140dceff5f9657ec,87
-,160,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_027695885 s__Clostridium_AQ innocuum",65e76e7f68f24da6a43d6e45f0e24fb5,85
-,161,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_934589235 s__Dysosmobacter segnis",cc9ca9dd03668aa5486f2a58e90ae23a,85
-,162,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_018373775 s__Veillonella hominis",cf7bf7a65c80ca9e46cb876cf96febe1,83
-,163,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_026314315 s__Klebsiella ornithinolytica",b4d048f422006bfa9d82d199d086f0ab,83
-,164,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_902480935 s__Nanosynbacter sp900555885",34c83ff617a37ba4001a5c60a2934b2c,83
-,165,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_030842605 s__CAG-103 sp900543625",0f042da1575d893ff4150345139792e4,81
-,166,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_905208105 s__Streptococcus thermophilus",20f404dfbc29e9ecc25de3346bbeda0f,79
-,167,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_934533175 s__Gemmiger sp900540595",bd933b966c0718c263a97f084c9799b2,78
-,168,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_937897765 s__Streptococcus infantis_B",a95fc11ab901b168f90d0e0a2a2a5b6d,75
-,169,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_025426255 s__Pseudomonas_E fragi_E",4b06ce1511fd0d12589b4f163efb10c2,74
-,170,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_000980315 s__Ruminococcus_E bromii_B",d037e256726d4e9a225365c3b541bb12,73
-,171,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_934202095 s__Veillonella sp934202095",ff9e135a44a1eea936f6c20510abf7d7,73
-,172,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_003534875 s__Alistipes putredinis",cb799d5402874e07839539d69ef6fe0f,73
-,173,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_958425615 s__CAG-269 sp000437215",2fb354938a3f19432c41d8992d57feb9,72
-,174,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_029100925 s__Lachnospira hominis",6814011efea07c4ed50808a6f08dda43,71
-,175,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_002430365 s__Leclercia_A pneumoniae",bc84a9eac03fa41245e53c55a1ae5fc6,71
