query_filename,rank,query_name,query_md5,match_name,match_md5,intersect_bp
-,11,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_934533145 s__Gemmiger formicilis",bbda65102e0f317a7a117ca45144101b,4972
-,12,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_025567015 s__Acetatifactor acetigignens",f7d052dd90aa799600363268cc602019,4796
-,13,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_027661365 s__Fusicatenibacter saccharivorans",aad16a18f269bc1578992600b0df9834,4572
-,14,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_021622065 s__Faecalibacterium prausnitzii_D",956220c12b42178e1ae33dce7a1d2f77,4331
-,15,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_025567495 s__Hominimerdicola aceti",cef2bd48c03026bd6075f7e610f8fdd1,4315
-,16,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_025566905 s__Faecalibacillus intestinalis",2d858b0ece73dd4ba4211278529f8642,4274
-,17,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_018265515 s__Parabacteroides merdae",3e025a213b022683c9a5db9dbe7e273e,4132
-,18,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_934352095 s__Anaerobutyricum hallii",62be0c54e8a0bf4e09759b4c385961e0,4052
-,19,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_001915455 s__Bacteroides caccae",5979a8dcef4ca501481a2988ab6b7793,3939
-,20,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_025567525 s__Gallintestinimicrobium propionicum",3496c13bcf535add6ba8ece86dbaacfa,3901
-,21,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_027695515 s__Bariatricus comes",00b0ec1296578a89dac7ddb28f515443,3805
-,22,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_027668815 s__Enterocloster sp000431375",541517a23d28b97845fcc8f06a27f1f1,3746
-,23,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_937998825 s__Agathobacter faecis",c196985e98311418d9f10b2dc01a0a7d,3690
-,24,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_000433715 s__Phocaeicola plebeius_A",dc3c1bb5b3a602a1c3d3485016559d0c,3461
-,25,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_018368125 s__Bilophila wadsworthia",28655f18873f9039e89dbafb06595b5f,3453
-,26,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_934533175 s__Gemmiger sp900540595",bd933b966c0718c263a97f084c9799b2,3453
-,27,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_958428245 s__Adlercreutzia equolifaciens",0623a484185e7226c972adf39ec79017,3393
-,28,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_022723195 s__Anaerostipes hadrus",d19f409ba99a09ecd45a25140fbedf0e,3353
-,29,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_001915285 s__Alistipes shahii",e3deae48d1c03e704d87566f2812190e,3307
-,30,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_026162485 s__Parabacteroides distasonis",9dd0c4aea53b802c7407faa907b494a9,3237
-,31,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_934882815 s__Otoolea fessa",6d682ac2655f85933ddfd22ccf6fec7e,3219
-,32,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_020553125 s__Blautia_A fusiformis",a0fd023009c28cf93d2930b6d9bc1a4f,3182
-,33,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_027692125 s__Gemmiger qucibialis",367a684f23b3d8f04f4ae6d2885ef398,3154
-,34,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_014385165 s__Bacteroides laotingensis",f86e89d0c50bc23f0e3051442c0e4d4a,3098
-,35,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_020687385 s__Hominilimicola fabiformis",ac44d4adf1f7e33b791cd297674e69f7,3088
-,36,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_934434625 s__Ruthenibacterium lactatiformans",b62a43caca202723b8ef735f26bdb05b,3033
-,37,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_028327685 s__Blautia_A faecis",4c7d4b01bfc65cf9566febab68afe45e,3008
-,38,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_025147325 s__Bacteroides stercoris",68ed997684fd1d467d78e801cb8c8f2f,2992
-,39,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_022746095 s__Barnesiella intestinihominis",277151fede475ca63d92792c462cb185,2965
-,40,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_958447485 s__Lachnospira eligens_A",3a257abe685eb7afecdc29573e411f86,2871
-,41,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_020687165 s__Hominenteromicrobium mulieris",e8a7f3e3da1bfee45d267021314deaf2,2863
-,42,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_003481585 s__Jutongia huaianensis",249fda445ac22facf4180d1cc85d1920,2860
-,43,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_905205585 s__Eubacterium_I ramulus_A",28c3afb7614108f724480631202b0261,2828
-,44,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_029076575 s__Faecalibacterium duncaniae",49a262efc643416eaa61193c08fede62,2824
-,45,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_934385445 s__Eubacterium_G ventriosum",ea77ed547d7ed89ceab31b6306d1f199,2787
-,46,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_025151715 s__Roseburia intestinalis",a4964834570687b376f2f451fbaa4509,2774
-,47,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_027667025 s__Hominisplanchenecus faecis",cfde14830199d3e452b422abdff87f65,2756
-,48,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_934292935 s__Dorea formicigenerans",d635066fff9fb10e24a07ecdee137f6a,2687
-,49,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_934416025 s__Roseburia hominis",496cb06832e88b727d65f2cda81863f6,2634
-,50,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_000980295 s__Odoribacter splanchnicus",dd1f6eb75eb7c0d1e6ea460e5fab94ae,2622
-,51,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_934547895 s__Agathobaculum hominis",035cea56c27449f7500f3c0b30816694,2610
-,52,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_027662245 s__Coprococcus_A catus_A",9c8b93fbe2ce976e1fada47007bb9873,2608
-,53,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_022783245 s__Blautia_A obeum",3272491507f7f298d89b1e07d2c981d5,2580
-,54,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_003534875 s__Alistipes putredinis",cb799d5402874e07839539d69ef6fe0f,2576
-,55,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_027665465 s__Alistipes_A hominis",a65c868c66f627c19498a9e164f7ec70,2534
-,56,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_958453245 s__Brotaphodocola sp003480315",d321d1f3f00bb1fa46f9beac406dec31,2480
-,57,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_947518415 s__Blautia stercoris",c7aecbaae699bb349924d054ea707990,2468
-,58,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_934646395 s__Bifidobacterium adolescentis",ecea6a933d3137121ecf64a6fde8ea8b,2467
-,59,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_025567605 s__Dysosmobacter welbionis",29fa8eeba71d0e55d9e3c20e66f5d1b7,2438
-,60,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_025541155 s__Lachnospira pectinoschiza_A",773723aafd4ec949df9a0ca82680ded3,2423
-,61,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_030842525 s__Bacteroides finegoldii",d7572792374947aa2c5837f16ae2db99,2394
-,62,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_025567095 s__Anthropogastromicrobium aceti",3437f6502ec003ecb85a9178b18f0e6f,2373
-,63,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_027692405 s__Collinsella sp003439125",d5af7ffa4fd6eef4caf1e1690879425d,2293
-,64,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_025992605 s__CAG-217 sp000436335",b2d74a5f1bc4f565567e5b07f79ec99e,2289
-,65,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_934755105 s__Holdemanella biformis",71a5f07a9a96b302baf3eb04d0a7e201,2223
-,66,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_027683805 s__Faecalibacterium prausnitzii",4d47443c97852e41c77bf74c0a7cf08b,2200
-,67,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_946007025 s__Pararoseburia lenta",cccbefe037130021dbce9bf2a1babd2f,2196
-,68,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_934835595 s__Eubacterium_G segne",71cb8561a822594cb24cf42e5fc2ea25,2181
-,69,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_959598345 s__Lachnospira sp000437735",511096e2327e5160a71792dafa1e2947,2165
-,70,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_000432295 s__Bacteroides salyersiae",eba61ab084fc51f46439591b9ecf1e44,2127
-,71,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_902484985 s__Phocaeicola_A sp900765575",d5025467aeb61a2b6b70a6bebf228a6d,2104
-,72,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_027695685 s__Schaedlerella hominis",e44bb32e86dff483ac0a9116032df34d,2093
-,73,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_030842605 s__CAG-103 sp900543625",0f042da1575d893ff4150345139792e4,2056
-,74,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_027693135 s__Lachnospira sp000436475",c2e85406012f23a6d8d3732cbc28eedd,1992
-,75,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_025567265 s__Dorea_A amylophila",e9463394a0b33661afc3eb9d5906712c,1973
-,76,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_958453345 s__JAGTTR01 sp018223385",28872f8b951bb960b2fa3fc04d414aa6,1969
-,77,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_022453915 s__Lawsonibacter asaccharolyticus",a7d00ecbd4f810e4361bd9035c8e9006,1947
-,78,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_003481985 s__Brotaphodocola sp003506385",0ead9c4a767c49561ae7ccc708e665e7,1942
-,79,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_934476515 s__Ruminococcus_E sp934476515",a14f0b2c5c4c674be9e63ed79f82d49a,1936
-,80,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_945788615 s__Romboutsia timonensis",002162431872eeffa6fcd92d888901eb,1915
-,81,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_959599985 s__Hominicoprocola sp900550165",fff9a008d8a0029daffe6e0411e4781e,1853
-,82,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_031295325 s__Vescimonas coprocola",a2332533c86933e350e6887a8a05c6c0,1851
-,83,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_928721975 s__Alistipes communis",7573dd7bf869ced68158574b69d24b08,1842
-,84,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_934853615 s__Anaerotignum faecicola",ad5d0c0718ae4815738a038c901d732a,1834
-,85,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_934518675 s__Gemmiger sp900539695",0eed7de6bcc1060ce0c7a82216c4a0ed,1831
-,86,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_934307325 s__Mediterraneibacter torques",4125038067d16718b360ac5147eb756b,1828
-,87,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_934202695 s__Streptococcus salivarius",21b00a85651611b209c2054b15b572f5,1823
-,88,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_958428165 s__Negativibacillus sp000435195",d430110056674956e7354441297481f6,1819
-,89,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_947003465 s__Eubacterium_R sp000436835",47cb37cbbd6d33709b91d84773718fe7,1813
-,90,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_029010515 s__Blautia_A sp900066355",c5a467bd9574d8e5497741b225cfe560,1780
-,91,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_027683355 s__Faecalibacterium prausnitzii_E",127782c99d654c71405267583f3b324d,1768
-,92,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_945932345 s__Acetatifactor intestinalis",936c7265305fbafe44d34bc0d69a4d1c,1741
-,93,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_000437055 s__Methanobrevibacter_A smithii",e20de997bdefa1c2003710c092596723,1712
-,94,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_022785585 s__Oliverpabstia intestinalis",a1192f9fa6018cc46fd45f05244a6229,1708
-,95,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_030539975 s__Butyricicoccus_A intestinisimiae",9d7f74192b4e25e7a814882aefcc0410,1675
-,96,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_030826095 s__Phocaeicola massiliensis",27d651e5f42e74ae50b593d53276bb78,1663
-,97,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_025541615 s__Ventricola sp900548125",67c1b1cffa225c592b2f82bc4cffac75,1653
-,98,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_018364755 s__Holdemania filiformis",4f80e034d8402af7a1d8c4e30a5b2b83,1648
-,99,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_934518505 s__Agathobaculum sp900544475",7987fed8669d6e6e14745b3f54c07c77,1644
-,100,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_020687045 s__Vescimonas cirricatena",dc1cd80afae420a288e4dbbcb6d23506,1641
-,101,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_934777045 s__Faecalibacillus faecis",f8de5706019fd738403bcb1ce974d539,1628
-,102,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_934318425 s__Mediterraneibacter lactaris",af388fb5e5497d2b1821974276b1ee75,1596
-,103,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_025542735 s__Lentihominibacter faecis",0bf6a6f67b86fa20cdca0942afa393db,1571
-,104,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_934678815 s__Senegalimassilia anaerobia",e2cfb471a7ab095557e8f10d71f24bb2,1560
-,105,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_934668575 s__Flavonifractor plautii",ba189cf75c27b64c07e9e51b60988807,1534
-,106,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_018375365 s__Alistipes finegoldii",d5dce5577042fa2d4ece2d00411821ca,1441
-,107,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_959023915 s__Desulfovibrio fairfieldensis",02c0c865067c228b80f079be5e5375a4,1427
-,108,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_934661175 s__Bifidobacterium pseudocatenulatum",9cad00b6c66cdbc2e1f2204592b92847,1350
-,109,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_025758065 s__Enterocloster sp900541315",44cef8a3c1a322630689e5e43b734fc1,1327
-,110,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_027682765 s__Limivivens faecihominis",5bcefe3c39337c1331c3f07a1db6bd82,1322
-,111,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_028724045 s__Firm-10 sp004552515",6924ff0ebfad8bb0bccae5cecd539b7b,1303
-,112,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_018380425 s__Phascolarctobacterium faecium",2c82b4d48b0cf62f3ca59b555057a11c,1284
-,113,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_030268505 s__Akkermansia massiliensis",15ee7cd818905098f69cc7f934fe874e,1281
-,114,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_025992255 s__CAG-302 sp934162325",246d138b47802931b9d75813b9bcd263,1270
-,115,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_030371495 s__CAG-266 sp019117495",a5fb7b485d0b960f796cd3480a780e0a,1233
-,116,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_937967385 s__Metalachnospira sp900553995",556cf4ac09d2024c8f08670f70563284,1148
-,117,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_945870685 s__Caecibacter sp003467125",eeb3b50a28a427f4923096ddc16adb6b,1144
-,118,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_028721335 s__UMGS124 sp900555105",12d5a62dba85566bcd3330839202bd78,1133
-,119,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_025567415 s__Lachnoclostridium_B ammoniilytica",0fb72d64d78ea8ae33d870304e16946e,1111
-,120,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_934307405 s__Eubacterium_I ramulus",930963f5ea462d8c7449ff2ce8a3bde1,1077
-,121,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_030347055 s__Escherichia coli",d949e80908f3f16b27643d98ab0da305,1072
-,122,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_031292955 s__Alitiscatomonas sp900066535",37273fec3df71dda156758ff3f464062,1041
-,123,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_027684505 s__Agathobaculum butyriciproducens",4fea70f185f1909627d7741a6a6fcbc5,1030
-,124,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_030839535 s__Clostridium_A leptum",065e29ad016e2094695206d4efa354ca,1024
-,125,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_958423805 s__UMGS1071 sp934476545",985182662fddd75aa9d31110be239ef9,984
-,126,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_030842505 s__CAG-103 sp000432375",4bb35bc5ff5260ecbd64bd69c4a74b8b,955
-,127,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_958346725 s__Christensenella minuta",18c6447d99ff9f4e3cd5ad520c989389,931
-,128,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_028539415 s__Bacteroides cellulosilyticus",364a3612b9d7a52651b87ec50b4a101f,929
-,129,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_017620775 s__Butyricimonas virosa",9ea561a73dd47a00264c502d66321437,913
-,130,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_958445175 s__Clostridium saudiense",01f950ecad58c2a89962d6bc5b3543cb,909
-,131,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_958453175 s__Limivivens sp905214955",5735cf5b216cb123c7b551f9df857388,867
-,132,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_030291465 s__Bifidobacterium longum",1c21eabb19429492fd9320ef866ca5af,859
-,133,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_025567305 s__Lentihominibacter butyrica",c209a038c1fe3140697f91aadf7c2da2,819
-,134,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_934277655 s__CAG-238 sp934277655",764bc99a598e7a28b79b3702b3f074c0,786
-,135,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_905202805 s__Bacteroides sp900557355",e0aad6d1de34ab8305ff21bcf191e1ef,742
-,136,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_934359335 s__Mediterraneibacter_A butyricigenes",e1d10bf049f7d76c67ee4058ab516ed2,739
-,137,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_027698725 s__UBA3402 sp003478355",5b8a477fda62a10e2ff9dddf80764a72,730
-,138,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_008673085 s__Blautia_A sp000436615",05a3d0165947623204575b5ba24ab493,727
-,139,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_905205275 s__Eisenbergiella tayi",993c5d5084182e472e97dd2b8be7b9ba,726
-,140,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_018363895 s__Gordonibacter pamelaeae",0fafd51a1af93e07119cfc0fb2767944,717
-,141,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_001916075 s__Clostridium lentum",a96cac20cd647e76719c23cb79499ae5,706
-,142,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_003460065 s__Blautia_A sp900120195",0053400858ed4920c9dcda09565d5c4a,687
-,143,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_025543735 s__Pseudobutyricicoccus sp003477405",a20d65179d386156c7deed7b65f27cbe,679
-,144,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_959607845 s__Collinsella bouchesdurhonensis",d60a03933950b5a2e74e830232ccc6a0,672
-,145,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_958403035 s__Pararoseburia sp900546435",58ede2fae29e9dc4180574f33fb06cb9,659
-,146,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_027666385 s__Enterocloster citroniae",2abedd59206f30f14a79031d09f61aca,659
-,147,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_904384175 s__Anaerotruncus colihominis",d9d5f892ee637c96e1be9f23fc29a838,651
-,148,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_027660465 s__Dorea_D hominis",4c40bfe7ec4b4f6996816415cfc65c49,643
-,149,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_027664265 s__Hominiventricola sp003480725",5f566715291b568b91df7403125b38be,629
-,150,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_029003835 s__CAKQOE01 sp934255545",1497bb299a400675459837720faeb2a7,602
-,151,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_025566865 s__Blautia_A acetigignens",f42c96b5845495a604087fb0a5fff16c,577
-,152,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_018368145 s__Enterocloster bolteae",cad9560791aa914d366c72d2caf091d6,547
-,153,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_959605625 s__Scatomonas hejianensis",22ca41fc80f679999819dc824005010f,532
-,154,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_018366215 s__Veillonella parvula_A",2dd997fe6ea14c7c08da4a0f719d74ff,531
-,155,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_949740115 s__Bacteroides nordii",1342e689fbdb3961b7fdc9af4e4e5b97,513
-,156,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_959600155 s__Muricomes sp000509105",cfdc31468dd075c0cb8274eba59bfa10,471
-,157,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_947001795 s__Fimenecus sp000432435",d94ff5630685bfb58ce223b60ba38a2a,464
-,158,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_027662285 s__Holdemanella sp900556915",06bbfb12a29814f302809eb5f91de489,461
-,159,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_947074855 s__Enterocloster aldenensis",e0cebefcbf59edb65a77f03497924791,437
-,160,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_029589235 s__Streptococcus caecimuris",9b07a6e55069cdab6071dddca909e8e3,412
-,161,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_025567465 s__Roseburia_C amylophila",50e2ead15ae9c18f39e5e09bb9bb4004,396
-,162,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_027690805 s__Eubacterium_P hominis",886f6f574e5d2091f855259107efb3d0,380
-,163,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_029224645 s__Mogibacterium_A kristiansenii",f85b92462eebd917f1a0f6364daf251d,371
-,164,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_959600005 s__Raoultibacter timonensis",2677e73f4a0b44e7cb3cbfd8b7d4d1e0,369
-,165,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_025567175 s__Mediterraneibacter massiliensis",5841c9bc49a12985667a5eed788a0094,360
-,166,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_938044495 s__Choladousia sp902363135",59bdad36f40d67ffa5dff99f867173cc,358
-,167,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_959025855 s__Collinsella sp003459245",7bbb88ab3eeeb93b781c31548744ea57,351
-,168,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_030825345 s__Pseudoscilispira sp018369915",66a984a3cb58f948857585a019472dbe,328
