query_filename,rank,query_name,query_md5,match_name,match_md5,intersect_bp
-,66,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_031294045 s__Vescimonas sp900545585",8cf66a3461f86e095f63b451a3f7cff0,2411
-,67,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_027665465 s__Alistipes_A hominis",a65c868c66f627c19498a9e164f7ec70,2410
-,68,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_934661175 s__Bifidobacterium pseudocatenulatum",9cad00b6c66cdbc2e1f2204592b92847,2409
-,69,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_030842605 s__CAG-103 sp900543625",0f042da1575d893ff4150345139792e4,2395
-,70,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_025567405 s__Suilimivivens aceti",067a8a1c45e9b1f19f4bb6f0febfbfa3,2394
-,71,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_025543095 s__Ventricola sp900542395",6b28c7ebe3ba31ba45f8318c0df33085,2373
-,72,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_902472225 s__Caccousia sp900752115",68053f0c25a9046e320b4c88f77c497f,2346
-,73,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_934880395 s__Evtepia gabavorous",2932843e68645da42bd2838b85e504f0,2337
-,74,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_947003465 s__Eubacterium_R sp000436835",47cb37cbbd6d33709b91d84773718fe7,2327
-,75,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_022785585 s__Oliverpabstia intestinalis",a1192f9fa6018cc46fd45f05244a6229,2313
-,76,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_902490515 s__UMGS1474 sp900547105",bdb47a01ec2928ffc2d0d5bfbcc4861e,2313
-,77,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_946007025 s__Pararoseburia lenta",cccbefe037130021dbce9bf2a1babd2f,2312
-,78,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_022482415 s__Megasphaera sp000417505",095643bad96e8591f785cac2c9f25c39,2277
-,79,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_934318425 s__Mediterraneibacter lactaris",af388fb5e5497d2b1821974276b1ee75,2270
-,80,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_029076575 s__Faecalibacterium duncaniae",49a262efc643416eaa61193c08fede62,2251
-,81,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_027668815 s__Enterocloster sp000431375",541517a23d28b97845fcc8f06a27f1f1,2248
-,82,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_000435315 s__Phocaeicola coprocola",0e5eb7a7139d0d3615fbe0f3fbb3f660,2203
-,83,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_937944025 s__Faecousia sp900549705",aeae65d22be9f7c1fa68d155c69235a5,2176
-,84,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_934307325 s__Mediterraneibacter torques",4125038067d16718b360ac5147eb756b,2154
-,85,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_027692125 s__Gemmiger qucibialis",367a684f23b3d8f04f4ae6d2885ef398,2131
-,86,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_900538775 s__Eubacterium_G sp000435815",146de3ebc715b44673888ee5205b4a80,2091
-,87,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_958436685 s__Vescimonas sp000435555",63343b2f87a5f154907a19b37080f50b,2073
-,88,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_905213395 s__Dialister sp900538805",db15cb282976ecf2649643e613ff9fd3,2053
-,89,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_947518415 s__Blautia stercoris",c7aecbaae699bb349924d054ea707990,2038
-,90,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_027670085 s__Collinsella sp003466125",cafd69eb75b186d9b83d3730c0c881af,2037
-,91,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_030434915 s__Enterobacter hormaechei_C",afdf7d1db7e3b6f8af8bbf73168483fe,2023
-,92,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_029675045 s__Catenibacterium faecis",fc0e5f880eaeb529750e8c223ab6250e,2022
-,93,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_958403895 s__UMGS1590 sp900552455",4a46b0e6f8cff09541992ca7c40bc7ea,2021
-,94,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_018368125 s__Bilophila wadsworthia",28655f18873f9039e89dbafb06595b5f,2012
-,95,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_022723195 s__Anaerostipes hadrus",d19f409ba99a09ecd45a25140fbedf0e,1938
-,96,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_947003195 s__CAG-170 sp900553545",11b9e95d3712706d8bb12f4194fd5b89,1926
-,97,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_934693195 s__Bacteroides eggerthii",6798b740fa923bd868fc674f1089aa8e,1925
-,98,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_027942055 s__Ruminococcus_E intestinalis",6e56643f7483fbc6f34c272d36afa419,1920
-,99,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_958405115 s__Ruminococcus_C sp000433635",d7126e45a38a114507b8c1323db44cc2,1900
-,100,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_028725665 s__Hominicoprocola sp900317525",6c59b1c7a25c3b7043daf8f0742532a5,1897
-,101,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_030826095 s__Phocaeicola massiliensis",27d651e5f42e74ae50b593d53276bb78,1862
-,102,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_958428165 s__Negativibacillus sp000435195",d430110056674956e7354441297481f6,1860
-,103,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_959021635 s__UBA7173 sp900545955",d53b0674b41245318c7fde178ea84e91,1843
-,104,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_958453345 s__JAGTTR01 sp018223385",28872f8b951bb960b2fa3fc04d414aa6,1746
-,105,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_025544035 s__Vescimonas sp003539495",47130fa64da906de9a5669b334b4d76c,1734
-,106,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_900539285 s__Blautia_A sp003471165",a04d0c6a34e63e9e23037cd45af102fb,1726
-,107,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_958437195 s__Egerieenecus sp900553315",201991d79039cf16132aae97538ca9d3,1721
-,108,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_027680505 s__Eisenbergiella porci",b27827d807af6ca97bdd1bb5ba062bfe,1720
-,109,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_959598675 s__Faecalibacterium sp900539945",68099bc19c5ec9674166b99eb94b7cc0,1694
-,110,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_958346725 s__Christensenella minuta",18c6447d99ff9f4e3cd5ad520c989389,1655
-,111,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_018380425 s__Phascolarctobacterium faecium",2c82b4d48b0cf62f3ca59b555057a11c,1655
-,112,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_934518505 s__Agathobaculum sp900544475",7987fed8669d6e6e14745b3f54c07c77,1653
-,113,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_027669125 s__Wujia chipingensis",eb0b680b61e52d642e849e463fd346ae,1644
-,114,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_027683355 s__Faecalibacterium prausnitzii_E",127782c99d654c71405267583f3b324d,1636
-,115,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_945932345 s__Acetatifactor intestinalis",936c7265305fbafe44d34bc0d69a4d1c,1626
-,116,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_958428245 s__Adlercreutzia equolifaciens",0623a484185e7226c972adf39ec79017,1612
-,117,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_944386465 s__Negativibacillus massiliensis",e3ba0b2a2100142daf8d48b211876155,1610
-,118,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_934352095 s__Anaerobutyricum hallii",62be0c54e8a0bf4e09759b4c385961e0,1608
-,119,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_028528025 s__Bacteroides zhangwenhongii",f9d643c3371bd0fb621d9446deb409eb,1608
-,120,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_958454565 s__UMGS1484 sp900552285",4186d3f7add1c981bcfaf47b0d85d596,1604
-,121,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_029224725 s__CAG-194 sp000432915",6a0fdcf71d661b750ea9de453fd6195e,1597
-,122,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_958372735 s__CAG-793 sp000433915",e177a2b2b89baf5d4a58818c4355bb8b,1587
-,123,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_025992255 s__CAG-302 sp934162325",246d138b47802931b9d75813b9bcd263,1581
-,124,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_029227715 s__Paratractidigestivibacter faecalis",a15a6ff66c5b90437665c36b0a039578,1570
-,125,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_002320215 s__Alistipes onderdonkii",3231a7eb1df5b90b740f99d312f40a99,1560
-,126,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_947853115 s__Anaeromassilibacillus stercoravium",5554921982409f01940d088f78b9d60d,1513
-,127,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_958436225 s__F23-B02 sp001916715",aaa586501744c1d3af814c93a22ddc07,1490
-,128,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_014867505 s__Gemmiger sp900540775",dffa8f63475f492329f532f553f6f57c,1489
-,129,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_934202695 s__Streptococcus salivarius",21b00a85651611b209c2054b15b572f5,1484
-,130,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_934777045 s__Faecalibacillus faecis",f8de5706019fd738403bcb1ce974d539,1417
-,131,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_947853275 s__Ruthenibacterium merdipullorum",ea1e727003c0471921012f4b2dbd50a3,1410
-,132,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_000437815 s__Acidaminococcus sp000437815",3e9bb77a60ecce5a04b551941103ded9,1407
-,133,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_902473905 s__Desulfovibrio faecigallinarum",85fdd2639959daec7cddd6087bd26148,1404
-,134,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_959601105 s__UBA866 sp900543295",cf87c7976ecdd76e76033521e87f1ee7,1387
-,135,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_025567415 s__Lachnoclostridium_B ammoniilytica",0fb72d64d78ea8ae33d870304e16946e,1385
-,136,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_905205585 s__Eubacterium_I ramulus_A",28c3afb7614108f724480631202b0261,1381
-,137,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_025541815 s__UBA11774 sp003507655",f00904e0c99096bf8454ae96e2cb1701,1371
-,138,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_902494755 s__Lachnospira sp900545725",fbf18dd38cd49a72dea9c31afc8fc1aa,1348
-,139,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_018265975 s__Alistipes_A ihumii",848c4b1ad86184c0e4ec0e140b5b0ac5,1346
-,140,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_958436555 s__CAG-302 sp000431795",bc8c361910c6cb20aaeb3293cd67929b,1334
-,141,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_025992355 s__CAG-492 sp000434015",cb5db56c741870bfc9cc7f45b70e143c,1324
-,142,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_945788615 s__Romboutsia timonensis",002162431872eeffa6fcd92d888901eb,1318
-,143,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_934668575 s__Flavonifractor plautii",ba189cf75c27b64c07e9e51b60988807,1313
-,144,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_958436325 s__Jutongia sp003524945",ba86c5b5a8ab008a2d6484663bf4aee1,1309
-,145,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_934853615 s__Anaerotignum faecicola",ad5d0c0718ae4815738a038c901d732a,1298
-,146,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_022746095 s__Barnesiella intestinihominis",277151fede475ca63d92792c462cb185,1297
-,147,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_025542735 s__Lentihominibacter faecis",0bf6a6f67b86fa20cdca0942afa393db,1295
-,148,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_928721975 s__Alistipes communis",7573dd7bf869ced68158574b69d24b08,1293
-,149,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_934646395 s__Bifidobacterium adolescentis",ecea6a933d3137121ecf64a6fde8ea8b,1278
-,150,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_959598345 s__Lachnospira sp000437735",511096e2327e5160a71792dafa1e2947,1223
-,151,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_937923685 s__Ventricola sp900542445",f311982e255bc8c569d64e3bc8f4637c,1194
-,152,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_030371495 s__CAG-266 sp019117495",a5fb7b485d0b960f796cd3480a780e0a,1192
-,153,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_018364755 s__Holdemania filiformis",4f80e034d8402af7a1d8c4e30a5b2b83,1163
-,154,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_029100925 s__Lachnospira hominis",6814011efea07c4ed50808a6f08dda43,1161
-,155,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_934678815 s__Senegalimassilia anaerobia",e2cfb471a7ab095557e8f10d71f24bb2,1156
-,156,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_958436635 s__Butyribacter hominis",18042c0c466989643da9ed10693d6bd2,1151
-,157,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_010692925 s__Enterobacter kobei",0e94be5cd7e2cf3391eb8d0216ff5d16,1122
-,158,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_030842505 s__CAG-103 sp000432375",4bb35bc5ff5260ecbd64bd69c4a74b8b,1115
-,159,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_958425615 s__CAG-269 sp000437215",2fb354938a3f19432c41d8992d57feb9,1108
-,160,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_025543735 s__Pseudobutyricicoccus sp003477405",a20d65179d386156c7deed7b65f27cbe,1104
-,161,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_934307405 s__Eubacterium_I ramulus",930963f5ea462d8c7449ff2ce8a3bde1,1099
-,162,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_025567605 s__Dysosmobacter welbionis",29fa8eeba71d0e55d9e3c20e66f5d1b7,1092
-,163,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_025147325 s__Bacteroides stercoris",68ed997684fd1d467d78e801cb8c8f2f,1064
-,164,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_934755105 s__Holdemanella biformis",71a5f07a9a96b302baf3eb04d0a7e201,1001
-,165,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_029225365 s__Faecalibacterium sp900539885",fd24e23fc21278d5b0c97742eb392165,982
-,166,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_027695685 s__Schaedlerella hominis",e44bb32e86dff483ac0a9116032df34d,979
-,167,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_934359335 s__Mediterraneibacter_A butyricigenes",e1d10bf049f7d76c67ee4058ab516ed2,962
-,168,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_937943095 s__Fumia sp902493155",7c64680007369f6b596f0efca5220af8,960
