query_filename,rank,query_name,query_md5,match_name,match_md5,intersect_bp
-,23,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_902497285 s__Prevotella intermedia",57d905838c9cd7260be3bc474bc7869a,990
-,24,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_015264975 s__Granulicatella sp001058355",da79ef1ab4f4a9724061d22e3ec03e14,948
-,25,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_002763925 s__Fusobacterium pseudoperiodonticum",a15bf6a076124295638e2313044014dd,875
-,26,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_916710125 s__Alloprevotella tannerae_A",fad0948c37b1af9132d4c8b2acf6efb8,828
-,27,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_901875295 s__Prevotella pallens",6c6ca2068744b64ac9c9202d8693c918,815
-,28,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_937910925 s__Prevotella sp927910885",90994e5829a65aec89919d6b74d4363d,804
-,29,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_938009885 s__Pauljensenia sp018375675",90dcfedfa8c014d9122387963645e203,793
-,30,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_028866515 s__Streptococcus pneumoniae",fedde4d4046b1880d4ad69a1ead053ba,783
-,31,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_937989475 s__HOT-345 sp013333295",a7777df129991a266798ee75714e268a,755
-,32,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_030233945 s__Streptococcus xiaochunlingii",09af848858600e629aea61ae5f866cfb,738
-,33,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_937934505 s__Veillonella tobetsuensis",d4fe74a461bf9d275dbce812727a4049,725
-,34,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_029850825 s__Rothia aeria",35845abf4edfd1f3058dfb01ad807649,705
-,35,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_938046675 s__Olsenella_F sp001189515",8c58e9acf476c09c243093ec7420c547,676
-,36,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_946223145 s__Lautropia dentalis",2d8a7b1db83ea567219c94febf81a054,667
-,37,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_018376335 s__Olsenella uli",e3be3cd18fdf5f66c02466096827abab,662
-,38,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_031191205 s__Haemophilus_D parainfluenzae",e3208843cf87ca55c2ea86f90bf1ebe4,631
-,39,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_905372045 s__Prevotella pleuritidis",cca36da93934171c7c7badad1dca7d51,604
-,40,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_916720215 s__Peptostreptococcus sp900759325",de8454962c54a87845d40952f9fea9a5,597
-,41,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_915066995 s__Capnocytophaga leadbetteri_A",27b7c9f078c217c942aae0b94f75b913,569
-,42,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_026781445 s__Streptococcus sanguinis",7b0a85af33ad4ada918decbcc585ff49,525
-,43,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_947097405 s__Tannerella serpentiformis",d0c4819e68a321c5b5c0f5ceed9b2681,523
-,44,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_902482905 s__Streptococcus oralis_S",cfcacb6740adc09f7938cb6ca9510583,513
-,45,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_905373495 s__Tannerella forsythia",1cd2a52c6dc1d9610106b2fc3d22185a,502
-,46,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_905372655 s__Capnocytophaga gingivalis",f8803cad5ca5849e84c10471677b456d,466
-,47,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_905372995 s__Abiotrophia sp001815865",3affed358921d93eaf4e1131afc99260,450
-,48,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_905370305 s__Pauljensenia sp905370305",20ebcce516f2510e4ce2ae9efec75b77,447
-,49,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_024181325 s__Treponema sp018336815",63d1e490c7768634564699cb7f59b5da,444
-,50,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_905371755 s__Actinomyces dentalis",28fdec895392d00f99a296ba29c6c883,443
-,51,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_947095725 s__Prevotella multiformis",43606bda2d86a9c2915e53263f36bb15,441
-,52,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_937927115 s__Lancefieldella sp024691995",73ccd2501d931a80924bf49d631d47a7,432
-,53,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_938046275 s__Gallibacter brachus",37a1179da6c4be85da7802c8b7f5e296,430
-,54,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_937958335 s__Prevotella seregens",a04f3a837616f1ba01fd0d7bd7b3519f,424
-,55,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_902472395 s__Anaeroglobus geminatus",4e944f54187d117b8c1d9665630670fa,411
-,56,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_018378815 s__Dialister invisus",4c5af227b269ed6c0838d038fb5a21a5,408
-,57,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_938046585 s__Fen-668 sp938046585",61d044923b8703288ee2f12742ae3cb1,396
-,58,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_000210715 s__Fretibacterium fastidiosum",22830fc8551f929b97f6f02fff78fee0,384
-,59,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_026802095 s__Actinomyces naeslundii",a6d789cb80cc5ef1af9a273bd072147f,379
-,60,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_937974725 s__Selenomonas sp905373085",f490188fe46e0b87b277ab89dfd8cd0a,379
-,61,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_946221625 s__Porphyromonas sp003640335",a637c74a49c60e4c965117822e5067dd,378
-,62,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_003538675 s__Treponema_B denticola",f834394b9de2dfde1483721d0329451a,375
-,63,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_905372685 s__Porphyromonas sp000467855",acbea3f467138107ce7313ce179a67e7,370
-,64,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_003494105 s__Haemophilus haemolyticus_M",142c735c3757be4da45db620072c8f05,369
-,65,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_937959765 s__Filifactor alocis",ee43c34a103e089c37d070edecc151c6,366
-,66,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_937984395 s__Pauljensenia sp916439125",52f07952fbef0c7802b6715d6fda999b,363
-,67,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_905372915 s__Capnocytophaga granulosa",12645092d7f8e6e5c76bf6a88c4e767d,360
-,68,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_938040405 s__Parvimonas sp015257355",828e515d18cc58e903f1b8cb4b53ca00,359
-,69,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_947095885 s__Prevotella baroniae",14224587fe592c699629e7a12380b72a,358
-,70,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_963394915 s__Neisseria oralis",ad76d7b313cd36bc497fefd9f9b2179b,354
-,71,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_938045605 s__Pauljensenia cardiffensis",ba64a13425c54f96dc31f3ca99310682,350
-,72,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_938011465 s__Prevotella conceptionensis",c86c6dc3e6084837632e9fa184206899,345
-,73,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_937924935 s__Campylobacter_A showae_A",f081328a8c0d930cf290e4fbd820db3a,338
-,74,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_938041065 s__CAJPSE01 sp905373185",6ec126a1e287864b0490c192671d583d,337
-,75,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_937881025 s__Capnocytophaga sputigena",b2ec84fffc9601cf0b668525c0f67a2d,336
-,76,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_938044195 s__Eubacterium_N saphenum",bb25869a3a2402d504cd75adea81f6d2,326
-,77,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_900105015 s__Pauljensenia meyeri",e90728f55d6da135e46831cd7c798907,322
-,78,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_000433695 s__Fusobacterium animalis",0bd1526ccaa23c5b77c9d845f494be3c,321
-,79,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_019416225 s__Mogibacterium timidum",bd0454aef2bd1f142cd91b07481336c8,320
-,80,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_938030695 s__Actinomyces sp002999235",b9172fa60ae297b243221e1ae5a4513d,316
-,81,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_938046135 s__Bacteroides_D sp905373475",1c8c9b113ce9bdf51c5f8c6b0abc506b,315
-,82,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_937989625 s__Simonsiella muelleri",e2a88b1c6368c68ed082a7c255835aec,312
-,83,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_001815685 s__Neisseria subflava",72336fa5502686584d1f2055346196cf,311
-,84,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_916700545 s__Streptococcus infantis_I",2bb484dff7bde3f725b8c2729b245bf2,310
-,85,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_937990655 s__Moryella longum_A",938b70d2d6a506767c6351da0d3f7e10,303
-,86,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_902481605 s__Oribacterium sinus",e1ecfcd64d83d5d4dcdbed0014607186,286
-,87,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_937990595 s__Johnsonella sp916438835",52ab93e5f2999f747e0b83833c3bccdc,285
-,88,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_900155605 s__Pauljensenia marseillensis",3948064cacad6ccc482a8dda6bda66c0,284
-,89,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_905371525 s__Prevotella aurantiaca",1768149b1de3aafecb3e8ce12861f9ab,284
-,90,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_000468055 s__Treponema_C lecithinolyticum",ec46aa089d89f34b43fbc124ec51b418,278
-,91,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_938049395 s__Lancefieldella sp916438965",0cff81bae892b51ce94e163cfb5a5dc5,275
-,92,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_030230525 s__Granulicatella sp916438765",93f550439591ce0f5d47efb1097cb93d,270
-,93,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_902460825 s__Campylobacter_A concisus_AB",779f38de46f4dbb9f70863c5aea8128a,259
-,94,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_016775375 s__Peptostreptococcus stomatis",cbf5cf4e846c06197a4c7ceb0d6f172f,257
-,95,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_905373135 s__Eikenella corrodens",d9eb0bfcc5bb5c78273a01856ac2a8b0,250
-,96,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_030347055 s__Escherichia coli",d949e80908f3f16b27643d98ab0da305,248
-,97,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_938041405 s__Tannerella sp002890585",4d34f8825b9cb1e6a1f41de4a2dbf153,245
-,98,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_938017605 s__Prevotella sp013333285",5202effc9f9ed31c853675808d4f6c8b,241
-,99,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_938014155 s__Eubacterium_B sulci",28f1e06e27fa6c942446854cb72acf3c,238
-,100,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_902470035 s__Streptococcus sp902470035",d5909479d330ff19c109a4694bd92606,237
-,101,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_937924665 s__Porphyromonas sp018127745",02a64f8c49ca7b1383af64ac47a5d979,234
-,102,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_937890495 s__Alloprevotella sp015259235",a88351ad857a83668eb34496e7551fc7,229
-,103,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_018373775 s__Veillonella hominis",cf7bf7a65c80ca9e46cb876cf96febe1,229
-,104,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_015263295 s__Parvimonas micra",8db4379d8dd8cb462b721e97f529390b,227
-,105,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_938023125 s__Porphyromonas sp938023125",e9e6918972950dd530a2da6079e4c9b6,227
-,106,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_937876325 s__Nanosynbacter sp900556355",5edd31daf797c9cad0323579c9adb5e1,224
-,107,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_937876445 s__Bulleidia sp927911475",1b7f7e7c315983a2a46675fbc03ee152,222
-,108,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_937893255 s__Catonella sp916438995",28d35db0a531380c8d8429dc6297f447,221
-,109,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_937941885 s__Bacteroides_D periocalifornicus",7c0a6b5af9fe061d6902d960a95def98,211
-,110,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_013333095 s__Mogibacterium diversum",94ca2051f3d08e4dee7ea082fe2a4f8d,209
-,111,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_905372845 s__Aggregatibacter sp000466335",f9f1732a52de307f48ef42ebc6e3abfb,209
-,112,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_030527845 s__Arachnia rubra",badd937645288fcfebfbb55a8e1adad7,206
-,113,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_937974105 s__Prevotella koreensis",3b65e50e779a3ad80cb019ae99a1d8ed,198
-,114,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_012273215 s__Gemella haemolysans_A",c55202184f51b51f4ef5ddb67a406231,196
-,115,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_018437425 s__Neisseria elongata",38a173f174b94c7af0cce4c217240135,196
-,116,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_902480615 s__Slackia exigua",50dd95f79daf06a19888e81cbf32d512,195
-,117,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_937927035 s__Peptidiphaga sp000466165",2dfffaf63c2aaf69bc4666f03b4d5f59,191
-,118,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_937906295 s__JABCPE02 sp013333255",a54c7df1bba4c2951818390f9d573cfb,191
-,119,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_001814775 s__Streptococcus sp001814775",c4de9593fe084ef40222acf71c319e42,187
-,120,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_030439925 s__Streptococcus gordonii",51b5e58475d5c3bd6226614df8f85286,184
-,121,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_905372825 s__Corynebacterium matruchotii",2032485e7919a8ca8f502a3489f1af30,183
-,122,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_016901105 s__Treponema_D sp014334325",6ce32f480141831e67e323b7d286dd6e,180
-,123,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_000469505 s__Leptotrichia_A sp000469505",0436de7d24954755f02d8b0cb97d9a1b,179
-,124,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_027682085 s__Fusobacterium polymorphum",838f63e189a9f680874ef0b3c40efde7,179
-,125,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_915063725 s__Arachnia propionica",a68f0a248ba135c3f94e34dca37eddf9,173
-,126,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_963394925 s__Neisseria cinerea",0abe9f82604fe605668ff50897079727,170
-,127,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_937922685 s__F0058 sp000163695",a18327ceb5412e4964ab6100cbcb31eb,170
-,128,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_028680565 s__CAJPNX01 sp905372165",c4fd59662146b73423dfef2e16898d08,164
-,129,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_937893325 s__F0422 sp001553345",3713cad4af0e1345cc4206bef89d60ae,164
-,130,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_000282935 s__Pauljensenia odontolytica_B",cf3b28da51cad32e8b7d2a2247dcd8d9,163
-,131,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_938010635 s__Treponema sp010365865",934ea2b42eefbbec26b2f6451098ca57,163
-,132,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_905373485 s__Campylobacter_A rectus",e380ff9b45f91552031c9fc6e92d49eb,160
-,133,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_030644185 s__Actinomyces massiliensis",e170bf4a7a54822efc929444cc656b56,156
-,134,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_018364115 s__Streptococcus sp001072385",c5fd14d0f6814de6f3af7dd27c07b491,155
-,135,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_001815615 s__Neisseria subflava_A",b08b7d461bb3cf620be164d0f9f539dd,153
-,136,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_934271155 s__Haemophilus_D parainfluenzae_K",fc121b236c78ef51b865f36f4fa2d1cc,149
-,137,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_916050205 s__Actinomyces oris",e250b54759bbf4815a46c9a8935b1477,145
-,138,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_938040765 s__CAJPSE01 sp938040765",6bb17b4e1f9beee3447eecf03c3a97d2,144
-,139,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_938038765 s__Desulfobulbus oralis",4b74382495cac8bfe47dbad0a2b2582e,144
-,140,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_938015895 s__Prevotella sp013333935",1bce4f5487ce4cff9da7c68e7ccf0acb,141
-,141,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_937906505 s__Granulicatella sp916049935",58cbf1a7c3b91326ef2413ee078c7584,138
-,142,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_030644205 s__Mogibacterium neglectum",2f7ff4905c8900805d8e0f2bd1ae4a8d,135
-,143,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_937892355 s__Streptococcus mitis_N",785ef4aabd15c814f8a0d470b0d92ef5,134
-,144,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_001810355 s__Neisseria sp000227275",92e8b4a958871aa1c7c070eaaa06a674,133
-,145,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_947254615 s__Bulleidia moorei",014ad6ababd7c4c4f956383ab26d8f34,130
-,146,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_905372075 s__Rothia dentocariosa",d1a120d5d55c9fc83c8db6e7b0e1ed21,129
-,147,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_938039385 s__Shuttleworthia satelles",bab59370a7e569177ddcc8c0d1fa3a7a,128
-,148,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_027854595 s__Acinetobacter baumannii",63c198e6d2c0062c3bf825b6674b31f6,128
-,149,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_934202695 s__Streptococcus salivarius",21b00a85651611b209c2054b15b572f5,128
-,150,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_900636915 s__Aggregatibacter aphrophilus",db24fcb42c3b47b1ba83d9927813967c,127
-,151,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_938042185 s__Prevotella melaninogenica_A",1de5204c0ef4303e2db79cb44f670024,127
-,152,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_001838165 s__Pauljensenia sp001838165",ee048ea2de734170c2febf0e05d5e439,126
-,153,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_938029485 s__Treponema sp938029485",b7f9c30e9d1b3f87e39224bf9cf83aea,124
-,154,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_937919055 s__HOT-345 sp013333605",24be6948d366bb453fa2721469ae1be4,124
-,155,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_946190365 s__Streptococcus sp002238115",d74c16098d22b4d8c4a87c26d40216d7,123
-,156,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_018127805 s__Prevotella sp018127805",5532a7b37021805a21783dd808d7e6b8,121
-,157,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_003640305 s__Prevotella oulorum",6b665d8f798fb7bb7cacd54670369965,121
-,158,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_011612585 s__Streptococcus cristatus_H",6ed0f7a04ed449c29800b45e3a533308,118
-,159,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_030223885 s__Veillonella nakazawae",19462defc896c2497a43bfd6bee14645,117
-,160,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_938040785 s__Campylobacter_B sp937949835",26b42ba87f3fb92aeebabe9d18de88fb,117
-,161,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_937924945 s__Mogibacterium sp916438645",0de319d77027db6c30a844d07537fdd6,116
-,162,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_937989515 s__HOT-345 sp916049765",ac1f6f98518d26165f0fabf8fc962adb,116
-,163,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_905373515 s__Prevotella loescheii",3939ecb908311a78f0bbee6ad5276978,116
-,164,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_026013845 s__Selenomonas sputigena",446ee1bf0708caab13dd5b671da09376,114
-,165,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_000564995 s__Lancefieldella sp000564995",f6a043fd4e3e594b8bb868ec07c49f22,110
-,166,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_947097465 s__Saccharimonas sp018127705",0436356dbdff5195783cab5d3e932a5d,110
-,167,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_905212715 s__Haemophilus_D parainfluenzae_M",76935fa0e6b820e7518deb1426504dcf,109
-,168,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_025150565 s__Granulicatella adiacens",a45c268e9f263cf4529a52fbde48b861,108
