query_filename,rank,query_name,query_md5,match_name,match_md5,intersect_bp
-,15,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_000980295 s__Odoribacter splanchnicus",dd1f6eb75eb7c0d1e6ea460e5fab94ae,3894
-,16,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_018368125 s__Bilophila wadsworthia",28655f18873f9039e89dbafb06595b5f,3852
-,17,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_002320215 s__Alistipes onderdonkii",3231a7eb1df5b90b740f99d312f40a99,3692
-,18,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_020687385 s__Hominilimicola fabiformis",ac44d4adf1f7e33b791cd297674e69f7,3688
-,19,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_028327685 s__Blautia_A faecis",4c7d4b01bfc65cf9566febab68afe45e,3629
-,20,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_934693195 s__Bacteroides eggerthii",6798b740fa923bd868fc674f1089aa8e,3520
-,21,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_030268505 s__Akkermansia massiliensis",15ee7cd818905098f69cc7f934fe874e,3370
-,22,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_003602935 s__Bacteroides xylanisolvens",d9a75335d0a4c37f00cf2d1d5cdbdc1a,3346
-,23,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_937998825 s__Agathobacter faecis",c196985e98311418d9f10b2dc01a0a7d,3333
-,24,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_022746095 s__Barnesiella intestinihominis",277151fede475ca63d92792c462cb185,3326
-,25,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_031295025 s__UBA11524 sp000437595",f9b7e6d1556896ed07ea7dcc80b7d133,3162
-,26,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_027669125 s__Wujia chipingensis",eb0b680b61e52d642e849e463fd346ae,3116
-,27,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_026016405 s__Bifidobacterium bifidum",eca4e12a2894e1f48628312f1270419d,3089
-,28,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_934358845 s__Mediterraneibacter faecis",fd59ee4df65ac3a89f52356e18a8cdef,2952
-,29,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_025567195 s__Alitiscatomonas aceti",3f7e87557183c51a067853241d1ac3f1,2940
-,30,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_928721975 s__Alistipes communis",7573dd7bf869ced68158574b69d24b08,2865
-,31,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_938029095 s__Scatomorpha intestinigallinarum",e9effbf1d83762b8cfcdb82b4ea37c8a,2854
-,32,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_958447485 s__Lachnospira eligens_A",3a257abe685eb7afecdc29573e411f86,2844
-,33,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_944386465 s__Negativibacillus massiliensis",e3ba0b2a2100142daf8d48b211876155,2833
-,34,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_947853115 s__Anaeromassilibacillus stercoravium",5554921982409f01940d088f78b9d60d,2795
-,35,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_902469105 s__Faecousia sp900544975",2c204e92457dd04ddaac49a3a939e0b8,2735
-,36,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_025336545 s__Eubacterium_G sp000434315",5c87ee247a455fbe8257600989fc00e8,2735
-,37,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_021622065 s__Faecalibacterium prausnitzii_D",956220c12b42178e1ae33dce7a1d2f77,2702
-,38,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_018265975 s__Alistipes_A ihumii",848c4b1ad86184c0e4ec0e140b5b0ac5,2697
-,39,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_022723195 s__Anaerostipes hadrus",d19f409ba99a09ecd45a25140fbedf0e,2653
-,40,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_018364755 s__Holdemania filiformis",4f80e034d8402af7a1d8c4e30a5b2b83,2646
-,41,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_948443515 s__Ruminiclostridium_E siraeum",7881daa717f806bf1601fb71e2296031,2615
-,42,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_025567525 s__Gallintestinimicrobium propionicum",3496c13bcf535add6ba8ece86dbaacfa,2576
-,43,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_030839535 s__Clostridium_A leptum",065e29ad016e2094695206d4efa354ca,2560
-,44,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_027684195 s__Coprococcus sp000154245",00101a4216dc8ac956f4c7ab97207267,2555
-,45,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_028539415 s__Bacteroides cellulosilyticus",364a3612b9d7a52651b87ec50b4a101f,2552
-,46,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_944324065 s__Desulfovibrio sp900556755",a9f303e5b5f682b97d3498cc0db6e8bc,2530
-,47,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_946493745 s__Limiplasma merdipullorum",731e82d7c86b916cdeb80a582c6877d1,2444
-,48,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_934533175 s__Gemmiger sp900540595",bd933b966c0718c263a97f084c9799b2,2438
-,49,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_938027925 s__Fimadaptatus sp900553645",94351b96d4ea4cc78155eecaf133d034,2427
-,50,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_934661175 s__Bifidobacterium pseudocatenulatum",9cad00b6c66cdbc2e1f2204592b92847,2412
-,51,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_934776855 s__Intestinibacter bartlettii",c3ca0439fbaa5fe1941576f04ac2c344,2406
-,52,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_000980315 s__Ruminococcus_E bromii_B",d037e256726d4e9a225365c3b541bb12,2374
-,53,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_902490515 s__UMGS1474 sp900547105",bdb47a01ec2928ffc2d0d5bfbcc4861e,2368
-,54,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_934502695 s__Cloacibacillus evryensis",71e8cbee71e6b6e732154786cacb6a3d,2368
-,55,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_025151715 s__Roseburia intestinalis",a4964834570687b376f2f451fbaa4509,2348
-,56,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_934880395 s__Evtepia gabavorous",2932843e68645da42bd2838b85e504f0,2327
-,57,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_017620775 s__Butyricimonas virosa",9ea561a73dd47a00264c502d66321437,2308
-,58,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_018375365 s__Alistipes finegoldii",d5dce5577042fa2d4ece2d00411821ca,2294
-,59,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_025544335 s__Faecousia sp003525905",a7bfb560254286d05bc512ec863d02a8,2254
-,60,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_028720045 s__CAG-177 sp003514385",f4727683a331f5fa4ddc9dc20155191c,2244
-,61,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_020687045 s__Vescimonas cirricatena",dc1cd80afae420a288e4dbbcb6d23506,2202
-,62,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_946499335 s__Scatomorpha merdavium",f612fb8f4e1f3be5c5d5dd54784afc5d,2196
-,63,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_025566905 s__Faecalibacillus intestinalis",2d858b0ece73dd4ba4211278529f8642,2193
-,64,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_022784085 s__Hungatella hathewayi",84773651f4d19e1d8424b2f3bf0deffa,2164
-,65,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_018380425 s__Phascolarctobacterium faecium",2c82b4d48b0cf62f3ca59b555057a11c,2157
-,66,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_025567495 s__Hominimerdicola aceti",cef2bd48c03026bd6075f7e610f8fdd1,2153
-,67,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_027683355 s__Faecalibacterium prausnitzii_E",127782c99d654c71405267583f3b324d,2130
-,68,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_027695515 s__Bariatricus comes",00b0ec1296578a89dac7ddb28f515443,2114
-,69,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_030525165 s__SFEL01 sp004557245",236df5b26950dcb3c373d69f2beb3024,2093
-,70,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_000162515 s__Bacteroides thetaiotaomicron",eebf687ba15e563020addfea1c2a9d90,2070
-,71,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_949740115 s__Bacteroides nordii",1342e689fbdb3961b7fdc9af4e4e5b97,2037
-,72,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_945932345 s__Acetatifactor intestinalis",936c7265305fbafe44d34bc0d69a4d1c,2026
-,73,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_003534875 s__Alistipes putredinis",cb799d5402874e07839539d69ef6fe0f,2007
-,74,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_019424805 s__Butyricimonas hominis",e4f5ea98f0036415270f267b4f9abb45,2006
-,75,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_025541155 s__Lachnospira pectinoschiza_A",773723aafd4ec949df9a0ca82680ded3,1960
-,76,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_902476145 s__Ventrisoma faecale",7d7e908bf553a523c158cffcb09fd298,1953
-,77,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_934307325 s__Mediterraneibacter torques",4125038067d16718b360ac5147eb756b,1935
-,78,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_958437195 s__Egerieenecus sp900553315",201991d79039cf16132aae97538ca9d3,1881
-,79,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_959598675 s__Faecalibacterium sp900539945",68099bc19c5ec9674166b99eb94b7cc0,1872
-,80,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_947001795 s__Fimenecus sp000432435",d94ff5630685bfb58ce223b60ba38a2a,1854
-,81,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_934518675 s__Gemmiger sp900539695",0eed7de6bcc1060ce0c7a82216c4a0ed,1846
-,82,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_028725665 s__Hominicoprocola sp900317525",6c59b1c7a25c3b7043daf8f0742532a5,1834
-,83,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_945788615 s__Romboutsia timonensis",002162431872eeffa6fcd92d888901eb,1775
-,84,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_027692405 s__Collinsella sp003439125",d5af7ffa4fd6eef4caf1e1690879425d,1758
-,85,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_959023435 s__Eubacterium_F sp003491505",42a9123d45f16e9a8eeb8cf6d0eacb05,1757
-,86,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_025544035 s__Vescimonas sp003539495",47130fa64da906de9a5669b334b4d76c,1750
-,87,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_027665705 s__OM05-12 sp003438995",db52b550d557653b85a5be1a315ea9d9,1744
-,88,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_937981855 s__Faecivicinus sp900553265",722ae1b308e61b66b52e5772309ca28f,1733
-,89,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_025992605 s__CAG-217 sp000436335",b2d74a5f1bc4f565567e5b07f79ec99e,1710
-,90,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_947853275 s__Ruthenibacterium merdipullorum",ea1e727003c0471921012f4b2dbd50a3,1701
-,91,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_025542095 s__UMGS1071 sp900542375",759e6b4f4aed23744401d391021f9650,1690
-,92,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_025992485 s__CAG-492 sp000434335",880be2a78164cb2b5f9896fbf8557904,1630
-,93,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_001915285 s__Alistipes shahii",e3deae48d1c03e704d87566f2812190e,1590
-,94,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_025289135 s__Coprococcus_A catus",f6903c10d29fa5490903f7f48e88d99b,1582
-,95,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_934882815 s__Otoolea fessa",6d682ac2655f85933ddfd22ccf6fec7e,1565
-,96,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_905213675 s__Ruminococcus_C sp000980705",296516c66f8be16e50a2154f7940ddde,1482
-,97,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_958425615 s__CAG-269 sp000437215",2fb354938a3f19432c41d8992d57feb9,1481
-,98,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_030525235 s__RUG11247 sp902767315",14889c0e302d50b4742c68a4244324d0,1476
-,99,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_947654315 s__Muricomes contortus_B",20f46c5428716659fa29393ab8784328,1472
-,100,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_959605275 s__HGM13222 sp959605275",bd6accd6aaadbc0086fc1d47f0901e78,1409
-,101,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_934646395 s__Bifidobacterium adolescentis",ecea6a933d3137121ecf64a6fde8ea8b,1398
-,102,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_902471505 s__UMGS1663 sp900553865",51ed77641b521b8d78a00bff1a8454ba,1389
-,103,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_947523085 s__Anaerobutyricum soehngenii",8f643679a8436e4cc6608be5979d3fae,1382
-,104,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_025992655 s__CAG-103 sp934589185",fde1aaab8bc542235d633474aeb4f175,1359
-,105,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_018381025 s__Eggerthella lenta",f4f05bf79ddf3d0ee901e6619a4f9e42,1342
-,106,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_934292935 s__Dorea formicigenerans",d635066fff9fb10e24a07ecdee137f6a,1325
-,107,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_027681425 s__Blautia_A intestinalis",f3fd64d5d4fffe97864de9ad924e1d6e,1313
-,108,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_958348625 s__Pullichristensenella excrementipullorum",0cd968026c1d29ee774ce1a37010b29e,1268
-,109,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_028528025 s__Bacteroides zhangwenhongii",f9d643c3371bd0fb621d9446deb409eb,1244
-,110,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_003437375 s__Tractidigestivibacter sp000752675",577271773e07f1a85d0f46983e74efa4,1243
-,111,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_934255145 s__Oxalobacter formigenes",9a12ba10e53753345713cc475dd53a3e,1229
-,112,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_959607235 s__CAG-465 sp000433755",f20c054d7557f4eea9c6a1e8b844c812,1224
-,113,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_959017795 s__UBA3818 sp904397845",98219da716e2dcf9eab1f9b485331c1a,1220
-,114,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_958346725 s__Christensenella minuta",18c6447d99ff9f4e3cd5ad520c989389,1217
-,115,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_948472965 s__Onthomonas sp900752305",1c4af0029a52ae66c6bca23e40c94d37,1209
-,116,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_025541615 s__Ventricola sp900548125",67c1b1cffa225c592b2f82bc4cffac75,1190
-,117,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_958405115 s__Ruminococcus_C sp000433635",d7126e45a38a114507b8c1323db44cc2,1184
-,118,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_902491805 s__CAG-269 sp001916035",277673e370367128b96b06276e1fe579,1149
-,119,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_937990515 s__QANA01 sp900554725",c077ae7cdc67ba4654c939431c226836,1133
-,120,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_022783245 s__Blautia_A obeum",3272491507f7f298d89b1e07d2c981d5,1108
-,121,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_937921065 s__UMGS1783 sp905209135",927d4abb7f2eff6d3793b05b8ca72a46,1058
-,122,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_938015245 s__Geddesella stercoravicola",6380d4a9fbee2807fa398d7c5fe02bfb,1055
-,123,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_947852495 s__Fimisoma avicola",d4dfa9ab6fbd53530d0bfcb1e5597278,1025
-,124,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_937944025 s__Faecousia sp900549705",aeae65d22be9f7c1fa68d155c69235a5,1022
-,125,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_031292955 s__Alitiscatomonas sp900066535",37273fec3df71dda156758ff3f464062,1003
-,126,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_031295325 s__Vescimonas coprocola",a2332533c86933e350e6887a8a05c6c0,987
-,127,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_014867505 s__Gemmiger sp900540775",dffa8f63475f492329f532f553f6f57c,986
-,128,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_029100925 s__Lachnospira hominis",6814011efea07c4ed50808a6f08dda43,973
-,129,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_938035035 s__HGM13222 sp900757485",208b810bbc7e4949e27043805d89e0cb,968
-,130,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_029076575 s__Faecalibacterium duncaniae",49a262efc643416eaa61193c08fede62,962
-,131,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_018378815 s__Dialister invisus",4c5af227b269ed6c0838d038fb5a21a5,954
-,132,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_027680525 s__Eubacterium limosum",2c2761a2d44bdb47186ba9191d9547f5,946
-,133,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_934772865 s__Thomasclavelia ramosa",3bdf0dbdfd2d5616903544d3729d20a1,934
-,134,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_902492415 s__Suilimivivens sp000438155",2eb0b4ba9dfe1001066bd36f587adebc,933
-,135,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_944333395 s__Excrementavichristensenella intestinipullorum",b0384d07106037a8a6b207b54848c139,929
-,136,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_938036505 s__Onthenecus sp900199405",0bbed89caefe9783325c62acd38eb427,902
-,137,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_949088945 s__Anaerotardibacter sp000435675",51cc4f4cbdeb9af3c6c8a7a0ca00f53b,883
-,138,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_025151045 s__Parabacteroides johnsonii",ef2043d1f7c0d11bbf6aa6a66b6228ce,883
-,139,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_905205275 s__Eisenbergiella tayi",993c5d5084182e472e97dd2b8be7b9ba,865
-,140,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_025149125 s__Enterocloster asparagiformis",5ae69053e456be9120dbf866a014d262,861
-,141,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_959029275 s__Bianquea sp019423265",000814d88188e006f4111d98be0ee042,859
-,142,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_937923685 s__Ventricola sp900542445",f311982e255bc8c569d64e3bc8f4637c,857
-,143,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_934835595 s__Eubacterium_G segne",71cb8561a822594cb24cf42e5fc2ea25,855
-,144,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_025542735 s__Lentihominibacter faecis",0bf6a6f67b86fa20cdca0942afa393db,832
-,145,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_030347055 s__Escherichia coli",d949e80908f3f16b27643d98ab0da305,832
-,146,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_027668815 s__Enterocloster sp000431375",541517a23d28b97845fcc8f06a27f1f1,830
-,147,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_930972505 s__Pullichristensenella stercorigallinarum",8e60fed6cff313fb9719c49576875978,823
-,148,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_027698725 s__UBA3402 sp003478355",5b8a477fda62a10e2ff9dddf80764a72,804
-,149,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_018368145 s__Enterocloster bolteae",cad9560791aa914d366c72d2caf091d6,797
-,150,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_025594975 s__Turicibacter bilis",72d1a9732fb71db4dc8497efdb43298c,796
-,151,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_025544395 s__Avimicrobium caecorum",c3520ea2b6ad9403fd2a2aa100a2c821,794
-,152,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_902406355 s__Faecalicoccus pleomorphus",1d604e5f30299413379475e8f6750709,771
-,153,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_934853615 s__Anaerotignum faecicola",ad5d0c0718ae4815738a038c901d732a,757
-,154,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_958453345 s__JAGTTR01 sp018223385",28872f8b951bb960b2fa3fc04d414aa6,743
-,155,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_027692745 s__Longibaculum muris",9c9d3af11e8d25c849ea7a8065317a54,735
-,156,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_030842465 s__Fimisoma sp000435715",a5a0d2ceb528506ebb0e8bfacc6be35b,730
-,157,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_958445175 s__Clostridium saudiense",01f950ecad58c2a89962d6bc5b3543cb,727
-,158,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_025567095 s__Anthropogastromicrobium aceti",3437f6502ec003ecb85a9178b18f0e6f,723
-,159,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_003472765 s__Parabacteroides bouchesdurhonensis",50c8d3a18f8a74cd0863d7fc3a2a162e,707
-,160,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_934589235 s__Dysosmobacter segnis",cc9ca9dd03668aa5486f2a58e90ae23a,696
-,161,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_030291465 s__Bifidobacterium longum",1c21eabb19429492fd9320ef866ca5af,690
-,162,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_027666385 s__Enterocloster citroniae",2abedd59206f30f14a79031d09f61aca,687
-,163,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_019420865 s__Pullichristensenella stercoripullorum",a17bb0e60e0b55a8eb30a73f728be9cf,685
-,164,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_902363605 s__Anaerotruncus rubiinfantis",fe6a374af403b3ea354233d068bf9422,685
-,165,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_027661365 s__Fusicatenibacter saccharivorans",aad16a18f269bc1578992600b0df9834,684
-,166,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_958447075 s__Guopingia tenuis",66cb4f2cec28f02f35c20207d5ab619d,684
-,167,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_025541895 s__UBA737 sp900549055",c35cf5149490d4ae7bf610f005de3135,668
-,168,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_959609085 s__Merdivicinus sp934869045",10d7a477ba82b37dc1c690a8b06f737b,662
-,169,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_030842605 s__CAG-103 sp900543625",0f042da1575d893ff4150345139792e4,649
-,170,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_902492465 s__HGM13862 sp944393575",11eca7d20a93662ac81d363ec60ff282,646
-,171,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_020553125 s__Blautia_A fusiformis",a0fd023009c28cf93d2930b6d9bc1a4f,632
-,172,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_027662245 s__Coprococcus_A catus_A",9c8b93fbe2ce976e1fada47007bb9873,613
-,173,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_934416025 s__Roseburia hominis",496cb06832e88b727d65f2cda81863f6,607
-,174,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_025542195 s__Limivivens sp900066135",e1ee6b1f365c899719e70331cb2d54d4,598
