query_filename,rank,query_name,query_md5,match_name,match_md5,intersect_bp
-,22,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_937998825 s__Agathobacter faecis",c196985e98311418d9f10b2dc01a0a7d,3322
-,23,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_000162515 s__Bacteroides thetaiotaomicron",eebf687ba15e563020addfea1c2a9d90,3315
-,24,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_031295025 s__UBA11524 sp000437595",f9b7e6d1556896ed07ea7dcc80b7d133,3188
-,25,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_017620775 s__Butyricimonas virosa",9ea561a73dd47a00264c502d66321437,3187
-,26,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_027683805 s__Faecalibacterium prausnitzii",4d47443c97852e41c77bf74c0a7cf08b,3154
-,27,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_949740115 s__Bacteroides nordii",1342e689fbdb3961b7fdc9af4e4e5b97,3130
-,28,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_022778035 s__Intestinimonas butyriciproducens",2dab5e60538c1c11a22d88160c0811a3,3095
-,29,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_025567015 s__Acetatifactor acetigignens",f7d052dd90aa799600363268cc602019,3070
-,30,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_028528025 s__Bacteroides zhangwenhongii",f9d643c3371bd0fb621d9446deb409eb,3051
-,31,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_030268505 s__Akkermansia massiliensis",15ee7cd818905098f69cc7f934fe874e,3041
-,32,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_026162485 s__Parabacteroides distasonis",9dd0c4aea53b802c7407faa907b494a9,2975
-,33,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_018380425 s__Phascolarctobacterium faecium",2c82b4d48b0cf62f3ca59b555057a11c,2966
-,34,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_025567495 s__Hominimerdicola aceti",cef2bd48c03026bd6075f7e610f8fdd1,2943
-,35,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_030844295 s__CAG-170 sp000432135",3fa93d76400d36c97bdc4c6dad8c49f6,2924
-,36,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_018368125 s__Bilophila wadsworthia",28655f18873f9039e89dbafb06595b5f,2889
-,37,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_018366215 s__Veillonella parvula_A",2dd997fe6ea14c7c08da4a0f719d74ff,2842
-,38,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_003534875 s__Alistipes putredinis",cb799d5402874e07839539d69ef6fe0f,2811
-,39,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_026015465 s__Prevotella copri_E",77a1dfa4deef05cf9f1c748d740760b5,2753
-,40,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_028539415 s__Bacteroides cellulosilyticus",364a3612b9d7a52651b87ec50b4a101f,2739
-,41,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_000432095 s__Phocaeicola coprophilus",7262b7ae5331af6a64a10336083eaca0,2737
-,42,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_027669125 s__Wujia chipingensis",eb0b680b61e52d642e849e463fd346ae,2711
-,43,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_959598345 s__Lachnospira sp000437735",511096e2327e5160a71792dafa1e2947,2644
-,44,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_025144995 s__Alistipes_A indistinctus",f08e180234541dacfd7048e60d4822f7,2633
-,45,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_934882815 s__Otoolea fessa",6d682ac2655f85933ddfd22ccf6fec7e,2615
-,46,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_027683125 s__Hominicoprocola fusiformis",3acbd7c87d1f2da68c3671f2678e1cc1,2599
-,47,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_018265515 s__Parabacteroides merdae",3e025a213b022683c9a5db9dbe7e273e,2580
-,48,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_025566905 s__Faecalibacillus intestinalis",2d858b0ece73dd4ba4211278529f8642,2566
-,49,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_958432995 s__Ruminococcus_C callidus",087b4fd2c7d18dc057ac1af51cfc13b6,2532
-,50,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_025567525 s__Gallintestinimicrobium propionicum",3496c13bcf535add6ba8ece86dbaacfa,2511
-,51,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_022724275 s__Megamonas funiformis",8a12d3ffb9de164ebe0c15bcf2397f67,2467
-,52,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_025541895 s__UBA737 sp900549055",c35cf5149490d4ae7bf610f005de3135,2353
-,53,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_934318425 s__Mediterraneibacter lactaris",af388fb5e5497d2b1821974276b1ee75,2346
-,54,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_934385445 s__Eubacterium_G ventriosum",ea77ed547d7ed89ceab31b6306d1f199,2333
-,55,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_025542035 s__CAG-170 sp937967235",fcb47fc3f3f37441c11cd32943bac2da,2322
-,56,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_001915285 s__Alistipes shahii",e3deae48d1c03e704d87566f2812190e,2319
-,57,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_902470795 s__Dysosmobacter faecalis",5424a42ff0e3e6de2bd99920bdb38320,2313
-,58,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_934853615 s__Anaerotignum faecicola",ad5d0c0718ae4815738a038c901d732a,2265
-,59,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_027692125 s__Gemmiger qucibialis",367a684f23b3d8f04f4ae6d2885ef398,2254
-,60,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_000980315 s__Ruminococcus_E bromii_B",d037e256726d4e9a225365c3b541bb12,2216
-,61,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_902492415 s__Suilimivivens sp000438155",2eb0b4ba9dfe1001066bd36f587adebc,2208
-,62,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_027665465 s__Alistipes_A hominis",a65c868c66f627c19498a9e164f7ec70,2199
-,63,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_000433695 s__Fusobacterium animalis",0bd1526ccaa23c5b77c9d845f494be3c,2191
-,64,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_018378995 s__Veillonella atypica",ae03eddd2e6e65ff7dde15d3a14cab03,2101
-,65,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_959597405 s__Hungatella_A hathewayi_A",0e5e937ca7dc624ad6db0f8b069524bd,2067
-,66,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_000435315 s__Phocaeicola coprocola",0e5eb7a7139d0d3615fbe0f3fbb3f660,2053
-,67,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_030440105 s__Streptococcus salivarius_D",6bc7209c385eb9853f952b14d14455ab,2052
-,68,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_937998675 s__Limivicinus sp900547315",7f22462cca70960bde8edf0c4f351881,2048
-,69,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_934416025 s__Roseburia hominis",496cb06832e88b727d65f2cda81863f6,2047
-,70,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_902497285 s__Prevotella intermedia",57d905838c9cd7260be3bc474bc7869a,2046
-,71,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_947001795 s__Fimenecus sp000432435",d94ff5630685bfb58ce223b60ba38a2a,1976
-,72,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_029076575 s__Faecalibacterium duncaniae",49a262efc643416eaa61193c08fede62,1972
-,73,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_934476515 s__Ruminococcus_E sp934476515",a14f0b2c5c4c674be9e63ed79f82d49a,1935
-,74,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_025541295 s__Faecousia sp000434635",b44ce745a0835b85d4b5292fb937333e,1921
-,75,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_027661365 s__Fusicatenibacter saccharivorans",aad16a18f269bc1578992600b0df9834,1889
-,76,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_934358845 s__Mediterraneibacter faecis",fd59ee4df65ac3a89f52356e18a8cdef,1803
-,77,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_027942055 s__Ruminococcus_E intestinalis",6e56643f7483fbc6f34c272d36afa419,1785
-,78,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_934434625 s__Ruthenibacterium lactatiformans",b62a43caca202723b8ef735f26bdb05b,1768
-,79,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_900079715 s__Desulfovibrio desulfuricans_E",0c4a02fbe8540871013f44729457abd0,1715
-,80,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_030826095 s__Phocaeicola massiliensis",27d651e5f42e74ae50b593d53276bb78,1710
-,81,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_015264435 s__Veillonella rogosae",0b77261a12b49e52d3ee4bdb85c2470e,1699
-,82,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_030842605 s__CAG-103 sp900543625",0f042da1575d893ff4150345139792e4,1656
-,83,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_019413835 s__Parabacteroides segnis",7141bad1262d610e01c3ac79974c0c0f,1653
-,84,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_018378815 s__Dialister invisus",4c5af227b269ed6c0838d038fb5a21a5,1638
-,85,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_025566865 s__Blautia_A acetigignens",f42c96b5845495a604087fb0a5fff16c,1637
-,86,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_025992485 s__CAG-492 sp000434335",880be2a78164cb2b5f9896fbf8557904,1599
-,87,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_958428165 s__Negativibacillus sp000435195",d430110056674956e7354441297481f6,1597
-,88,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_025147325 s__Bacteroides stercoris",68ed997684fd1d467d78e801cb8c8f2f,1583
-,89,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_025567605 s__Dysosmobacter welbionis",29fa8eeba71d0e55d9e3c20e66f5d1b7,1572
-,90,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_902478445 s__UMGS1623 sp934647945",597ea52299afba2f148cc33cefed2926,1559
-,91,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_020687385 s__Hominilimicola fabiformis",ac44d4adf1f7e33b791cd297674e69f7,1558
-,92,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_002320215 s__Alistipes onderdonkii",3231a7eb1df5b90b740f99d312f40a99,1531
-,93,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_027664265 s__Hominiventricola sp003480725",5f566715291b568b91df7403125b38be,1505
-,94,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_948443515 s__Ruminiclostridium_E siraeum",7881daa717f806bf1601fb71e2296031,1498
-,95,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_031292955 s__Alitiscatomonas sp900066535",37273fec3df71dda156758ff3f464062,1477
-,96,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_938035035 s__HGM13222 sp900757485",208b810bbc7e4949e27043805d89e0cb,1454
-,97,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_025567095 s__Anthropogastromicrobium aceti",3437f6502ec003ecb85a9178b18f0e6f,1448
-,98,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_025567265 s__Dorea_A amylophila",e9463394a0b33661afc3eb9d5906712c,1410
-,99,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_934518675 s__Gemmiger sp900539695",0eed7de6bcc1060ce0c7a82216c4a0ed,1396
-,100,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_030825685 s__PeH17 sp000435055",5274e4bfb701bf86c497ff581688ab35,1383
-,101,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_025992255 s__CAG-302 sp934162325",246d138b47802931b9d75813b9bcd263,1378
-,102,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_021622065 s__Faecalibacterium prausnitzii_D",956220c12b42178e1ae33dce7a1d2f77,1368
-,103,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_902478625 s__UMGS856 sp900546265",8a40a61241d5206ae4874028130c1839,1346
-,104,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_947254615 s__Bulleidia moorei",014ad6ababd7c4c4f956383ab26d8f34,1301
-,105,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_902484985 s__Phocaeicola_A sp900765575",d5025467aeb61a2b6b70a6bebf228a6d,1298
-,106,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_027695515 s__Bariatricus comes",00b0ec1296578a89dac7ddb28f515443,1278
-,107,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_934668575 s__Flavonifractor plautii",ba189cf75c27b64c07e9e51b60988807,1262
-,108,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_022723195 s__Anaerostipes hadrus",d19f409ba99a09ecd45a25140fbedf0e,1258
-,109,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_959599985 s__Hominicoprocola sp900550165",fff9a008d8a0029daffe6e0411e4781e,1247
-,110,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_900539285 s__Blautia_A sp003471165",a04d0c6a34e63e9e23037cd45af102fb,1203
-,111,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_900129065 s__Bacteroides faecichinchillae",b00ef86471e4636854da3f6c25d4746d,1194
-,112,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_947523065 s__Brotaphodocola sp003478505",ca9bd83d92f17d0e96f123cf86344ef0,1193
-,113,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_959598675 s__Faecalibacterium sp900539945",68099bc19c5ec9674166b99eb94b7cc0,1171
-,114,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_027158565 s__Oxalobacter aliiformigenes",9a8e1f4bf665a38e08481f90c6b16ce0,1161
-,115,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_025758065 s__Enterocloster sp900541315",44cef8a3c1a322630689e5e43b734fc1,1147
-,116,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_958436555 s__CAG-302 sp000431795",bc8c361910c6cb20aaeb3293cd67929b,1137
-,117,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_028725665 s__Hominicoprocola sp900317525",6c59b1c7a25c3b7043daf8f0742532a5,1107
-,118,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_902481255 s__Frisingicoccus caecimuris",a450b1bbf84b7bd864ee1300fa35e14d,1102
-,119,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_904384175 s__Anaerotruncus colihominis",d9d5f892ee637c96e1be9f23fc29a838,1098
-,120,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_902406405 s__Alistipes montrealensis",2107763aed620fcb34eafa6816381c77,1064
-,121,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_946499815 s__Metalachnospira sp902406135",612eb06bffe69ebf04c5ee51c6ab2ce0,1055
-,122,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_027662285 s__Holdemanella sp900556915",06bbfb12a29814f302809eb5f91de489,1013
-,123,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_019424805 s__Butyricimonas hominis",e4f5ea98f0036415270f267b4f9abb45,986
-,124,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_902490255 s__Sutterella sp905206365",f85fd0c444c4f78d46d13d264baa46de,976
-,125,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_020553125 s__Blautia_A fusiformis",a0fd023009c28cf93d2930b6d9bc1a4f,953
-,126,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_934547895 s__Agathobaculum hominis",035cea56c27449f7500f3c0b30816694,936
-,127,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_030842465 s__Fimisoma sp000435715",a5a0d2ceb528506ebb0e8bfacc6be35b,905
-,128,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_031295325 s__Vescimonas coprocola",a2332533c86933e350e6887a8a05c6c0,890
-,129,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_934293995 s__Haemophilus_D sp905205995",073aa204af863a7e308c09a23260d1f2,878
-,130,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_902467455 s__Scatomorpha sp900546485",9ed100a06ff2d962fccf363d7c93870f,872
-,131,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_029589235 s__Streptococcus caecimuris",9b07a6e55069cdab6071dddca909e8e3,855
-,132,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_934352095 s__Anaerobutyricum hallii",62be0c54e8a0bf4e09759b4c385961e0,850
-,133,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_027668815 s__Enterocloster sp000431375",541517a23d28b97845fcc8f06a27f1f1,788
-,134,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_905208945 s__Parabacteroides hominis",8f1c9e95ab2337b0c3159c5d81cbf1bd,770
-,135,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_959603575 s__UBA4285 sp900545225",ef3c3694074a49f60b4f7e50a4daf817,732
-,136,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_022453915 s__Lawsonibacter asaccharolyticus",a7d00ecbd4f810e4361bd9035c8e9006,730
-,137,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_025541815 s__UBA11774 sp003507655",f00904e0c99096bf8454ae96e2cb1701,725
-,138,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_959023055 s__Holdemania massiliensis",b634e39f5eeaf55b4637a7e19c9f24d1,721
-,139,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_015263295 s__Parvimonas micra",8db4379d8dd8cb462b721e97f529390b,690
-,140,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_030223885 s__Veillonella nakazawae",19462defc896c2497a43bfd6bee14645,664
-,141,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_945831535 s__Faecalibacterium sp003449675",2aa43ff8a3dc382127259dd8cad398ae,656
-,142,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_020687045 s__Vescimonas cirricatena",dc1cd80afae420a288e4dbbcb6d23506,654
-,143,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_022783245 s__Blautia_A obeum",3272491507f7f298d89b1e07d2c981d5,654
-,144,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_937936515 s__Alangreenwoodia sp905206455",037021a76671aabde7f33b880663822a,645
-,145,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_934292935 s__Dorea formicigenerans",d635066fff9fb10e24a07ecdee137f6a,641
-,146,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_020687165 s__Hominenteromicrobium mulieris",e8a7f3e3da1bfee45d267021314deaf2,636
-,147,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_027662245 s__Coprococcus_A catus_A",9c8b93fbe2ce976e1fada47007bb9873,611
-,148,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_030373705 s__Otoolea symbiosa",7181f06248595ab90ceafc1d196b8066,609
-,149,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_959025855 s__Collinsella sp003459245",7bbb88ab3eeeb93b781c31548744ea57,608
-,150,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_959598845 s__Blautia_A luti",2c9f67cdaf03df7c7f7051dbaff06422,604
-,151,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_905212715 s__Haemophilus_D parainfluenzae_M",76935fa0e6b820e7518deb1426504dcf,601
-,152,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_025567305 s__Lentihominibacter butyrica",c209a038c1fe3140697f91aadf7c2da2,597
-,153,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_905371775 s__Gemella morbillorum",d798428615e751343fdccc9870cf78ad,595
-,154,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_949285635 s__Otoolea saccharolyticum_A",9d8d83c91ea4e4f8292057284a475773,583
-,155,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_902466025 s__Gallibacter intestinalis",207f3157fc4ac57a402bb6d4e15108ac,583
-,156,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_028327685 s__Blautia_A faecis",4c7d4b01bfc65cf9566febab68afe45e,578
-,157,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_934772865 s__Thomasclavelia ramosa",3bdf0dbdfd2d5616903544d3729d20a1,572
-,158,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_934307325 s__Mediterraneibacter torques",4125038067d16718b360ac5147eb756b,560
-,159,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_934880395 s__Evtepia gabavorous",2932843e68645da42bd2838b85e504f0,557
-,160,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_020861045 s__Cloacibacillus porcorum",deb134bebfde7e860dcec839bf27c37b,555
-,161,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_934661175 s__Bifidobacterium pseudocatenulatum",9cad00b6c66cdbc2e1f2204592b92847,540
-,162,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_027666385 s__Enterocloster citroniae",2abedd59206f30f14a79031d09f61aca,540
-,163,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_013316075 s__Parabacteroides goldsteinii",6acb719e6fb7647c435432d274fc6e1b,527
-,164,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_934589575 s__Dysosmobacter sp900544615",c0d3a45cb3e5f8007b653943162149a2,522
-,165,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_900552405 s__Bacteroides sp900552405",c768f5a88c8dedc13d5f3bac9361dd17,515
-,166,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_027663645 s__Streptococcus ilei",03ffc85a061fba057f5b3267ec59b018,514
-,167,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_905205275 s__Eisenbergiella tayi",993c5d5084182e472e97dd2b8be7b9ba,510
-,168,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_934777185 s__Clostridium sp900759995",392f4615b54194f3fa6dc9cd6357d9cc,508
-,169,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_958429095 s__Enterenecus sp900549885",6f6f7346bbe5bde1bf009683e8281dea,506
-,170,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_959605375 s__Spyradocola sp905193155",b9a148c24ea361b1f08a4e12a7e32814,504
-,171,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_025542735 s__Lentihominibacter faecis",0bf6a6f67b86fa20cdca0942afa393db,492
-,172,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_026169075 s__Dysosmobacter sp944387015",e6dcb56e77ce48b77ee4105d25a71dc1,481
