query_filename,rank,query_name,query_md5,match_name,match_md5,intersect_bp
-,34,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_025567605 s__Dysosmobacter welbionis",29fa8eeba71d0e55d9e3c20e66f5d1b7,2971
-,35,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_003481585 s__Jutongia huaianensis",249fda445ac22facf4180d1cc85d1920,2930
-,36,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_934416025 s__Roseburia hominis",496cb06832e88b727d65f2cda81863f6,2912
-,37,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_025566905 s__Faecalibacillus intestinalis",2d858b0ece73dd4ba4211278529f8642,2868
-,38,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_031292955 s__Alitiscatomonas sp900066535",37273fec3df71dda156758ff3f464062,2842
-,39,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_027698725 s__UBA3402 sp003478355",5b8a477fda62a10e2ff9dddf80764a72,2760
-,40,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_027683125 s__Hominicoprocola fusiformis",3acbd7c87d1f2da68c3671f2678e1cc1,2610
-,41,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_905213675 s__Ruminococcus_C sp000980705",296516c66f8be16e50a2154f7940ddde,2593
-,42,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_959021635 s__UBA7173 sp900545955",d53b0674b41245318c7fde178ea84e91,2562
-,43,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_934090835 s__Fusobacterium_A mortiferum",b70ced8fa08ef445da74e6d3f68a3686,2547
-,44,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_028327685 s__Blautia_A faecis",4c7d4b01bfc65cf9566febab68afe45e,2537
-,45,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_025567465 s__Roseburia_C amylophila",50e2ead15ae9c18f39e5e09bb9bb4004,2472
-,46,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_025567015 s__Acetatifactor acetigignens",f7d052dd90aa799600363268cc602019,2442
-,47,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_022724275 s__Megamonas funiformis",8a12d3ffb9de164ebe0c15bcf2397f67,2388
-,48,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_025541155 s__Lachnospira pectinoschiza_A",773723aafd4ec949df9a0ca82680ded3,2378
-,49,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_958453245 s__Brotaphodocola sp003480315",d321d1f3f00bb1fa46f9beac406dec31,2363
-,50,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_934307325 s__Mediterraneibacter torques",4125038067d16718b360ac5147eb756b,2353
-,51,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_902484985 s__Phocaeicola_A sp900765575",d5025467aeb61a2b6b70a6bebf228a6d,2341
-,52,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_003534875 s__Alistipes putredinis",cb799d5402874e07839539d69ef6fe0f,2338
-,53,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_025567415 s__Lachnoclostridium_B ammoniilytica",0fb72d64d78ea8ae33d870304e16946e,2308
-,54,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_025149125 s__Enterocloster asparagiformis",5ae69053e456be9120dbf866a014d262,2282
-,55,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_958451225 s__CAG-274 sp900545305",9bf5c541c645a67ed80d0e28bbf3dba2,2281
-,56,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_027664265 s__Hominiventricola sp003480725",5f566715291b568b91df7403125b38be,2279
-,57,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_027665705 s__OM05-12 sp003438995",db52b550d557653b85a5be1a315ea9d9,2271
-,58,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_934533145 s__Gemmiger formicilis",bbda65102e0f317a7a117ca45144101b,2250
-,59,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_025758065 s__Enterocloster sp900541315",44cef8a3c1a322630689e5e43b734fc1,2244
-,60,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_000980315 s__Ruminococcus_E bromii_B",d037e256726d4e9a225365c3b541bb12,2238
-,61,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_001940965 s__Bacteroides intestinalis",ec5602060f137a89e7bf0826cab4edce,2217
-,62,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_934661175 s__Bifidobacterium pseudocatenulatum",9cad00b6c66cdbc2e1f2204592b92847,2172
-,63,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_937998825 s__Agathobacter faecis",c196985e98311418d9f10b2dc01a0a7d,2057
-,64,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_027662245 s__Coprococcus_A catus_A",9c8b93fbe2ce976e1fada47007bb9873,2044
-,65,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_900539285 s__Blautia_A sp003471165",a04d0c6a34e63e9e23037cd45af102fb,2017
-,66,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_934307405 s__Eubacterium_I ramulus",930963f5ea462d8c7449ff2ce8a3bde1,1992
-,67,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_030826095 s__Phocaeicola massiliensis",27d651e5f42e74ae50b593d53276bb78,1961
-,68,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_938040795 s__Lawsonibacter sp900066825",c1894f00a6363972e5eca39c60cbc8da,1960
-,69,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_000432295 s__Bacteroides salyersiae",eba61ab084fc51f46439591b9ecf1e44,1933
-,70,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_958403035 s__Pararoseburia sp900546435",58ede2fae29e9dc4180574f33fb06cb9,1928
-,71,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_031294045 s__Vescimonas sp900545585",8cf66a3461f86e095f63b451a3f7cff0,1922
-,72,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_030842505 s__CAG-103 sp000432375",4bb35bc5ff5260ecbd64bd69c4a74b8b,1893
-,73,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_025542115 s__CAG-238 sp900542245",98f37a7c1186a8b5179213840fb36dba,1824
-,74,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_934292935 s__Dorea formicigenerans",d635066fff9fb10e24a07ecdee137f6a,1818
-,75,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_027683355 s__Faecalibacterium prausnitzii_E",127782c99d654c71405267583f3b324d,1818
-,76,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_030825345 s__Pseudoscilispira sp018369915",66a984a3cb58f948857585a019472dbe,1776
-,77,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_934385445 s__Eubacterium_G ventriosum",ea77ed547d7ed89ceab31b6306d1f199,1755
-,78,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_027681515 s__Roseburia rectibacter",fc14e5137f424b58bce7596406528b3e,1747
-,79,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_025147325 s__Bacteroides stercoris",68ed997684fd1d467d78e801cb8c8f2f,1738
-,80,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_020860815 s__Phascolarctobacterium sp900545535",3d9d42a09c433b71e1dfb5f7bf60ae65,1736
-,81,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_958428245 s__Adlercreutzia equolifaciens",0623a484185e7226c972adf39ec79017,1725
-,82,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_958427545 s__CAG-1031 sp000431215",f0eb434ed88c41ccf685c4f068d14267,1713
-,83,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_934853615 s__Anaerotignum faecicola",ad5d0c0718ae4815738a038c901d732a,1700
-,84,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_018375365 s__Alistipes finegoldii",d5dce5577042fa2d4ece2d00411821ca,1668
-,85,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_958451485 s__Lepagella sp900541835",b90ed9f8d5bea1e71510f966cae6cb9f,1628
-,86,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_934668575 s__Flavonifractor plautii",ba189cf75c27b64c07e9e51b60988807,1617
-,87,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_025567265 s__Dorea_A amylophila",e9463394a0b33661afc3eb9d5906712c,1584
-,88,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_959023435 s__Eubacterium_F sp003491505",42a9123d45f16e9a8eeb8cf6d0eacb05,1563
-,89,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_027692405 s__Collinsella sp003439125",d5af7ffa4fd6eef4caf1e1690879425d,1523
-,90,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_030844365 s__Fimivicinus sp900544375",2e9a0238806d87ed67fcc18284698e84,1492
-,91,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_027695515 s__Bariatricus comes",00b0ec1296578a89dac7ddb28f515443,1481
-,92,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_015263295 s__Parvimonas micra",8db4379d8dd8cb462b721e97f529390b,1473
-,93,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_000980295 s__Odoribacter splanchnicus",dd1f6eb75eb7c0d1e6ea460e5fab94ae,1461
-,94,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_025541815 s__UBA11774 sp003507655",f00904e0c99096bf8454ae96e2cb1701,1434
-,95,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_001915285 s__Alistipes shahii",e3deae48d1c03e704d87566f2812190e,1378
-,96,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_000162515 s__Bacteroides thetaiotaomicron",eebf687ba15e563020addfea1c2a9d90,1307
-,97,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_934880395 s__Evtepia gabavorous",2932843e68645da42bd2838b85e504f0,1297
-,98,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_027661365 s__Fusicatenibacter saccharivorans",aad16a18f269bc1578992600b0df9834,1255
-,99,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_017620775 s__Butyricimonas virosa",9ea561a73dd47a00264c502d66321437,1237
-,100,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_022783245 s__Blautia_A obeum",3272491507f7f298d89b1e07d2c981d5,1217
-,101,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_937967385 s__Metalachnospira sp900553995",556cf4ac09d2024c8f08670f70563284,1206
-,102,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_958436635 s__Butyribacter hominis",18042c0c466989643da9ed10693d6bd2,1176
-,103,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_934518675 s__Gemmiger sp900539695",0eed7de6bcc1060ce0c7a82216c4a0ed,1165
-,104,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_027667025 s__Hominisplanchenecus faecis",cfde14830199d3e452b422abdff87f65,1162
-,105,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_934202695 s__Streptococcus salivarius",21b00a85651611b209c2054b15b572f5,1158
-,106,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_934454535 s__Coprobacter fastidiosus",cbfaa34674123ca46ee16998ff7d303d,1157
-,107,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_959607825 s__HGM13006 sp900757695",d37e9c416aaecb249fff69e573858050,1149
-,108,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_934352095 s__Anaerobutyricum hallii",62be0c54e8a0bf4e09759b4c385961e0,1140
-,109,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_959598675 s__Faecalibacterium sp900539945",68099bc19c5ec9674166b99eb94b7cc0,1130
-,110,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_022785585 s__Oliverpabstia intestinalis",a1192f9fa6018cc46fd45f05244a6229,1126
-,111,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_025336545 s__Eubacterium_G sp000434315",5c87ee247a455fbe8257600989fc00e8,1121
-,112,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_003602935 s__Bacteroides xylanisolvens",d9a75335d0a4c37f00cf2d1d5cdbdc1a,1087
-,113,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_025542735 s__Lentihominibacter faecis",0bf6a6f67b86fa20cdca0942afa393db,1051
-,114,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_958429095 s__Enterenecus sp900549885",6f6f7346bbe5bde1bf009683e8281dea,990
-,115,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_900540515 s__Desulfovibrio porci",be4153984ac48d36761e54afcc0caaa1,958
-,116,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_022723195 s__Anaerostipes hadrus",d19f409ba99a09ecd45a25140fbedf0e,954
-,117,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_029007495 s__HGM13006 sp900756575",3fd0467ba4b3416cca89652e45b2b9e6,925
-,118,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_027158565 s__Oxalobacter aliiformigenes",9a8e1f4bf665a38e08481f90c6b16ce0,907
-,119,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_958447485 s__Lachnospira eligens_A",3a257abe685eb7afecdc29573e411f86,891
-,120,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_025542095 s__UMGS1071 sp900542375",759e6b4f4aed23744401d391021f9650,882
-,121,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_902470795 s__Dysosmobacter faecalis",5424a42ff0e3e6de2bd99920bdb38320,875
-,122,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_018381025 s__Eggerthella lenta",f4f05bf79ddf3d0ee901e6619a4f9e42,875
-,123,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_025544335 s__Faecousia sp003525905",a7bfb560254286d05bc512ec863d02a8,871
-,124,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_027665465 s__Alistipes_A hominis",a65c868c66f627c19498a9e164f7ec70,859
-,125,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_937936145 s__Sutterella sp900545275",0d5707349a61129ff21383fa07fd6ecc,852
-,126,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_018366555 s__Parasutterella excrementihominis",69547e779bf501d2d31ee58bff39df9c,847
-,127,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_025152275 s__Ruminococcus_B gnavus",64a9e26748037395b08d72bda09ecc0c,844
-,128,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_959596435 s__Dysosmobacter sp900550685",7a1fc0fd42d18265e0256654407ea158,844
-,129,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_020687385 s__Hominilimicola fabiformis",ac44d4adf1f7e33b791cd297674e69f7,843
-,130,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_949740115 s__Bacteroides nordii",1342e689fbdb3961b7fdc9af4e4e5b97,800
-,131,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_958477305 s__HGM12998 sp900756495",a3ab9603fc1cc7ab60a0183fe7594309,774
-,132,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_027681425 s__Blautia_A intestinalis",f3fd64d5d4fffe97864de9ad924e1d6e,764
-,133,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_025544395 s__Avimicrobium caecorum",c3520ea2b6ad9403fd2a2aa100a2c821,759
-,134,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_958454565 s__UMGS1484 sp900552285",4186d3f7add1c981bcfaf47b0d85d596,744
-,135,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_900552405 s__Bacteroides sp900552405",c768f5a88c8dedc13d5f3bac9361dd17,744
-,136,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_020686965 s__Hominiventricola filiformis",04faf316c8e0016eadf5a4b507698e0a,708
-,137,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_022778035 s__Intestinimonas butyriciproducens",2dab5e60538c1c11a22d88160c0811a3,672
-,138,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_019413835 s__Parabacteroides segnis",7141bad1262d610e01c3ac79974c0c0f,669
-,139,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_958453345 s__JAGTTR01 sp018223385",28872f8b951bb960b2fa3fc04d414aa6,663
-,140,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_945932345 s__Acetatifactor intestinalis",936c7265305fbafe44d34bc0d69a4d1c,648
-,141,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_902480945 s__Vermiculatibacterium sp900543935",4d665417101850f34782299b931e703b,648
-,142,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_020553125 s__Blautia_A fusiformis",a0fd023009c28cf93d2930b6d9bc1a4f,600
-,143,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_029076575 s__Faecalibacterium duncaniae",49a262efc643416eaa61193c08fede62,592
-,144,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_003477525 s__Blautia_A sp003477525",31b1e17c92bba2e8a9672b27c08206ec,591
-,145,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_016775375 s__Peptostreptococcus stomatis",cbf5cf4e846c06197a4c7ceb0d6f172f,580
-,146,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_938036085 s__Hominibacterium hominis",3f127a6c485d85566f266220b4c5622e,578
-,147,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_949298215 s__Alangreenwoodia sp019420525",065802668d74bb112478e8014bc93bf9,572
-,148,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_027695685 s__Schaedlerella hominis",e44bb32e86dff483ac0a9116032df34d,565
-,149,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_937923685 s__Ventricola sp900542445",f311982e255bc8c569d64e3bc8f4637c,562
-,150,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_949088945 s__Anaerotardibacter sp000435675",51cc4f4cbdeb9af3c6c8a7a0ca00f53b,560
-,151,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_905211395 s__Dysosmobacter sp000436875",ffc2b1d52ab8428d654dee757c866021,558
-,152,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_905205585 s__Eubacterium_I ramulus_A",28c3afb7614108f724480631202b0261,540
-,153,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_934359335 s__Mediterraneibacter_A butyricigenes",e1d10bf049f7d76c67ee4058ab516ed2,535
-,154,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_928721975 s__Alistipes communis",7573dd7bf869ced68158574b69d24b08,534
-,155,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_947518415 s__Blautia stercoris",c7aecbaae699bb349924d054ea707990,530
-,156,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_018364755 s__Holdemania filiformis",4f80e034d8402af7a1d8c4e30a5b2b83,525
-,157,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_905371775 s__Gemella morbillorum",d798428615e751343fdccc9870cf78ad,495
-,158,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_025289135 s__Coprococcus_A catus",f6903c10d29fa5490903f7f48e88d99b,487
-,159,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_905211905 s__Bacteroides cutis",b317f38c29cf90bbad16d779ac743ff4,484
-,160,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_020861045 s__Cloacibacillus porcorum",deb134bebfde7e860dcec839bf27c37b,483
-,161,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_959026175 s__JANFXS01 sp024460105",a2802d9f4791087d4afd2d49045c4f99,474
-,162,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_947003195 s__CAG-170 sp900553545",11b9e95d3712706d8bb12f4194fd5b89,458
-,163,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_025566865 s__Blautia_A acetigignens",f42c96b5845495a604087fb0a5fff16c,454
-,164,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_938015315 s__Lawsonibacter sp900549405",726331f808edbbada8334fbf931ce6d3,428
-,165,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_025567095 s__Anthropogastromicrobium aceti",3437f6502ec003ecb85a9178b18f0e6f,423
-,166,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_959599675 s__HGM11616 sp900761075",dcd8ff3a5ae66067286414118a721663,410
-,167,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_029589235 s__Streptococcus caecimuris",9b07a6e55069cdab6071dddca909e8e3,406
-,168,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_902464075 s__Aphodovivens avicola",3a351e9e1c36aac554f628c37f3a776f,394
-,169,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_934675475 s__Phocaeicola dorei",24778389501cb706dd8e7623eacf9fc1,392
-,170,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_945788615 s__Romboutsia timonensis",002162431872eeffa6fcd92d888901eb,383
-,171,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_025542195 s__Limivivens sp900066135",e1ee6b1f365c899719e70331cb2d54d4,356
-,172,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_902471165 s__Aphodousia sp002329575",78f9fdb23189a0efc2ce6c39803cfba1,356
-,173,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_022784085 s__Hungatella hathewayi",84773651f4d19e1d8424b2f3bf0deffa,356
