query_filename,rank,query_name,query_md5,match_name,match_md5,intersect_bp
-,14,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_934668575 s__Flavonifractor plautii",ba189cf75c27b64c07e9e51b60988807,3743
-,15,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_947523085 s__Anaerobutyricum soehngenii",8f643679a8436e4cc6608be5979d3fae,3656
-,16,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_934202695 s__Streptococcus salivarius",21b00a85651611b209c2054b15b572f5,3552
-,17,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_934646395 s__Bifidobacterium adolescentis",ecea6a933d3137121ecf64a6fde8ea8b,3538
-,18,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_014866435 s__Agathobacter rectalis",5a3396b3d8f9170b25e3945d805679d9,3425
-,19,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_027683125 s__Hominicoprocola fusiformis",3acbd7c87d1f2da68c3671f2678e1cc1,3256
-,20,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_022783245 s__Blautia_A obeum",3272491507f7f298d89b1e07d2c981d5,3134
-,21,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_026015765 s__Prevotella copri_B",8b65e700788612e51604418348904188,3100
-,22,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_030839535 s__Clostridium_A leptum",065e29ad016e2094695206d4efa354ca,3071
-,23,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_934882815 s__Otoolea fessa",6d682ac2655f85933ddfd22ccf6fec7e,3045
-,24,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_018363195 s__Paraprevotella clara",b4c8116f4ff1591482957dd88edd581c,3028
-,25,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_027692125 s__Gemmiger qucibialis",367a684f23b3d8f04f4ae6d2885ef398,3004
-,26,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_934292935 s__Dorea formicigenerans",d635066fff9fb10e24a07ecdee137f6a,2987
-,27,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_013316075 s__Parabacteroides goldsteinii",6acb719e6fb7647c435432d274fc6e1b,2900
-,28,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_022785585 s__Oliverpabstia intestinalis",a1192f9fa6018cc46fd45f05244a6229,2769
-,29,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_027663405 s__Faecalibacterium longum",f797a87808cf0ae5abeab1bbe8d0c443,2724
-,30,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_934385445 s__Eubacterium_G ventriosum",ea77ed547d7ed89ceab31b6306d1f199,2670
-,31,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_905205215 s__Phocaeicola plebeius",842b5797d4c079ae49d56b5e4fe7c128,2616
-,32,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_958447485 s__Lachnospira eligens_A",3a257abe685eb7afecdc29573e411f86,2603
-,33,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_003460065 s__Blautia_A sp900120195",0053400858ed4920c9dcda09565d5c4a,2562
-,34,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_945870685 s__Caecibacter sp003467125",eeb3b50a28a427f4923096ddc16adb6b,2538
-,35,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_022723195 s__Anaerostipes hadrus",d19f409ba99a09ecd45a25140fbedf0e,2534
-,36,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_029226895 s__Prevotella sp000434975",cb054399e09701f0d970c30945ab39cc,2517
-,37,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_947072385 s__Desulfovibrio sp900319575",6eecd546b93e0745ad27375b8607bae9,2510
-,38,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_030842605 s__CAG-103 sp900543625",0f042da1575d893ff4150345139792e4,2496
-,39,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_934307325 s__Mediterraneibacter torques",4125038067d16718b360ac5147eb756b,2494
-,40,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_027684195 s__Coprococcus sp000154245",00101a4216dc8ac956f4c7ab97207267,2425
-,41,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_027695515 s__Bariatricus comes",00b0ec1296578a89dac7ddb28f515443,2396
-,42,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_031294625 s__Evtepia excrementipullorum",809c4622ce65d20546216e72fd921403,2394
-,43,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_000980315 s__Ruminococcus_E bromii_B",d037e256726d4e9a225365c3b541bb12,2383
-,44,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_025144995 s__Alistipes_A indistinctus",f08e180234541dacfd7048e60d4822f7,2336
-,45,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_958428245 s__Adlercreutzia equolifaciens",0623a484185e7226c972adf39ec79017,2324
-,46,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_025541155 s__Lachnospira pectinoschiza_A",773723aafd4ec949df9a0ca82680ded3,2322
-,47,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_025566905 s__Faecalibacillus intestinalis",2d858b0ece73dd4ba4211278529f8642,2316
-,48,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_025567195 s__Alitiscatomonas aceti",3f7e87557183c51a067853241d1ac3f1,2277
-,49,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_028720045 s__CAG-177 sp003514385",f4727683a331f5fa4ddc9dc20155191c,2273
-,50,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_958365535 s__UBA6398 sp900550635",fce28a27becd43efe1559d83a183cd2c,2255
-,51,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_025336545 s__Eubacterium_G sp000434315",5c87ee247a455fbe8257600989fc00e8,2243
-,52,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_902465995 s__Collinsella sp900542175",932c071fc4ca9c76c906a6a4eb1a49a2,2232
-,53,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_027661365 s__Fusicatenibacter saccharivorans",aad16a18f269bc1578992600b0df9834,2214
-,54,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_937960405 s__UBA738 sp003522945",eef793e99788d1ebc9557916afd4e42b,2210
-,55,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_934533175 s__Gemmiger sp900540595",bd933b966c0718c263a97f084c9799b2,2190
-,56,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_029076575 s__Faecalibacterium duncaniae",49a262efc643416eaa61193c08fede62,2168
-,57,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_958428165 s__Negativibacillus sp000435195",d430110056674956e7354441297481f6,2161
-,58,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_031295325 s__Vescimonas coprocola",a2332533c86933e350e6887a8a05c6c0,2122
-,59,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_027698725 s__UBA3402 sp003478355",5b8a477fda62a10e2ff9dddf80764a72,2100
-,60,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_958403895 s__UMGS1590 sp900552455",4a46b0e6f8cff09541992ca7c40bc7ea,2093
-,61,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_947001795 s__Fimenecus sp000432435",d94ff5630685bfb58ce223b60ba38a2a,2078
-,62,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_000431295 s__Acidaminococcus intestini",a5775b7607ea91881aee58196ad88e26,2069
-,63,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_022725985 s__Megasphaera massiliensis",040d6842512789daecbf8ad8b9a5364a,2014
-,64,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_018376255 s__Dialister hominis",8bef28dfa617ba16797c0ba871ab511c,1978
-,65,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_934316385 s__Dorea_A longicatena",7fa67768293b92a61826973319baa283,1970
-,66,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_934693195 s__Bacteroides eggerthii",6798b740fa923bd868fc674f1089aa8e,1962
-,67,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_902477425 s__Succinivibrio sp900552905",820b51f5e2cb08e34ae22d9197b1add5,1914
-,68,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_027662285 s__Holdemanella sp900556915",06bbfb12a29814f302809eb5f91de489,1901
-,69,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_018380425 s__Phascolarctobacterium faecium",2c82b4d48b0cf62f3ca59b555057a11c,1859
-,70,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_000437055 s__Methanobrevibacter_A smithii",e20de997bdefa1c2003710c092596723,1825
-,71,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_027667025 s__Hominisplanchenecus faecis",cfde14830199d3e452b422abdff87f65,1784
-,72,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_020687385 s__Hominilimicola fabiformis",ac44d4adf1f7e33b791cd297674e69f7,1764
-,73,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_002320115 s__Collinsella tanakaei",381a3df841e642770ce52cc3312af356,1723
-,74,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_019418905 s__Roseburia inulinivorans",8014ba25664b9264ba6f0f8014a2ade3,1720
-,75,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_030291465 s__Bifidobacterium longum",1c21eabb19429492fd9320ef866ca5af,1704
-,76,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_000162515 s__Bacteroides thetaiotaomicron",eebf687ba15e563020addfea1c2a9d90,1668
-,77,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_928721975 s__Alistipes communis",7573dd7bf869ced68158574b69d24b08,1661
-,78,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_025542195 s__Limivivens sp900066135",e1ee6b1f365c899719e70331cb2d54d4,1627
-,79,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_025544035 s__Vescimonas sp003539495",47130fa64da906de9a5669b334b4d76c,1622
-,80,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_000980295 s__Odoribacter splanchnicus",dd1f6eb75eb7c0d1e6ea460e5fab94ae,1589
-,81,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_025567415 s__Lachnoclostridium_B ammoniilytica",0fb72d64d78ea8ae33d870304e16946e,1577
-,82,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_947853115 s__Anaeromassilibacillus stercoravium",5554921982409f01940d088f78b9d60d,1567
-,83,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_937981855 s__Faecivicinus sp900553265",722ae1b308e61b66b52e5772309ca28f,1564
-,84,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_025567605 s__Dysosmobacter welbionis",29fa8eeba71d0e55d9e3c20e66f5d1b7,1563
-,85,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_025758065 s__Enterocloster sp900541315",44cef8a3c1a322630689e5e43b734fc1,1553
-,86,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_947854945 s__Faecousia gallistercoris",ef44b753e49b10d734eb30ef806ce22a,1543
-,87,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_959598525 s__Blautia_A sp003474435",af00ddac30f241951338671237444f84,1533
-,88,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_027662245 s__Coprococcus_A catus_A",9c8b93fbe2ce976e1fada47007bb9873,1504
-,89,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_934796215 s__HGM13006 sp905202605",f66c207a561d8213f63743ab7b3e836d,1503
-,90,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_947074855 s__Enterocloster aldenensis",e0cebefcbf59edb65a77f03497924791,1493
-,91,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_948443515 s__Ruminiclostridium_E siraeum",7881daa717f806bf1601fb71e2296031,1453
-,92,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_025147325 s__Bacteroides stercoris",68ed997684fd1d467d78e801cb8c8f2f,1434
-,93,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_025567095 s__Anthropogastromicrobium aceti",3437f6502ec003ecb85a9178b18f0e6f,1408
-,94,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_949285635 s__Otoolea saccharolyticum_A",9d8d83c91ea4e4f8292057284a475773,1391
-,95,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_025992255 s__CAG-302 sp934162325",246d138b47802931b9d75813b9bcd263,1356
-,96,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_958453345 s__JAGTTR01 sp018223385",28872f8b951bb960b2fa3fc04d414aa6,1356
-,97,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_021622065 s__Faecalibacterium prausnitzii_D",956220c12b42178e1ae33dce7a1d2f77,1350
-,98,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_958453245 s__Brotaphodocola sp003480315",d321d1f3f00bb1fa46f9beac406dec31,1343
-,99,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_027695685 s__Schaedlerella hominis",e44bb32e86dff483ac0a9116032df34d,1306
-,100,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_018381025 s__Eggerthella lenta",f4f05bf79ddf3d0ee901e6619a4f9e42,1303
-,101,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_958424005 s__Allisonella histaminiformans",040463646d643b68768e6e030a21e71b,1292
-,102,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_027664265 s__Hominiventricola sp003480725",5f566715291b568b91df7403125b38be,1270
-,103,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_946493745 s__Limiplasma merdipullorum",731e82d7c86b916cdeb80a582c6877d1,1251
-,104,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_031292955 s__Alitiscatomonas sp900066535",37273fec3df71dda156758ff3f464062,1221
-,105,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_030842505 s__CAG-103 sp000432375",4bb35bc5ff5260ecbd64bd69c4a74b8b,1219
-,106,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_025542095 s__UMGS1071 sp900542375",759e6b4f4aed23744401d391021f9650,1206
-,107,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_934402005 s__Enterocloster sp001517625",1a66cf5b5f959ef0afb3bc5a32a86384,1190
-,108,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_934835595 s__Eubacterium_G segne",71cb8561a822594cb24cf42e5fc2ea25,1182
-,109,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_018368145 s__Enterocloster bolteae",cad9560791aa914d366c72d2caf091d6,1154
-,110,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_905211905 s__Bacteroides cutis",b317f38c29cf90bbad16d779ac743ff4,1144
-,111,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_000431095 s__Blautia_A hydrogenotrophica",7fc5c8c2a1ee0cfa609db58763d8db43,1127
-,112,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_945932345 s__Acetatifactor intestinalis",936c7265305fbafe44d34bc0d69a4d1c,1125
-,113,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_947853275 s__Ruthenibacterium merdipullorum",ea1e727003c0471921012f4b2dbd50a3,1107
-,114,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_937936515 s__Alangreenwoodia sp905206455",037021a76671aabde7f33b880663822a,1047
-,115,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_030825345 s__Pseudoscilispira sp018369915",66a984a3cb58f948857585a019472dbe,1045
-,116,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_025544335 s__Faecousia sp003525905",a7bfb560254286d05bc512ec863d02a8,1026
-,117,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_025542375 s__Merdibacter merdipullorum",7c482cc6f1dbe6dd30afc0e1371bc306,1016
-,118,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_934661175 s__Bifidobacterium pseudocatenulatum",9cad00b6c66cdbc2e1f2204592b92847,1015
-,119,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_000435315 s__Phocaeicola coprocola",0e5eb7a7139d0d3615fbe0f3fbb3f660,991
-,120,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_905213675 s__Ruminococcus_C sp000980705",296516c66f8be16e50a2154f7940ddde,954
-,121,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_001940965 s__Bacteroides intestinalis",ec5602060f137a89e7bf0826cab4edce,934
-,122,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_025149125 s__Enterocloster asparagiformis",5ae69053e456be9120dbf866a014d262,909
-,123,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_905205585 s__Eubacterium_I ramulus_A",28c3afb7614108f724480631202b0261,909
-,124,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_029589235 s__Streptococcus caecimuris",9b07a6e55069cdab6071dddca909e8e3,900
-,125,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_934880395 s__Evtepia gabavorous",2932843e68645da42bd2838b85e504f0,883
-,126,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_025542735 s__Lentihominibacter faecis",0bf6a6f67b86fa20cdca0942afa393db,881
-,127,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_938044495 s__Choladousia sp902363135",59bdad36f40d67ffa5dff99f867173cc,865
-,128,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_028728005 s__Ellagibacter isourolithinifaciens",d84379565a0a4b7e746db71a3c1ea515,865
-,129,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_018368125 s__Bilophila wadsworthia",28655f18873f9039e89dbafb06595b5f,857
-,130,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_900539285 s__Blautia_A sp003471165",a04d0c6a34e63e9e23037cd45af102fb,854
-,131,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_902464595 s__Enterocloster sp902464595",75c2f023aa118a1ac3edb1ec7a6b9c12,843
-,132,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_025630755 s__Acutalibacter stercoravium",cbf005c600b6c9fa5fa737c73f553737,842
-,133,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_934358845 s__Mediterraneibacter faecis",fd59ee4df65ac3a89f52356e18a8cdef,805
-,134,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_030826095 s__Phocaeicola massiliensis",27d651e5f42e74ae50b593d53276bb78,796
-,135,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_959598675 s__Faecalibacterium sp900539945",68099bc19c5ec9674166b99eb94b7cc0,781
-,136,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_934255145 s__Oxalobacter formigenes",9a12ba10e53753345713cc475dd53a3e,777
-,137,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_020553125 s__Blautia_A fusiformis",a0fd023009c28cf93d2930b6d9bc1a4f,754
-,138,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_947654315 s__Muricomes contortus_B",20f46c5428716659fa29393ab8784328,752
-,139,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_934359335 s__Mediterraneibacter_A butyricigenes",e1d10bf049f7d76c67ee4058ab516ed2,736
-,140,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_018364755 s__Holdemania filiformis",4f80e034d8402af7a1d8c4e30a5b2b83,733
-,141,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_027681425 s__Blautia_A intestinalis",f3fd64d5d4fffe97864de9ad924e1d6e,730
-,142,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_938036085 s__Hominibacterium hominis",3f127a6c485d85566f266220b4c5622e,703
-,143,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_001915285 s__Alistipes shahii",e3deae48d1c03e704d87566f2812190e,692
-,144,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_030536415 s__Eubacterium maltosivorans",44ee384b1669ce57da4637b490c99d57,649
-,145,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_958346725 s__Christensenella minuta",18c6447d99ff9f4e3cd5ad520c989389,640
-,146,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_902466315 s__Brotonthovivens sp900557275",0f8e1e8db8bb645b114a5cc59371f8cc,635
-,147,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_028721365 s__Lawsonibacter sp000177015",43895cb287d5e13a98b6f8e3fdffcb35,632
-,148,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_030347055 s__Escherichia coli",d949e80908f3f16b27643d98ab0da305,622
-,149,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_946568925 s__Enterocloster excrementipullorum",a5606c6f37fdbe57dc9104cfc193fcf8,616
-,150,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_022453915 s__Lawsonibacter asaccharolyticus",a7d00ecbd4f810e4361bd9035c8e9006,613
-,151,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_947855785 s__Lentihominibacter excrementipullorum",0aacffc2ed4b4dff6b2f359c93d187c5,608
-,152,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_958405285 s__Acidaminococcus massiliensis",14c385695706ace9369d8b7524f0d007,607
-,153,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_015550205 s__Harryflintia acetispora",e088feb57c3f98e67eee7b6b0ffad7e5,605
-,154,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_019420865 s__Pullichristensenella stercoripullorum",a17bb0e60e0b55a8eb30a73f728be9cf,588
-,155,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_945788615 s__Romboutsia timonensis",002162431872eeffa6fcd92d888901eb,587
-,156,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_020687045 s__Vescimonas cirricatena",dc1cd80afae420a288e4dbbcb6d23506,585
-,157,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_958453175 s__Limivivens sp905214955",5735cf5b216cb123c7b551f9df857388,559
-,158,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_902472895 s__Fimisoma sp900540145",de3fdab461bff5b1f9d6fd94d39c87ee,523
-,159,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_027682765 s__Limivivens faecihominis",5bcefe3c39337c1331c3f07a1db6bd82,514
-,160,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_902474275 s__Emergencia sp904420065",54365dfd699dc32b2219cfa87c2d1247,513
-,161,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_905205275 s__Eisenbergiella tayi",993c5d5084182e472e97dd2b8be7b9ba,512
-,162,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_947643885 s__Avimicrobium sp934845495",5a28fcdad68b669d43e00d35d32e36e3,510
-,163,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_934256695 s__Neoanaerotignum_A sp934256695",6070a97e5d6a86cc1be7634d1bb496e7,503
-,164,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_020861045 s__Cloacibacillus porcorum",deb134bebfde7e860dcec839bf27c37b,483
-,165,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_934416025 s__Roseburia hominis",496cb06832e88b727d65f2cda81863f6,481
-,166,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_019413835 s__Parabacteroides segnis",7141bad1262d610e01c3ac79974c0c0f,480
-,167,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_938029095 s__Scatomorpha intestinigallinarum",e9effbf1d83762b8cfcdb82b4ea37c8a,479
-,168,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_902476745 s__Massilistercora timonensis",2a1a128ab74e496ad935858b51ceceba,457
-,169,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_934464805 s__Coprobacter secundus",a40b5cff9ba82cf55d2a1c7b9a90dae2,457
