query_filename,rank,query_name,query_md5,match_name,match_md5,intersect_bp
-,29,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_027661365 s__Fusicatenibacter saccharivorans",aad16a18f269bc1578992600b0df9834,2842
-,30,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_027692125 s__Gemmiger qucibialis",367a684f23b3d8f04f4ae6d2885ef398,2808
-,31,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_027662245 s__Coprococcus_A catus_A",9c8b93fbe2ce976e1fada47007bb9873,2772
-,32,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_959598345 s__Lachnospira sp000437735",511096e2327e5160a71792dafa1e2947,2723
-,33,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_905201665 s__Caecibacter hominis",d89adc14defe8548ac039910177e7753,2713
-,34,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_025758065 s__Enterocloster sp900541315",44cef8a3c1a322630689e5e43b734fc1,2699
-,35,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_021622065 s__Faecalibacterium prausnitzii_D",956220c12b42178e1ae33dce7a1d2f77,2630
-,36,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_027667025 s__Hominisplanchenecus faecis",cfde14830199d3e452b422abdff87f65,2568
-,37,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_000980315 s__Ruminococcus_E bromii_B",d037e256726d4e9a225365c3b541bb12,2546
-,38,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_018368125 s__Bilophila wadsworthia",28655f18873f9039e89dbafb06595b5f,2526
-,39,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_934316385 s__Dorea_A longicatena",7fa67768293b92a61826973319baa283,2473
-,40,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_900543325 s__Clostridium sp900543325",063c3a9b7b4d367601411cd343e16842,2455
-,41,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_025567495 s__Hominimerdicola aceti",cef2bd48c03026bd6075f7e610f8fdd1,2444
-,42,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_025567525 s__Gallintestinimicrobium propionicum",3496c13bcf535add6ba8ece86dbaacfa,2415
-,43,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_000435315 s__Phocaeicola coprocola",0e5eb7a7139d0d3615fbe0f3fbb3f660,2364
-,44,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_027683125 s__Hominicoprocola fusiformis",3acbd7c87d1f2da68c3671f2678e1cc1,2317
-,45,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_958405285 s__Acidaminococcus massiliensis",14c385695706ace9369d8b7524f0d007,2298
-,46,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_022783245 s__Blautia_A obeum",3272491507f7f298d89b1e07d2c981d5,2147
-,47,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_029076575 s__Faecalibacterium duncaniae",49a262efc643416eaa61193c08fede62,2117
-,48,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_958451225 s__CAG-274 sp900545305",9bf5c541c645a67ed80d0e28bbf3dba2,2112
-,49,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_934292935 s__Dorea formicigenerans",d635066fff9fb10e24a07ecdee137f6a,2101
-,50,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_934776855 s__Intestinibacter bartlettii",c3ca0439fbaa5fe1941576f04ac2c344,2092
-,51,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_027942795 s__Bacteroides uniformis",88db7e10d7d2bafd2520aa76451fa73d,2090
-,52,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_027682765 s__Limivivens faecihominis",5bcefe3c39337c1331c3f07a1db6bd82,2066
-,53,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_947001795 s__Fimenecus sp000432435",d94ff5630685bfb58ce223b60ba38a2a,2015
-,54,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_934318425 s__Mediterraneibacter lactaris",af388fb5e5497d2b1821974276b1ee75,2007
-,55,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_018376255 s__Dialister hominis",8bef28dfa617ba16797c0ba871ab511c,1992
-,56,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_905205585 s__Eubacterium_I ramulus_A",28c3afb7614108f724480631202b0261,1987
-,57,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_947523085 s__Anaerobutyricum soehngenii",8f643679a8436e4cc6608be5979d3fae,1978
-,58,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_030347055 s__Escherichia coli",d949e80908f3f16b27643d98ab0da305,1935
-,59,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_027854055 s__Bacteroides hominis",621fb681b5f27a3ffacd070733d81efc,1922
-,60,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_027683355 s__Faecalibacterium prausnitzii_E",127782c99d654c71405267583f3b324d,1908
-,61,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_018366215 s__Veillonella parvula_A",2dd997fe6ea14c7c08da4a0f719d74ff,1867
-,62,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_934661175 s__Bifidobacterium pseudocatenulatum",9cad00b6c66cdbc2e1f2204592b92847,1829
-,63,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_029007495 s__HGM13006 sp900756575",3fd0467ba4b3416cca89652e45b2b9e6,1817
-,64,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_022785585 s__Oliverpabstia intestinalis",a1192f9fa6018cc46fd45f05244a6229,1812
-,65,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_025566865 s__Blautia_A acetigignens",f42c96b5845495a604087fb0a5fff16c,1790
-,66,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_947518415 s__Blautia stercoris",c7aecbaae699bb349924d054ea707990,1731
-,67,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_027692405 s__Collinsella sp003439125",d5af7ffa4fd6eef4caf1e1690879425d,1684
-,68,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_027680745 s__Butyribacter intestini",814c2c95b927b8294b90a3fee84ff7f9,1675
-,69,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_958424005 s__Allisonella histaminiformans",040463646d643b68768e6e030a21e71b,1666
-,70,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_902465835 s__Enterocloster sp900543885",4d3768000488a7c49d4cbaeefccb75ed,1608
-,71,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_959604265 s__CAG-269 sp001916055",24cc46e34a8da32e560e7a60f054b731,1603
-,72,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_025567285 s__Coprococcus aceti",96a632d17062d5b3fe9f7295893c371f,1595
-,73,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_959598675 s__Faecalibacterium sp900539945",68099bc19c5ec9674166b99eb94b7cc0,1570
-,74,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_934533175 s__Gemmiger sp900540595",bd933b966c0718c263a97f084c9799b2,1553
-,75,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_030842505 s__CAG-103 sp000432375",4bb35bc5ff5260ecbd64bd69c4a74b8b,1502
-,76,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_029100385 s__Terrisporobacter sp022782605",9bcd77b68cbddc5e2d8adb5d1ba6d513,1500
-,77,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_019418905 s__Roseburia inulinivorans",8014ba25664b9264ba6f0f8014a2ade3,1497
-,78,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_958453245 s__Brotaphodocola sp003480315",d321d1f3f00bb1fa46f9beac406dec31,1480
-,79,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_945950035 s__CAG-245 sp000435175",d580fda44246dba92d03929d7437c1dd,1422
-,80,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_027663645 s__Streptococcus ilei",03ffc85a061fba057f5b3267ec59b018,1384
-,81,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_029227715 s__Paratractidigestivibacter faecalis",a15a6ff66c5b90437665c36b0a039578,1360
-,82,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_030291465 s__Bifidobacterium longum",1c21eabb19429492fd9320ef866ca5af,1357
-,83,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_015264435 s__Veillonella rogosae",0b77261a12b49e52d3ee4bdb85c2470e,1352
-,84,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_002320215 s__Alistipes onderdonkii",3231a7eb1df5b90b740f99d312f40a99,1350
-,85,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_031295325 s__Vescimonas coprocola",a2332533c86933e350e6887a8a05c6c0,1312
-,86,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_025567095 s__Anthropogastromicrobium aceti",3437f6502ec003ecb85a9178b18f0e6f,1270
-,87,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_020687385 s__Hominilimicola fabiformis",ac44d4adf1f7e33b791cd297674e69f7,1236
-,88,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_031191205 s__Haemophilus_D parainfluenzae",e3208843cf87ca55c2ea86f90bf1ebe4,1084
-,89,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_934518675 s__Gemmiger sp900539695",0eed7de6bcc1060ce0c7a82216c4a0ed,1080
-,90,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_025289135 s__Coprococcus_A catus",f6903c10d29fa5490903f7f48e88d99b,1072
-,91,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_027698725 s__UBA3402 sp003478355",5b8a477fda62a10e2ff9dddf80764a72,1044
-,92,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_018380425 s__Phascolarctobacterium faecium",2c82b4d48b0cf62f3ca59b555057a11c,1024
-,93,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_959598845 s__Blautia_A luti",2c9f67cdaf03df7c7f7051dbaff06422,1023
-,94,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_026162485 s__Parabacteroides distasonis",9dd0c4aea53b802c7407faa907b494a9,1016
-,95,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_000434235 s__Alistipes avistercoris",3f7f8549388a03327bb731b226f8610b,1014
-,96,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_025544335 s__Faecousia sp003525905",a7bfb560254286d05bc512ec863d02a8,1011
-,97,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_027695685 s__Schaedlerella hominis",e44bb32e86dff483ac0a9116032df34d,989
-,98,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_902493505 s__CAG-269 sp900556345",4c41f1fcde7944a4887210c836a2828d,985
-,99,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_934416025 s__Roseburia hominis",496cb06832e88b727d65f2cda81863f6,962
-,100,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_025151715 s__Roseburia intestinalis",a4964834570687b376f2f451fbaa4509,927
-,101,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_934385445 s__Eubacterium_G ventriosum",ea77ed547d7ed89ceab31b6306d1f199,893
-,102,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_025567605 s__Dysosmobacter welbionis",29fa8eeba71d0e55d9e3c20e66f5d1b7,859
-,103,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_902362765 s__Clostridium disporicum_B",7ef47894b42bf95e5379666e8886be62,854
-,104,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_030539975 s__Butyricicoccus_A intestinisimiae",9d7f74192b4e25e7a814882aefcc0410,838
-,105,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_031191225 s__Streptococcus mitis",53891dd226168873eea97e980cbeb981,812
-,106,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_946491665 s__Eubacterium_I sp946491665",b65ab9d83c1b72f931a7c1e8f63bbb28,808
-,107,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_958446425 s__CAG-273 sp000437855",2016b027b33c0957a71dd82779513804,805
-,108,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_958423805 s__UMGS1071 sp934476545",985182662fddd75aa9d31110be239ef9,802
-,109,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_025567265 s__Dorea_A amylophila",e9463394a0b33661afc3eb9d5906712c,801
-,110,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_934777045 s__Faecalibacillus faecis",f8de5706019fd738403bcb1ce974d539,792
-,111,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_959607525 s__Sutterella wadsworthensis_A",973f6ac0e9fb951b887f1fc8e1c1da5b,766
-,112,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_030825685 s__PeH17 sp000435055",5274e4bfb701bf86c497ff581688ab35,759
-,113,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_902481245 s__Streptococcus rubneri",e451b3fb3bc41a1b45b7e7b2354f809f,695
-,114,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_934434625 s__Ruthenibacterium lactatiformans",b62a43caca202723b8ef735f26bdb05b,666
-,115,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_028720045 s__CAG-177 sp003514385",f4727683a331f5fa4ddc9dc20155191c,660
-,116,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_025147325 s__Bacteroides stercoris",68ed997684fd1d467d78e801cb8c8f2f,642
-,117,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_001940945 s__Akkermansia muciniphila",0ccef982e76621f6bf0d4031c90fda3d,632
-,118,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_030844295 s__CAG-170 sp000432135",3fa93d76400d36c97bdc4c6dad8c49f6,622
-,119,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_945932345 s__Acetatifactor intestinalis",936c7265305fbafe44d34bc0d69a4d1c,622
-,120,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_027697065 s__Alitiscatomonas sp900066785",4dcbc7c302d62f291d6807f8949563fa,621
-,121,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_030842605 s__CAG-103 sp900543625",0f042da1575d893ff4150345139792e4,615
-,122,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_934772865 s__Thomasclavelia ramosa",3bdf0dbdfd2d5616903544d3729d20a1,605
-,123,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_958429095 s__Enterenecus sp900549885",6f6f7346bbe5bde1bf009683e8281dea,582
-,124,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_902475275 s__Gemmiger sp900554145",e6971bc56068458d1ebe7dcc74eb2601,574
-,125,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_025542135 s__Vescimonas sp900552475",36ff18fdf87c182a0a32e7c56c506852,571
-,126,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_003481985 s__Brotaphodocola sp003506385",0ead9c4a767c49561ae7ccc708e665e7,567
-,127,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_025567415 s__Lachnoclostridium_B ammoniilytica",0fb72d64d78ea8ae33d870304e16946e,553
-,128,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_000162515 s__Bacteroides thetaiotaomicron",eebf687ba15e563020addfea1c2a9d90,552
-,129,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_959018525 s__Onthocola_B sp000438075",d0fa2f63a683b1ab4c1a90c295e34a7c,549
-,130,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_902486295 s__CAG-269 sp003525075",b05a47b685e1bdbabdb6bc904957826b,513
-,131,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_025542375 s__Merdibacter merdipullorum",7c482cc6f1dbe6dd30afc0e1371bc306,501
-,132,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_025992255 s__CAG-302 sp934162325",246d138b47802931b9d75813b9bcd263,495
-,133,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_000433715 s__Phocaeicola plebeius_A",dc3c1bb5b3a602a1c3d3485016559d0c,494
-,134,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_900538775 s__Eubacterium_G sp000435815",146de3ebc715b44673888ee5205b4a80,479
-,135,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_003534875 s__Alistipes putredinis",cb799d5402874e07839539d69ef6fe0f,476
-,136,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_030586725 s__Streptococcus sinensis",610e5c3baf24168a1c2cb21f72822bc2,476
-,137,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_958404115 s__YE71 sp000434695",a6f3867cb6fb8d4a803dffbaa7317610,476
-,138,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_030440035 s__Streptococcus parasanguinis",9e19205f5923a3059e3662308a14c031,470
-,139,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_905213675 s__Ruminococcus_C sp000980705",296516c66f8be16e50a2154f7940ddde,470
-,140,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_934668575 s__Flavonifractor plautii",ba189cf75c27b64c07e9e51b60988807,469
-,141,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_934307405 s__Eubacterium_I ramulus",930963f5ea462d8c7449ff2ce8a3bde1,467
-,142,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_001940965 s__Bacteroides intestinalis",ec5602060f137a89e7bf0826cab4edce,461
-,143,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_027664265 s__Hominiventricola sp003480725",5f566715291b568b91df7403125b38be,454
-,144,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_029218125 s__Dysosmobacter faecalis_A",9f2a12b27cb521d75b7f00a75ea8dd48,444
-,145,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_902491805 s__CAG-269 sp001916035",277673e370367128b96b06276e1fe579,444
-,146,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_029225285 s__Agathobacter sp900548765",9c9ebaebd0949c3bbf3724a5f361a652,437
-,147,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_937934505 s__Veillonella tobetsuensis",d4fe74a461bf9d275dbce812727a4049,435
-,148,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_031294625 s__Evtepia excrementipullorum",809c4622ce65d20546216e72fd921403,422
-,149,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_916720615 s__Gemella sanguinis",39c2452155c88ad5ee7fe970a5e2b08e,417
-,150,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_946498495 s__Limiplasma pullistercoris",983e5b5aa922f997bf3cba33bf1137ee,405
-,151,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_020538025 s__Blautia_A sp900548245",483074a57347fdc84e666fb565bf079b,403
-,152,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_949088945 s__Anaerotardibacter sp000435675",51cc4f4cbdeb9af3c6c8a7a0ca00f53b,393
-,153,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_027675205 s__Prevotella sp015074785",90f2c3e57c2a0ad31f61dafb7024d1a0,392
-,154,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_027681425 s__Blautia_A intestinalis",f3fd64d5d4fffe97864de9ad924e1d6e,382
-,155,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_020687165 s__Hominenteromicrobium mulieris",e8a7f3e3da1bfee45d267021314deaf2,380
-,156,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_934853615 s__Anaerotignum faecicola",ad5d0c0718ae4815738a038c901d732a,374
-,157,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_027942055 s__Ruminococcus_E intestinalis",6e56643f7483fbc6f34c272d36afa419,371
-,158,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_959023435 s__Eubacterium_F sp003491505",42a9123d45f16e9a8eeb8cf6d0eacb05,359
-,159,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_902474295 s__Lachnoclostridium_A avicola",9fed0b3dcced1b51e080e6785ce76fa9,356
-,160,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_020861045 s__Cloacibacillus porcorum",deb134bebfde7e860dcec839bf27c37b,353
-,161,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_028539415 s__Bacteroides cellulosilyticus",364a3612b9d7a52651b87ec50b4a101f,351
-,162,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_946492585 s__Pelethousia gallinarum",d1eaf76c3f1dc506814b7abe94c49d2b,349
